time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-02T13:15:00+00:00,SE3,wind_onshore,2790.72,15
2026-01-02T13:30:00+00:00,SE3,wind_onshore,2796.103,15
2026-01-02T13:45:00+00:00,SE3,wind_onshore,2802.764,15
2026-01-02T14:00:00+00:00,SE3,wind_onshore,2787.191,15
2026-01-02T14:15:00+00:00,SE3,wind_onshore,2786.558,15
2026-01-02T14:30:00+00:00,SE3,wind_onshore,2788.914,15
2026-01-02T14:45:00+00:00,SE3,wind_onshore,2791.275,15
2026-01-02T15:00:00+00:00,SE3,wind_onshore,2792.244,15
2026-01-02T15:15:00+00:00,SE3,wind_onshore,2802.78,15
2026-01-02T15:30:00+00:00,SE3,wind_onshore,2814.858,15
2026-01-02T15:45:00+00:00,SE3,wind_onshore,2819.665,15
2026-01-02T16:00:00+00:00,SE3,wind_onshore,2825.737,15
2026-01-02T16:15:00+00:00,SE3,wind_onshore,2826.851,15
2026-01-02T16:30:00+00:00,SE3,wind_onshore,2833.065,15
2026-01-02T16:45:00+00:00,SE3,wind_onshore,2843.831,15
2026-01-02T17:00:00+00:00,SE3,wind_onshore,2831.614,15
2026-01-02T17:15:00+00:00,SE3,wind_onshore,2836.511,15
2026-01-02T17:30:00+00:00,SE3,wind_onshore,2844.857,15
2026-01-02T17:45:00+00:00,SE3,wind_onshore,2854.721,15
2026-01-02T18:00:00+00:00,SE3,wind_onshore,2842.727,15
2026-01-02T18:15:00+00:00,SE3,wind_onshore,2849.154,15
2026-01-02T18:30:00+00:00,SE3,wind_onshore,2854.646,15
2026-01-02T18:45:00+00:00,SE3,wind_onshore,2858.003,15
2026-01-02T19:00:00+00:00,SE3,wind_onshore,2806.051,15
2026-01-02T19:15:00+00:00,SE3,wind_onshore,2804.059,15
2026-01-02T19:30:00+00:00,SE3,wind_onshore,2806.757,15
2026-01-02T19:45:00+00:00,SE3,wind_onshore,2810.976,15
2026-01-02T20:00:00+00:00,SE3,wind_onshore,2801.438,15
2026-01-02T20:15:00+00:00,SE3,wind_onshore,2793.481,15
2026-01-02T20:30:00+00:00,SE3,wind_onshore,2798.119,15
2026-01-02T20:45:00+00:00,SE3,wind_onshore,2807.357,15
2026-01-02T21:00:00+00:00,SE3,wind_onshore,2784.941,15
2026-01-02T21:15:00+00:00,SE3,wind_onshore,2794.43,15
2026-01-02T21:30:00+00:00,SE3,wind_onshore,2806.092,15
2026-01-02T21:45:00+00:00,SE3,wind_onshore,2816.717,15
2026-01-02T22:00:00+00:00,SE3,wind_onshore,2817.666,15
2026-01-02T22:15:00+00:00,SE3,wind_onshore,2816.822,15
2026-01-02T22:30:00+00:00,SE3,wind_onshore,2814.923,15
2026-01-02T22:45:00+00:00,SE3,wind_onshore,2816.519,15
2026-01-02T23:00:00+00:00,SE3,wind_onshore,2876.094,15
2026-01-02T23:15:00+00:00,SE3,wind_onshore,2876.993,15
2026-01-02T23:30:00+00:00,SE3,wind_onshore,2884.913,15
2026-01-02T23:45:00+00:00,SE3,wind_onshore,2889.01,15
2026-01-03T00:00:00+00:00,SE3,wind_onshore,2841.917,15
2026-01-03T00:15:00+00:00,SE3,wind_onshore,2833.349,15
2026-01-03T00:30:00+00:00,SE3,wind_onshore,2842.086,15
2026-01-03T00:45:00+00:00,SE3,wind_onshore,2838.909,15
2026-01-03T01:00:00+00:00,SE3,wind_onshore,2829.558,15
2026-01-03T01:15:00+00:00,SE3,wind_onshore,2838.869,15
2026-01-03T01:30:00+00:00,SE3,wind_onshore,2835.071,15
2026-01-03T01:45:00+00:00,SE3,wind_onshore,2855.817,15
2026-01-03T02:00:00+00:00,SE3,wind_onshore,2887.592,15
2026-01-03T02:15:00+00:00,SE3,wind_onshore,2885.733,15
2026-01-03T02:30:00+00:00,SE3,wind_onshore,2887.101,15
2026-01-03T02:45:00+00:00,SE3,wind_onshore,2884.599,15
2026-01-03T03:00:00+00:00,SE3,wind_onshore,2834.257,15
2026-01-03T03:15:00+00:00,SE3,wind_onshore,2836.054,15
2026-01-03T03:30:00+00:00,SE3,wind_onshore,2837.97,15
2026-01-03T03:45:00+00:00,SE3,wind_onshore,2839.256,15
2026-01-03T04:00:00+00:00,SE3,wind_onshore,2800.038,15
2026-01-03T04:15:00+00:00,SE3,wind_onshore,2800.779,15
2026-01-03T04:30:00+00:00,SE3,wind_onshore,2806.773,15
2026-01-03T04:45:00+00:00,SE3,wind_onshore,2810.747,15
2026-01-03T05:00:00+00:00,SE3,wind_onshore,2822.672,15
2026-01-03T05:15:00+00:00,SE3,wind_onshore,2823.311,15
2026-01-03T05:30:00+00:00,SE3,wind_onshore,2820.7,15
2026-01-03T05:45:00+00:00,SE3,wind_onshore,2819.143,15
2026-01-03T06:00:00+00:00,SE3,wind_onshore,2809.802,15
2026-01-03T06:15:00+00:00,SE3,wind_onshore,2809.226,15
2026-01-03T06:30:00+00:00,SE3,wind_onshore,2808.825,15
2026-01-03T06:45:00+00:00,SE3,wind_onshore,2802.986,15
2026-01-03T07:00:00+00:00,SE3,wind_onshore,2798.854,15
2026-01-03T07:15:00+00:00,SE3,wind_onshore,2804.48,15
2026-01-03T07:30:00+00:00,SE3,wind_onshore,2807.929,15
2026-01-03T07:45:00+00:00,SE3,wind_onshore,2810.862,15
2026-01-03T08:00:00+00:00,SE3,wind_onshore,2803.476,15
2026-01-03T08:15:00+00:00,SE3,wind_onshore,2807.839,15
2026-01-03T08:30:00+00:00,SE3,wind_onshore,2805.126,15
2026-01-03T08:45:00+00:00,SE3,wind_onshore,2804.375,15
2026-01-03T09:00:00+00:00,SE3,wind_onshore,2781.616,15
2026-01-03T09:15:00+00:00,SE3,wind_onshore,2775.201,15
2026-01-03T09:30:00+00:00,SE3,wind_onshore,2778.745,15
2026-01-03T09:45:00+00:00,SE3,wind_onshore,2776.55,15
2026-01-03T10:00:00+00:00,SE3,wind_onshore,2740.864,15
2026-01-03T10:15:00+00:00,SE3,wind_onshore,2743.908,15
2026-01-03T10:30:00+00:00,SE3,wind_onshore,2743.493,15
2026-01-03T10:45:00+00:00,SE3,wind_onshore,2738.864,15
2026-01-03T11:00:00+00:00,SE3,wind_onshore,2728.026,15
2026-01-03T11:15:00+00:00,SE3,wind_onshore,2721.525,15
2026-01-03T11:30:00+00:00,SE3,wind_onshore,2716.844,15
2026-01-03T11:45:00+00:00,SE3,wind_onshore,2717.549,15
2026-01-03T12:00:00+00:00,SE3,wind_onshore,2661.762,15
2026-01-03T12:15:00+00:00,SE3,wind_onshore,2666.798,15
2026-01-03T12:30:00+00:00,SE3,wind_onshore,2664.222,15
2026-01-03T12:45:00+00:00,SE3,wind_onshore,2653.161,15
2026-01-03T13:00:00+00:00,SE3,wind_onshore,2637.999,15
2026-01-03T13:15:00+00:00,SE3,wind_onshore,2631.268,15
2026-01-03T13:30:00+00:00,SE3,wind_onshore,2626.18,15
2026-01-03T13:45:00+00:00,SE3,wind_onshore,2631.888,15
2026-01-03T14:00:00+00:00,SE3,wind_onshore,2624.991,15
2026-01-03T14:15:00+00:00,SE3,wind_onshore,2618.691,15
2026-01-03T14:30:00+00:00,SE3,wind_onshore,2608.004,15
2026-01-03T14:45:00+00:00,SE3,wind_onshore,2591.527,15
2026-01-03T15:00:00+00:00,SE3,wind_onshore,2581.117,15
2026-01-03T15:15:00+00:00,SE3,wind_onshore,2573.31,15
2026-01-03T15:30:00+00:00,SE3,wind_onshore,2562.246,15
2026-01-03T15:45:00+00:00,SE3,wind_onshore,2557.308,15
2026-01-03T16:00:00+00:00,SE3,wind_onshore,2551.926,15
2026-01-03T16:15:00+00:00,SE3,wind_onshore,2535.8,15
2026-01-03T16:30:00+00:00,SE3,wind_onshore,2534.981,15
2026-01-03T16:45:00+00:00,SE3,wind_onshore,2535.956,15
2026-01-03T17:00:00+00:00,SE3,wind_onshore,2494.088,15
2026-01-03T17:15:00+00:00,SE3,wind_onshore,2485.074,15
2026-01-03T17:30:00+00:00,SE3,wind_onshore,2479.276,15
2026-01-03T17:45:00+00:00,SE3,wind_onshore,2480.279,15
2026-01-03T18:00:00+00:00,SE3,wind_onshore,2455.524,15
2026-01-03T18:15:00+00:00,SE3,wind_onshore,2451.978,15
2026-01-03T18:30:00+00:00,SE3,wind_onshore,2449.776,15
2026-01-03T18:45:00+00:00,SE3,wind_onshore,2445.969,15
2026-01-03T19:00:00+00:00,SE3,wind_onshore,2394.772,15
2026-01-03T19:15:00+00:00,SE3,wind_onshore,2381.927,15
2026-01-03T19:30:00+00:00,SE3,wind_onshore,2375.734,15
2026-01-03T19:45:00+00:00,SE3,wind_onshore,2371.352,15
2026-01-03T20:00:00+00:00,SE3,wind_onshore,2341.398,15
2026-01-03T20:15:00+00:00,SE3,wind_onshore,2352.978,15
2026-01-03T20:30:00+00:00,SE3,wind_onshore,2338.77,15
2026-01-03T20:45:00+00:00,SE3,wind_onshore,2342.177,15
2026-01-03T21:00:00+00:00,SE3,wind_onshore,2263.688,15
2026-01-03T21:15:00+00:00,SE3,wind_onshore,2252.798,15
2026-01-03T21:30:00+00:00,SE3,wind_onshore,2248.09,15
2026-01-03T21:45:00+00:00,SE3,wind_onshore,2242.656,15
2026-01-03T22:00:00+00:00,SE3,wind_onshore,2205.286,15
2026-01-03T22:15:00+00:00,SE3,wind_onshore,2202.567,15
2026-01-03T22:30:00+00:00,SE3,wind_onshore,2190.609,15
2026-01-03T22:45:00+00:00,SE3,wind_onshore,2189.558,15
2026-01-03T23:00:00+00:00,SE3,wind_onshore,2088.55,15
2026-01-03T23:15:00+00:00,SE3,wind_onshore,2085.813,15
2026-01-03T23:30:00+00:00,SE3,wind_onshore,2088.048,15
2026-01-03T23:45:00+00:00,SE3,wind_onshore,2085.825,15
2026-01-04T00:00:00+00:00,SE3,wind_onshore,2075.136,15
2026-01-04T00:15:00+00:00,SE3,wind_onshore,2075.448,15
2026-01-04T00:30:00+00:00,SE3,wind_onshore,2073.877,15
2026-01-04T00:45:00+00:00,SE3,wind_onshore,2074.247,15
2026-01-04T01:00:00+00:00,SE3,wind_onshore,2045.664,15
2026-01-04T01:15:00+00:00,SE3,wind_onshore,2046.685,15
2026-01-04T01:30:00+00:00,SE3,wind_onshore,2047.009,15
2026-01-04T01:45:00+00:00,SE3,wind_onshore,2043.77,15
2026-01-04T02:00:00+00:00,SE3,wind_onshore,2021.218,15
2026-01-04T02:15:00+00:00,SE3,wind_onshore,2019.855,15
2026-01-04T02:30:00+00:00,SE3,wind_onshore,2022.178,15
2026-01-04T02:45:00+00:00,SE3,wind_onshore,2021.498,15
2026-01-04T03:00:00+00:00,SE3,wind_onshore,2029.351,15
2026-01-04T03:15:00+00:00,SE3,wind_onshore,2023.17,15
2026-01-04T03:30:00+00:00,SE3,wind_onshore,2022.429,15
2026-01-04T03:45:00+00:00,SE3,wind_onshore,2019.394,15
2026-01-04T04:00:00+00:00,SE3,wind_onshore,1997.019,15
2026-01-04T04:15:00+00:00,SE3,wind_onshore,1997.353,15
2026-01-04T04:30:00+00:00,SE3,wind_onshore,1996.896,15
2026-01-04T04:45:00+00:00,SE3,wind_onshore,1997.16,15
2026-01-04T05:00:00+00:00,SE3,wind_onshore,1996.379,15
2026-01-04T05:15:00+00:00,SE3,wind_onshore,1996.989,15
2026-01-04T05:30:00+00:00,SE3,wind_onshore,1994.546,15
2026-01-04T05:45:00+00:00,SE3,wind_onshore,1993.694,15
2026-01-04T06:00:00+00:00,SE3,wind_onshore,2001.518,15
2026-01-04T06:15:00+00:00,SE3,wind_onshore,2001.343,15
2026-01-04T06:30:00+00:00,SE3,wind_onshore,1998.597,15
2026-01-04T06:45:00+00:00,SE3,wind_onshore,1997.982,15
2026-01-04T07:00:00+00:00,SE3,wind_onshore,1959.0,15
2026-01-04T07:15:00+00:00,SE3,wind_onshore,1960.36,15
2026-01-04T07:30:00+00:00,SE3,wind_onshore,1959.665,15
2026-01-04T07:45:00+00:00,SE3,wind_onshore,1960.167,15
2026-01-04T08:00:00+00:00,SE3,wind_onshore,1974.257,15
2026-01-04T08:15:00+00:00,SE3,wind_onshore,1971.157,15
2026-01-04T08:30:00+00:00,SE3,wind_onshore,1968.814,15
2026-01-04T08:45:00+00:00,SE3,wind_onshore,1966.49,15
2026-01-04T09:00:00+00:00,SE3,wind_onshore,1918.334,15
2026-01-04T09:15:00+00:00,SE3,wind_onshore,1918.477,15
2026-01-04T09:30:00+00:00,SE3,wind_onshore,1911.236,15
2026-01-04T09:45:00+00:00,SE3,wind_onshore,1908.817,15
2026-01-04T10:00:00+00:00,SE3,wind_onshore,1864.531,15
2026-01-04T10:15:00+00:00,SE3,wind_onshore,1854.943,15
2026-01-04T10:30:00+00:00,SE3,wind_onshore,1848.335,15
2026-01-04T10:45:00+00:00,SE3,wind_onshore,1833.874,15
2026-01-04T11:00:00+00:00,SE3,wind_onshore,1801.837,15
2026-01-04T11:15:00+00:00,SE3,wind_onshore,1793.091,15
2026-01-04T11:30:00+00:00,SE3,wind_onshore,1778.933,15
2026-01-04T11:45:00+00:00,SE3,wind_onshore,1769.967,15
2026-01-04T12:00:00+00:00,SE3,wind_onshore,1736.661,15
2026-01-04T12:15:00+00:00,SE3,wind_onshore,1747.14,15
2026-01-04T12:30:00+00:00,SE3,wind_onshore,1760.952,15
2026-01-04T12:45:00+00:00,SE3,wind_onshore,1775.24,15
2026-01-04T13:00:00+00:00,SE3,wind_onshore,1744.181,15
2026-01-04T13:15:00+00:00,SE3,wind_onshore,1744.412,15
2026-01-04T13:30:00+00:00,SE3,wind_onshore,1743.635,15
2026-01-04T13:45:00+00:00,SE3,wind_onshore,1736.522,15
2026-01-04T14:00:00+00:00,SE3,wind_onshore,1711.446,15
2026-01-04T14:15:00+00:00,SE3,wind_onshore,1693.027,15
2026-01-04T14:30:00+00:00,SE3,wind_onshore,1684.149,15
2026-01-04T14:45:00+00:00,SE3,wind_onshore,1674.675,15
2026-01-04T15:00:00+00:00,SE3,wind_onshore,1648.303,15
2026-01-04T15:15:00+00:00,SE3,wind_onshore,1647.73,15
2026-01-04T15:30:00+00:00,SE3,wind_onshore,1645.473,15
2026-01-04T15:45:00+00:00,SE3,wind_onshore,1637.583,15
2026-01-04T16:00:00+00:00,SE3,wind_onshore,1615.866,15
2026-01-04T16:15:00+00:00,SE3,wind_onshore,1601.572,15
2026-01-04T16:30:00+00:00,SE3,wind_onshore,1595.529,15
2026-01-04T16:45:00+00:00,SE3,wind_onshore,1583.865,15
2026-01-04T17:00:00+00:00,SE3,wind_onshore,1535.044,15
2026-01-04T17:15:00+00:00,SE3,wind_onshore,1522.935,15
2026-01-04T17:30:00+00:00,SE3,wind_onshore,1516.756,15
2026-01-04T17:45:00+00:00,SE3,wind_onshore,1516.963,15
2026-01-04T18:00:00+00:00,SE3,wind_onshore,1476.171,15
2026-01-04T18:15:00+00:00,SE3,wind_onshore,1458.97,15
2026-01-04T18:30:00+00:00,SE3,wind_onshore,1453.102,15
2026-01-04T18:45:00+00:00,SE3,wind_onshore,1441.577,15
2026-01-04T19:00:00+00:00,SE3,wind_onshore,1405.266,15
2026-01-04T19:15:00+00:00,SE3,wind_onshore,1392.316,15
2026-01-04T19:30:00+00:00,SE3,wind_onshore,1379.193,15
2026-01-04T19:45:00+00:00,SE3,wind_onshore,1367.584,15
2026-01-04T20:00:00+00:00,SE3,wind_onshore,1345.136,15
2026-01-04T20:15:00+00:00,SE3,wind_onshore,1332.073,15
2026-01-04T20:30:00+00:00,SE3,wind_onshore,1320.546,15
2026-01-04T20:45:00+00:00,SE3,wind_onshore,1309.154,15
2026-01-04T21:00:00+00:00,SE3,wind_onshore,1291.422,15
2026-01-04T21:15:00+00:00,SE3,wind_onshore,1279.109,15
2026-01-04T21:30:00+00:00,SE3,wind_onshore,1265.733,15
2026-01-04T21:45:00+00:00,SE3,wind_onshore,1252.604,15
2026-01-04T22:00:00+00:00,SE3,wind_onshore,1201.364,15
2026-01-04T22:15:00+00:00,SE3,wind_onshore,1192.006,15
2026-01-04T22:30:00+00:00,SE3,wind_onshore,1183.022,15
2026-01-04T22:45:00+00:00,SE3,wind_onshore,1174.683,15
2026-01-04T23:00:00+00:00,SE3,wind_onshore,1250.511,15
2026-01-04T23:15:00+00:00,SE3,wind_onshore,1240.986,15
2026-01-04T23:30:00+00:00,SE3,wind_onshore,1230.362,15
2026-01-04T23:45:00+00:00,SE3,wind_onshore,1220.658,15
2026-01-05T00:00:00+00:00,SE3,wind_onshore,1142.062,15
2026-01-05T00:15:00+00:00,SE3,wind_onshore,1115.711,15
2026-01-05T00:30:00+00:00,SE3,wind_onshore,1101.724,15
2026-01-05T00:45:00+00:00,SE3,wind_onshore,1087.609,15
2026-01-05T01:00:00+00:00,SE3,wind_onshore,1048.584,15
2026-01-05T01:15:00+00:00,SE3,wind_onshore,1029.134,15
2026-01-05T01:30:00+00:00,SE3,wind_onshore,1011.099,15
2026-01-05T01:45:00+00:00,SE3,wind_onshore,997.877,15
2026-01-05T02:00:00+00:00,SE3,wind_onshore,958.406,15
2026-01-05T02:15:00+00:00,SE3,wind_onshore,943.165,15
2026-01-05T02:30:00+00:00,SE3,wind_onshore,928.573,15
2026-01-05T02:45:00+00:00,SE3,wind_onshore,913.916,15
2026-01-05T03:00:00+00:00,SE3,wind_onshore,890.362,15
2026-01-05T03:15:00+00:00,SE3,wind_onshore,878.948,15
