time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-04T08:45:00+00:00,SE1,solar,0.002,15
2026-01-04T09:00:00+00:00,SE1,solar,0.005,15
2026-01-04T09:15:00+00:00,SE1,solar,0.007,15
2026-01-04T09:30:00+00:00,SE1,solar,0.008,15
2026-01-04T09:45:00+00:00,SE1,solar,0.01,15
2026-01-04T10:00:00+00:00,SE1,solar,0.011,15
2026-01-04T10:15:00+00:00,SE1,solar,0.012,15
2026-01-04T11:15:00+00:00,SE1,solar,0.011,15
2026-01-04T11:30:00+00:00,SE1,solar,0.01,15
2026-01-04T11:45:00+00:00,SE1,solar,0.008,15
2026-01-04T12:00:00+00:00,SE1,solar,0.004,15
2026-01-04T12:15:00+00:00,SE1,solar,0.003,15
2026-01-04T12:30:00+00:00,SE1,solar,0.002,15
2026-01-04T12:45:00+00:00,SE1,solar,0.001,15
2026-01-04T13:00:00+00:00,SE1,solar,0.0,15
2026-01-05T08:45:00+00:00,SE1,solar,0.007,15
2026-01-05T09:00:00+00:00,SE1,solar,0.024,15
2026-01-05T09:15:00+00:00,SE1,solar,0.027,15
2026-01-05T09:30:00+00:00,SE1,solar,0.03,15
2026-01-05T09:45:00+00:00,SE1,solar,0.033,15
2026-01-05T10:00:00+00:00,SE1,solar,0.034,15
2026-01-05T10:15:00+00:00,SE1,solar,0.035,15
2026-01-05T11:15:00+00:00,SE1,solar,0.034,15
2026-01-05T11:30:00+00:00,SE1,solar,0.033,15
2026-01-05T11:45:00+00:00,SE1,solar,0.032,15
2026-01-05T12:00:00+00:00,SE1,solar,0.031,15
2026-01-05T12:15:00+00:00,SE1,solar,0.027,15
2026-01-05T12:30:00+00:00,SE1,solar,0.022,15
2026-01-05T12:45:00+00:00,SE1,solar,0.018,15
2026-01-05T13:00:00+00:00,SE1,solar,0.0,15
2026-01-06T00:00:00+00:00,SE1,solar,0.0,15
2026-01-06T08:45:00+00:00,SE1,solar,0.005,15
2026-01-06T09:00:00+00:00,SE1,solar,0.018,15
2026-01-06T09:15:00+00:00,SE1,solar,0.02,15
2026-01-06T09:30:00+00:00,SE1,solar,0.023,15
2026-01-06T09:45:00+00:00,SE1,solar,0.024,15
2026-01-06T10:15:00+00:00,SE1,solar,0.026,15
2026-01-06T10:45:00+00:00,SE1,solar,0.025,15
2026-01-06T11:00:00+00:00,SE1,solar,0.026,15
2026-01-06T11:15:00+00:00,SE1,solar,0.025,15
2026-01-06T11:30:00+00:00,SE1,solar,0.024,15
2026-01-06T11:45:00+00:00,SE1,solar,0.022,15
2026-01-06T12:00:00+00:00,SE1,solar,0.021,15
2026-01-06T12:15:00+00:00,SE1,solar,0.018,15
2026-01-06T12:30:00+00:00,SE1,solar,0.016,15
2026-01-06T12:45:00+00:00,SE1,solar,0.013,15
2026-01-06T13:00:00+00:00,SE1,solar,0.0,15
2026-01-07T08:45:00+00:00,SE1,solar,0.005,15
2026-01-07T09:00:00+00:00,SE1,solar,0.02,15
2026-01-07T09:15:00+00:00,SE1,solar,0.022,15
2026-01-07T09:45:00+00:00,SE1,solar,0.024,15
2026-01-07T11:15:00+00:00,SE1,solar,0.023,15
2026-01-07T11:45:00+00:00,SE1,solar,0.021,15
2026-01-07T12:00:00+00:00,SE1,solar,0.018,15
2026-01-07T12:15:00+00:00,SE1,solar,0.016,15
2026-01-07T12:30:00+00:00,SE1,solar,0.013,15
2026-01-07T12:45:00+00:00,SE1,solar,0.01,15
2026-01-07T13:00:00+00:00,SE1,solar,0.0,15
2026-01-08T08:45:00+00:00,SE1,solar,0.005,15
2026-01-08T09:00:00+00:00,SE1,solar,0.019,15
2026-01-08T09:15:00+00:00,SE1,solar,0.02,15
2026-01-08T09:30:00+00:00,SE1,solar,0.021,15
2026-01-08T09:45:00+00:00,SE1,solar,0.022,15
2026-01-08T10:15:00+00:00,SE1,solar,0.023,15
2026-01-08T11:00:00+00:00,SE1,solar,0.022,15
2026-01-08T11:30:00+00:00,SE1,solar,0.021,15
2026-01-08T12:00:00+00:00,SE1,solar,0.018,15
2026-01-08T12:15:00+00:00,SE1,solar,0.015,15
2026-01-08T12:30:00+00:00,SE1,solar,0.012,15
2026-01-08T12:45:00+00:00,SE1,solar,0.009,15
2026-01-08T13:00:00+00:00,SE1,solar,0.0,15
2026-01-09T09:00:00+00:00,SE1,solar,0.019,15
2026-01-09T09:15:00+00:00,SE1,solar,0.021,15
2026-01-09T09:30:00+00:00,SE1,solar,0.022,15
2026-01-09T09:45:00+00:00,SE1,solar,0.025,15
2026-01-09T10:15:00+00:00,SE1,solar,0.026,15
2026-01-09T11:30:00+00:00,SE1,solar,0.025,15
2026-01-09T11:45:00+00:00,SE1,solar,0.024,15
2026-01-09T12:15:00+00:00,SE1,solar,0.02,15
2026-01-09T12:30:00+00:00,SE1,solar,0.017,15
2026-01-09T12:45:00+00:00,SE1,solar,0.013,15
2026-01-09T13:00:00+00:00,SE1,solar,0.0,15
2026-01-10T08:45:00+00:00,SE1,solar,0.008,15
2026-01-10T09:00:00+00:00,SE1,solar,0.026,15
2026-01-10T09:15:00+00:00,SE1,solar,0.031,15
2026-01-10T09:30:00+00:00,SE1,solar,0.034,15
2026-01-10T09:45:00+00:00,SE1,solar,0.038,15
2026-01-10T10:00:00+00:00,SE1,solar,0.052,15
2026-01-10T10:15:00+00:00,SE1,solar,0.053,15
2026-01-10T10:30:00+00:00,SE1,solar,0.054,15
2026-01-10T11:00:00+00:00,SE1,solar,0.056,15
2026-01-10T11:15:00+00:00,SE1,solar,0.055,15
2026-01-10T11:30:00+00:00,SE1,solar,0.054,15
2026-01-10T11:45:00+00:00,SE1,solar,0.052,15
2026-01-10T12:00:00+00:00,SE1,solar,0.036,15
2026-01-10T12:15:00+00:00,SE1,solar,0.032,15
2026-01-10T12:30:00+00:00,SE1,solar,0.028,15
2026-01-10T12:45:00+00:00,SE1,solar,0.024,15
2026-01-10T13:00:00+00:00,SE1,solar,0.0,15
2026-01-11T08:45:00+00:00,SE1,solar,0.008,15
2026-01-11T09:00:00+00:00,SE1,solar,0.029,15
2026-01-11T09:15:00+00:00,SE1,solar,0.032,15
2026-01-11T09:30:00+00:00,SE1,solar,0.035,15
2026-01-11T09:45:00+00:00,SE1,solar,0.039,15
2026-01-11T10:00:00+00:00,SE1,solar,0.047,15
2026-01-11T10:15:00+00:00,SE1,solar,0.048,15
2026-01-11T11:00:00+00:00,SE1,solar,0.039,15
2026-01-11T11:15:00+00:00,SE1,solar,0.038,15
2026-01-11T11:30:00+00:00,SE1,solar,0.037,15
2026-01-11T11:45:00+00:00,SE1,solar,0.036,15
2026-01-11T12:00:00+00:00,SE1,solar,0.035,15
2026-01-11T12:15:00+00:00,SE1,solar,0.032,15
2026-01-11T12:30:00+00:00,SE1,solar,0.029,15
2026-01-11T12:45:00+00:00,SE1,solar,0.027,15
2026-01-11T13:00:00+00:00,SE1,solar,0.0,15
2026-01-12T08:45:00+00:00,SE1,solar,0.006,15
2026-01-12T09:00:00+00:00,SE1,solar,0.024,15
2026-01-12T09:15:00+00:00,SE1,solar,0.025,15
2026-01-12T09:45:00+00:00,SE1,solar,0.026,15
2026-01-12T11:00:00+00:00,SE1,solar,0.025,15
2026-01-12T11:30:00+00:00,SE1,solar,0.024,15
2026-01-12T12:15:00+00:00,SE1,solar,0.023,15
2026-01-12T12:30:00+00:00,SE1,solar,0.02,15
2026-01-12T12:45:00+00:00,SE1,solar,0.019,15
2026-01-12T13:00:00+00:00,SE1,solar,0.0,15
2026-01-13T08:45:00+00:00,SE1,solar,0.006,15
2026-01-13T09:00:00+00:00,SE1,solar,0.022,15
2026-01-13T09:15:00+00:00,SE1,solar,0.024,15
2026-01-13T09:45:00+00:00,SE1,solar,0.025,15
2026-01-13T10:30:00+00:00,SE1,solar,0.024,15
2026-01-13T11:00:00+00:00,SE1,solar,0.023,15
2026-01-13T12:30:00+00:00,SE1,solar,0.021,15
2026-01-13T13:00:00+00:00,SE1,solar,0.0,15
2026-01-14T08:45:00+00:00,SE1,solar,0.004,15
2026-01-14T09:00:00+00:00,SE1,solar,0.017,15
2026-01-14T09:30:00+00:00,SE1,solar,0.019,15
2026-01-14T11:00:00+00:00,SE1,solar,0.017,15
2026-01-14T11:15:00+00:00,SE1,solar,0.016,15
2026-01-14T11:30:00+00:00,SE1,solar,0.015,15
2026-01-14T11:45:00+00:00,SE1,solar,0.016,15
2026-01-14T12:00:00+00:00,SE1,solar,0.017,15
2026-01-14T13:00:00+00:00,SE1,solar,0.016,15
2026-01-14T13:15:00+00:00,SE1,solar,0.014,15
2026-01-14T13:30:00+00:00,SE1,solar,0.012,15
2026-01-14T13:45:00+00:00,SE1,solar,0.01,15
2026-01-14T14:00:00+00:00,SE1,solar,0.0,15
2026-01-15T08:45:00+00:00,SE1,solar,0.004,15
2026-01-15T09:00:00+00:00,SE1,solar,0.015,15
2026-01-15T10:00:00+00:00,SE1,solar,0.014,15
2026-01-15T10:45:00+00:00,SE1,solar,0.013,15
2026-01-15T12:15:00+00:00,SE1,solar,0.012,15
2026-01-15T12:45:00+00:00,SE1,solar,0.011,15
2026-01-15T13:00:00+00:00,SE1,solar,0.008,15
2026-01-15T13:15:00+00:00,SE1,solar,0.007,15
2026-01-15T13:30:00+00:00,SE1,solar,0.005,15
2026-01-15T13:45:00+00:00,SE1,solar,0.004,15
2026-01-15T14:00:00+00:00,SE1,solar,0.0,15
2026-01-16T08:45:00+00:00,SE1,solar,0.005,15
2026-01-16T09:00:00+00:00,SE1,solar,0.018,15
2026-01-16T09:15:00+00:00,SE1,solar,0.019,15
2026-01-16T09:30:00+00:00,SE1,solar,0.02,15
2026-01-16T09:45:00+00:00,SE1,solar,0.022,15
2026-01-16T11:15:00+00:00,SE1,solar,0.021,15
2026-01-16T12:15:00+00:00,SE1,solar,0.02,15
2026-01-16T12:30:00+00:00,SE1,solar,0.018,15
2026-01-16T12:45:00+00:00,SE1,solar,0.017,15
2026-01-16T13:00:00+00:00,SE1,solar,0.013,15
2026-01-16T13:15:00+00:00,SE1,solar,0.01,15
2026-01-16T13:30:00+00:00,SE1,solar,0.008,15
2026-01-16T13:45:00+00:00,SE1,solar,0.006,15
2026-01-16T14:00:00+00:00,SE1,solar,0.0,15
2026-01-17T08:45:00+00:00,SE1,solar,0.005,15
2026-01-17T09:00:00+00:00,SE1,solar,0.014,15
2026-01-17T09:15:00+00:00,SE1,solar,0.018,15
2026-01-17T09:30:00+00:00,SE1,solar,0.021,15
2026-01-17T09:45:00+00:00,SE1,solar,0.024,15
2026-01-17T10:15:00+00:00,SE1,solar,0.026,15
2026-01-17T10:30:00+00:00,SE1,solar,0.028,15
2026-01-17T10:45:00+00:00,SE1,solar,0.029,15
2026-01-17T11:00:00+00:00,SE1,solar,0.031,15
2026-01-17T11:15:00+00:00,SE1,solar,0.033,15
2026-01-17T11:45:00+00:00,SE1,solar,0.031,15
2026-01-17T12:15:00+00:00,SE1,solar,0.028,15
2026-01-17T12:30:00+00:00,SE1,solar,0.025,15
2026-01-17T12:45:00+00:00,SE1,solar,0.023,15
2026-01-17T13:00:00+00:00,SE1,solar,0.017,15
2026-01-17T13:15:00+00:00,SE1,solar,0.015,15
2026-01-17T13:30:00+00:00,SE1,solar,0.012,15
2026-01-17T13:45:00+00:00,SE1,solar,0.008,15
2026-01-17T14:00:00+00:00,SE1,solar,0.0,15
2026-01-17T18:30:00+00:00,SE1,solar,0.001,15
2026-01-17T18:45:00+00:00,SE1,solar,0.0,15
2026-01-18T08:15:00+00:00,SE1,solar,0.002,15
2026-01-18T08:30:00+00:00,SE1,solar,0.004,15
2026-01-18T08:45:00+00:00,SE1,solar,0.013,15
2026-01-18T09:00:00+00:00,SE1,solar,0.044,15
2026-01-18T09:15:00+00:00,SE1,solar,0.051,15
2026-01-18T09:30:00+00:00,SE1,solar,0.057,15
2026-01-18T09:45:00+00:00,SE1,solar,0.063,15
2026-01-18T10:00:00+00:00,SE1,solar,0.066,15
2026-01-18T10:15:00+00:00,SE1,solar,0.069,15
2026-01-18T10:45:00+00:00,SE1,solar,0.067,15
2026-01-18T11:00:00+00:00,SE1,solar,0.061,15
2026-01-18T11:15:00+00:00,SE1,solar,0.058,15
2026-01-18T11:30:00+00:00,SE1,solar,0.055,15
2026-01-18T11:45:00+00:00,SE1,solar,0.052,15
2026-01-18T12:00:00+00:00,SE1,solar,0.035,15
2026-01-18T12:15:00+00:00,SE1,solar,0.031,15
2026-01-18T12:30:00+00:00,SE1,solar,0.027,15
2026-01-18T12:45:00+00:00,SE1,solar,0.022,15
2026-01-18T13:00:00+00:00,SE1,solar,0.02,15
2026-01-18T13:15:00+00:00,SE1,solar,0.017,15
2026-01-18T13:30:00+00:00,SE1,solar,0.013,15
2026-01-18T13:45:00+00:00,SE1,solar,0.01,15
2026-01-18T14:00:00+00:00,SE1,solar,0.0,15
2026-01-19T08:30:00+00:00,SE1,solar,0.001,15
2026-01-19T08:45:00+00:00,SE1,solar,0.005,15
2026-01-19T09:00:00+00:00,SE1,solar,0.027,15
2026-01-19T09:15:00+00:00,SE1,solar,0.028,15
2026-01-19T09:45:00+00:00,SE1,solar,0.029,15
2026-01-19T10:00:00+00:00,SE1,solar,0.028,15
2026-01-19T11:00:00+00:00,SE1,solar,0.029,15
2026-01-19T11:30:00+00:00,SE1,solar,0.028,15
2026-01-19T12:00:00+00:00,SE1,solar,0.017,15
2026-01-19T12:15:00+00:00,SE1,solar,0.015,15
2026-01-19T12:30:00+00:00,SE1,solar,0.014,15
2026-01-19T12:45:00+00:00,SE1,solar,0.012,15
2026-01-19T13:00:00+00:00,SE1,solar,0.011,15
2026-01-19T13:15:00+00:00,SE1,solar,0.01,15
2026-01-19T13:30:00+00:00,SE1,solar,0.008,15
2026-01-19T13:45:00+00:00,SE1,solar,0.006,15
2026-01-19T14:00:00+00:00,SE1,solar,0.0,15
2026-01-20T08:30:00+00:00,SE1,solar,0.001,15
2026-01-20T08:45:00+00:00,SE1,solar,0.004,15
2026-01-20T09:00:00+00:00,SE1,solar,0.012,15
2026-01-20T09:30:00+00:00,SE1,solar,0.013,15
2026-01-20T10:15:00+00:00,SE1,solar,0.012,15
2026-01-20T10:45:00+00:00,SE1,solar,0.013,15
2026-01-20T11:30:00+00:00,SE1,solar,0.012,15
2026-01-20T12:30:00+00:00,SE1,solar,0.011,15
2026-01-20T13:00:00+00:00,SE1,solar,0.009,15
2026-01-20T13:15:00+00:00,SE1,solar,0.007,15
2026-01-20T13:30:00+00:00,SE1,solar,0.006,15
2026-01-20T13:45:00+00:00,SE1,solar,0.005,15
2026-01-20T14:00:00+00:00,SE1,solar,0.0,15
2026-01-21T08:45:00+00:00,SE1,solar,0.002,15
2026-01-21T09:00:00+00:00,SE1,solar,0.007,15
2026-01-21T09:30:00+00:00,SE1,solar,0.008,15
2026-01-21T10:00:00+00:00,SE1,solar,0.007,15
2026-01-21T11:00:00+00:00,SE1,solar,0.008,15
2026-01-21T11:30:00+00:00,SE1,solar,0.007,15
2026-01-21T12:00:00+00:00,SE1,solar,0.008,15
2026-01-21T13:00:00+00:00,SE1,solar,0.007,15
2026-01-21T13:15:00+00:00,SE1,solar,0.006,15
2026-01-21T14:00:00+00:00,SE1,solar,0.0,15
2026-01-22T08:15:00+00:00,SE1,solar,0.001,15
2026-01-22T08:45:00+00:00,SE1,solar,0.004,15
2026-01-22T09:00:00+00:00,SE1,solar,0.01,15
2026-01-22T09:15:00+00:00,SE1,solar,0.012,15
2026-01-22T09:30:00+00:00,SE1,solar,0.013,15
2026-01-22T09:45:00+00:00,SE1,solar,0.015,15
2026-01-22T10:00:00+00:00,SE1,solar,0.021,15
2026-01-22T10:15:00+00:00,SE1,solar,0.022,15
2026-01-22T10:30:00+00:00,SE1,solar,0.023,15
2026-01-22T10:45:00+00:00,SE1,solar,0.024,15
2026-01-22T11:00:00+00:00,SE1,solar,0.029,15
2026-01-22T11:15:00+00:00,SE1,solar,0.03,15
2026-01-22T11:30:00+00:00,SE1,solar,0.029,15
2026-01-22T11:45:00+00:00,SE1,solar,0.028,15
2026-01-22T12:00:00+00:00,SE1,solar,0.02,15
2026-01-22T12:15:00+00:00,SE1,solar,0.019,15
2026-01-22T12:30:00+00:00,SE1,solar,0.017,15
2026-01-22T12:45:00+00:00,SE1,solar,0.016,15
2026-01-22T13:00:00+00:00,SE1,solar,0.012,15
2026-01-22T13:15:00+00:00,SE1,solar,0.01,15
2026-01-22T13:30:00+00:00,SE1,solar,0.007,15
2026-01-22T13:45:00+00:00,SE1,solar,0.005,15
2026-01-22T14:00:00+00:00,SE1,solar,0.0,15
2026-01-23T08:15:00+00:00,SE1,solar,0.002,15
2026-01-23T08:30:00+00:00,SE1,solar,0.004,15
2026-01-23T08:45:00+00:00,SE1,solar,0.008,15
2026-01-23T09:00:00+00:00,SE1,solar,0.024,15
2026-01-23T09:15:00+00:00,SE1,solar,0.028,15
2026-01-23T09:30:00+00:00,SE1,solar,0.03,15
2026-01-23T09:45:00+00:00,SE1,solar,0.033,15
2026-01-23T10:15:00+00:00,SE1,solar,0.035,15
2026-01-23T10:30:00+00:00,SE1,solar,0.036,15
2026-01-23T10:45:00+00:00,SE1,solar,0.035,15
2026-01-23T11:15:00+00:00,SE1,solar,0.034,15
2026-01-23T11:30:00+00:00,SE1,solar,0.033,15
2026-01-23T11:45:00+00:00,SE1,solar,0.031,15
2026-01-23T12:00:00+00:00,SE1,solar,0.021,15
2026-01-23T12:15:00+00:00,SE1,solar,0.019,15
2026-01-23T12:30:00+00:00,SE1,solar,0.016,15
2026-01-23T12:45:00+00:00,SE1,solar,0.014,15
2026-01-23T13:00:00+00:00,SE1,solar,0.012,15
2026-01-23T13:15:00+00:00,SE1,solar,0.01,15
2026-01-23T13:30:00+00:00,SE1,solar,0.008,15
2026-01-23T13:45:00+00:00,SE1,solar,0.006,15
2026-01-23T14:00:00+00:00,SE1,solar,0.0,15
2026-01-24T08:15:00+00:00,SE1,solar,0.003,15
2026-01-24T08:30:00+00:00,SE1,solar,0.008,15
2026-01-24T08:45:00+00:00,SE1,solar,0.017,15
2026-01-24T09:00:00+00:00,SE1,solar,0.044,15
2026-01-24T09:15:00+00:00,SE1,solar,0.056,15
2026-01-24T09:30:00+00:00,SE1,solar,0.067,15
2026-01-24T09:45:00+00:00,SE1,solar,0.078,15
2026-01-24T10:00:00+00:00,SE1,solar,0.116,15
2026-01-24T10:15:00+00:00,SE1,solar,0.119,15
2026-01-24T10:30:00+00:00,SE1,solar,0.121,15
2026-01-24T10:45:00+00:00,SE1,solar,0.124,15
2026-01-24T11:00:00+00:00,SE1,solar,0.115,15
2026-01-24T11:15:00+00:00,SE1,solar,0.116,15
2026-01-24T11:30:00+00:00,SE1,solar,0.115,15
2026-01-24T11:45:00+00:00,SE1,solar,0.114,15
2026-01-24T12:00:00+00:00,SE1,solar,0.076,15
2026-01-24T12:15:00+00:00,SE1,solar,0.066,15
2026-01-24T12:30:00+00:00,SE1,solar,0.056,15
2026-01-24T12:45:00+00:00,SE1,solar,0.045,15
2026-01-24T13:00:00+00:00,SE1,solar,0.03,15
2026-01-24T13:15:00+00:00,SE1,solar,0.022,15
2026-01-24T13:30:00+00:00,SE1,solar,0.016,15
2026-01-24T13:45:00+00:00,SE1,solar,0.008,15
2026-01-24T14:00:00+00:00,SE1,solar,0.0,15
2026-01-25T08:15:00+00:00,SE1,solar,0.004,15
2026-01-25T08:30:00+00:00,SE1,solar,0.008,15
2026-01-25T08:45:00+00:00,SE1,solar,0.011,15
2026-01-25T09:00:00+00:00,SE1,solar,0.025,15
2026-01-25T09:15:00+00:00,SE1,solar,0.03,15
2026-01-25T09:30:00+00:00,SE1,solar,0.033,15
2026-01-25T09:45:00+00:00,SE1,solar,0.037,15
2026-01-25T10:00:00+00:00,SE1,solar,0.042,15
2026-01-25T10:15:00+00:00,SE1,solar,0.044,15
2026-01-25T10:30:00+00:00,SE1,solar,0.045,15
2026-01-25T10:45:00+00:00,SE1,solar,0.046,15
2026-01-25T11:00:00+00:00,SE1,solar,0.047,15
2026-01-25T11:45:00+00:00,SE1,solar,0.046,15
2026-01-25T12:00:00+00:00,SE1,solar,0.041,15
2026-01-25T12:15:00+00:00,SE1,solar,0.039,15
2026-01-25T12:30:00+00:00,SE1,solar,0.037,15
2026-01-25T12:45:00+00:00,SE1,solar,0.035,15
2026-01-25T13:00:00+00:00,SE1,solar,0.023,15
2026-01-25T13:15:00+00:00,SE1,solar,0.019,15
2026-01-25T13:30:00+00:00,SE1,solar,0.015,15
2026-01-25T13:45:00+00:00,SE1,solar,0.012,15
2026-01-25T14:00:00+00:00,SE1,solar,0.0,15
2026-01-26T08:00:00+00:00,SE1,solar,0.023,15
2026-01-26T08:15:00+00:00,SE1,solar,0.034,15
2026-01-26T08:30:00+00:00,SE1,solar,0.044,15
2026-01-26T08:45:00+00:00,SE1,solar,0.054,15
2026-01-26T09:00:00+00:00,SE1,solar,0.081,15
2026-01-26T09:15:00+00:00,SE1,solar,0.097,15
2026-01-26T09:30:00+00:00,SE1,solar,0.114,15
2026-01-26T09:45:00+00:00,SE1,solar,0.13,15
2026-01-26T10:00:00+00:00,SE1,solar,0.194,15
2026-01-26T10:15:00+00:00,SE1,solar,0.198,15
2026-01-26T10:30:00+00:00,SE1,solar,0.2,15
2026-01-26T11:00:00+00:00,SE1,solar,0.195,15
2026-01-26T11:15:00+00:00,SE1,solar,0.193,15
2026-01-26T11:30:00+00:00,SE1,solar,0.189,15
2026-01-26T11:45:00+00:00,SE1,solar,0.186,15
2026-01-26T12:00:00+00:00,SE1,solar,0.111,15
2026-01-26T12:15:00+00:00,SE1,solar,0.095,15
2026-01-26T12:30:00+00:00,SE1,solar,0.078,15
2026-01-26T12:45:00+00:00,SE1,solar,0.061,15
2026-01-26T13:00:00+00:00,SE1,solar,0.04,15
2026-01-26T13:15:00+00:00,SE1,solar,0.03,15
2026-01-26T13:30:00+00:00,SE1,solar,0.019,15
2026-01-26T13:45:00+00:00,SE1,solar,0.009,15
2026-01-26T14:00:00+00:00,SE1,solar,0.0,15
2026-01-27T08:00:00+00:00,SE1,solar,0.019,15
2026-01-27T08:15:00+00:00,SE1,solar,0.025,15
2026-01-27T08:30:00+00:00,SE1,solar,0.032,15
2026-01-27T08:45:00+00:00,SE1,solar,0.044,15
2026-01-27T09:00:00+00:00,SE1,solar,0.074,15
2026-01-27T09:15:00+00:00,SE1,solar,0.085,15
2026-01-27T09:30:00+00:00,SE1,solar,0.094,15
2026-01-27T09:45:00+00:00,SE1,solar,0.105,15
2026-01-27T10:00:00+00:00,SE1,solar,0.128,15
2026-01-27T10:15:00+00:00,SE1,solar,0.135,15
2026-01-27T10:30:00+00:00,SE1,solar,0.138,15
2026-01-27T10:45:00+00:00,SE1,solar,0.137,15
2026-01-27T11:00:00+00:00,SE1,solar,0.131,15
2026-01-27T11:15:00+00:00,SE1,solar,0.124,15
2026-01-27T11:30:00+00:00,SE1,solar,0.118,15
2026-01-27T11:45:00+00:00,SE1,solar,0.109,15
2026-01-27T12:00:00+00:00,SE1,solar,0.071,15
2026-01-27T12:15:00+00:00,SE1,solar,0.063,15
2026-01-27T12:30:00+00:00,SE1,solar,0.054,15
2026-01-27T12:45:00+00:00,SE1,solar,0.045,15
2026-01-27T13:00:00+00:00,SE1,solar,0.028,15
2026-01-27T13:15:00+00:00,SE1,solar,0.022,15
2026-01-27T13:30:00+00:00,SE1,solar,0.014,15
2026-01-27T13:45:00+00:00,SE1,solar,0.009,15
2026-01-27T14:00:00+00:00,SE1,solar,0.0,15
2026-01-28T08:00:00+00:00,SE1,solar,0.018,15
2026-01-28T08:15:00+00:00,SE1,solar,0.023,15
2026-01-28T08:30:00+00:00,SE1,solar,0.026,15
2026-01-28T08:45:00+00:00,SE1,solar,0.022,15
2026-01-28T09:00:00+00:00,SE1,solar,0.026,15
2026-01-28T09:15:00+00:00,SE1,solar,0.028,15
2026-01-28T09:30:00+00:00,SE1,solar,0.031,15
2026-01-28T09:45:00+00:00,SE1,solar,0.033,15
2026-01-28T10:00:00+00:00,SE1,solar,0.052,15
2026-01-28T10:15:00+00:00,SE1,solar,0.054,15
2026-01-28T10:45:00+00:00,SE1,solar,0.055,15
2026-01-28T11:00:00+00:00,SE1,solar,0.053,15
2026-01-28T11:45:00+00:00,SE1,solar,0.052,15
2026-01-28T12:00:00+00:00,SE1,solar,0.038,15
2026-01-28T12:15:00+00:00,SE1,solar,0.036,15
2026-01-28T12:30:00+00:00,SE1,solar,0.035,15
2026-01-28T12:45:00+00:00,SE1,solar,0.032,15
2026-01-28T13:00:00+00:00,SE1,solar,0.022,15
2026-01-28T13:15:00+00:00,SE1,solar,0.019,15
2026-01-28T13:30:00+00:00,SE1,solar,0.015,15
2026-01-28T13:45:00+00:00,SE1,solar,0.011,15
2026-01-28T14:00:00+00:00,SE1,solar,0.0,15
2026-01-29T08:00:00+00:00,SE1,solar,0.018,15
2026-01-29T08:15:00+00:00,SE1,solar,0.024,15
2026-01-29T08:30:00+00:00,SE1,solar,0.03,15
2026-01-29T08:45:00+00:00,SE1,solar,0.034,15
2026-01-29T09:00:00+00:00,SE1,solar,0.06,15
2026-01-29T09:15:00+00:00,SE1,solar,0.069,15
2026-01-29T09:30:00+00:00,SE1,solar,0.079,15
2026-01-29T09:45:00+00:00,SE1,solar,0.089,15
2026-01-29T10:00:00+00:00,SE1,solar,0.133,15
2026-01-29T10:15:00+00:00,SE1,solar,0.135,15
2026-01-29T10:30:00+00:00,SE1,solar,0.136,15
2026-01-29T10:45:00+00:00,SE1,solar,0.138,15
2026-01-29T11:00:00+00:00,SE1,solar,0.134,15
2026-01-29T11:30:00+00:00,SE1,solar,0.133,15
