time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-02T10:15:00+00:00,SE2,solar,0.196,15
2026-01-02T10:30:00+00:00,SE2,solar,0.199,15
2026-01-02T11:00:00+00:00,SE2,solar,0.294,15
2026-01-02T11:15:00+00:00,SE2,solar,0.293,15
2026-01-02T11:30:00+00:00,SE2,solar,0.292,15
2026-01-02T11:45:00+00:00,SE2,solar,0.29,15
2026-01-02T12:00:00+00:00,SE2,solar,0.122,15
2026-01-02T12:15:00+00:00,SE2,solar,0.115,15
2026-01-02T12:30:00+00:00,SE2,solar,0.11,15
2026-01-02T12:45:00+00:00,SE2,solar,0.103,15
2026-01-02T13:00:00+00:00,SE2,solar,0.069,15
2026-01-02T13:15:00+00:00,SE2,solar,0.067,15
2026-01-02T13:30:00+00:00,SE2,solar,0.066,15
2026-01-02T13:45:00+00:00,SE2,solar,0.065,15
2026-01-02T14:00:00+00:00,SE2,solar,0.021,15
2026-01-02T14:15:00+00:00,SE2,solar,0.022,15
2026-01-02T16:00:00+00:00,SE2,solar,0.021,15
2026-01-02T16:15:00+00:00,SE2,solar,0.02,15
2026-01-02T16:45:00+00:00,SE2,solar,0.021,15
2026-01-02T17:15:00+00:00,SE2,solar,0.022,15
2026-01-02T17:30:00+00:00,SE2,solar,0.024,15
2026-01-02T17:45:00+00:00,SE2,solar,0.025,15
2026-01-02T18:00:00+00:00,SE2,solar,0.028,15
2026-01-02T18:15:00+00:00,SE2,solar,0.031,15
2026-01-02T18:30:00+00:00,SE2,solar,0.034,15
2026-01-02T18:45:00+00:00,SE2,solar,0.037,15
2026-01-02T19:00:00+00:00,SE2,solar,0.045,15
2026-01-02T19:15:00+00:00,SE2,solar,0.048,15
2026-01-02T19:30:00+00:00,SE2,solar,0.05,15
2026-01-02T19:45:00+00:00,SE2,solar,0.053,15
2026-01-02T20:15:00+00:00,SE2,solar,0.054,15
2026-01-02T20:30:00+00:00,SE2,solar,0.055,15
2026-01-02T20:45:00+00:00,SE2,solar,0.057,15
2026-01-02T21:00:00+00:00,SE2,solar,0.059,15
2026-01-02T22:30:00+00:00,SE2,solar,0.058,15
2026-01-02T23:00:00+00:00,SE2,solar,0.057,15
2026-01-02T23:15:00+00:00,SE2,solar,0.056,15
2026-01-02T23:30:00+00:00,SE2,solar,0.055,15
2026-01-02T23:45:00+00:00,SE2,solar,0.054,15
2026-01-03T00:00:00+00:00,SE2,solar,0.053,15
2026-01-03T00:15:00+00:00,SE2,solar,0.052,15
2026-01-03T00:30:00+00:00,SE2,solar,0.05,15
2026-01-03T00:45:00+00:00,SE2,solar,0.049,15
2026-01-03T01:00:00+00:00,SE2,solar,0.044,15
2026-01-03T01:15:00+00:00,SE2,solar,0.042,15
2026-01-03T01:45:00+00:00,SE2,solar,0.044,15
2026-01-03T02:00:00+00:00,SE2,solar,0.048,15
2026-01-03T02:15:00+00:00,SE2,solar,0.049,15
2026-01-03T02:30:00+00:00,SE2,solar,0.05,15
2026-01-03T02:45:00+00:00,SE2,solar,0.051,15
2026-01-03T03:00:00+00:00,SE2,solar,0.053,15
2026-01-03T03:15:00+00:00,SE2,solar,0.054,15
2026-01-03T03:45:00+00:00,SE2,solar,0.053,15
2026-01-03T04:00:00+00:00,SE2,solar,0.039,15
2026-01-03T04:15:00+00:00,SE2,solar,0.036,15
2026-01-03T04:30:00+00:00,SE2,solar,0.034,15
2026-01-03T04:45:00+00:00,SE2,solar,0.031,15
2026-01-03T05:15:00+00:00,SE2,solar,0.03,15
2026-01-03T05:30:00+00:00,SE2,solar,0.029,15
2026-01-03T05:45:00+00:00,SE2,solar,0.028,15
2026-01-03T06:00:00+00:00,SE2,solar,0.026,15
2026-01-03T06:15:00+00:00,SE2,solar,0.025,15
2026-01-03T06:30:00+00:00,SE2,solar,0.024,15
2026-01-03T06:45:00+00:00,SE2,solar,0.023,15
2026-01-03T08:15:00+00:00,SE2,solar,0.027,15
2026-01-03T08:30:00+00:00,SE2,solar,0.029,15
2026-01-03T08:45:00+00:00,SE2,solar,0.032,15
2026-01-03T09:00:00+00:00,SE2,solar,0.114,15
2026-01-03T09:15:00+00:00,SE2,solar,0.123,15
2026-01-03T09:30:00+00:00,SE2,solar,0.126,15
2026-01-03T09:45:00+00:00,SE2,solar,0.135,15
2026-01-03T10:00:00+00:00,SE2,solar,0.36,15
2026-01-03T10:15:00+00:00,SE2,solar,0.362,15
2026-01-03T10:30:00+00:00,SE2,solar,0.364,15
2026-01-03T10:45:00+00:00,SE2,solar,0.366,15
2026-01-03T11:00:00+00:00,SE2,solar,0.209,15
2026-01-03T11:30:00+00:00,SE2,solar,0.208,15
2026-01-03T11:45:00+00:00,SE2,solar,0.206,15
2026-01-03T12:00:00+00:00,SE2,solar,0.147,15
2026-01-03T12:15:00+00:00,SE2,solar,0.139,15
2026-01-03T12:30:00+00:00,SE2,solar,0.135,15
2026-01-03T12:45:00+00:00,SE2,solar,0.126,15
2026-01-03T13:00:00+00:00,SE2,solar,0.089,15
2026-01-03T13:15:00+00:00,SE2,solar,0.086,15
2026-01-03T13:30:00+00:00,SE2,solar,0.083,15
2026-01-03T13:45:00+00:00,SE2,solar,0.082,15
2026-01-03T14:00:00+00:00,SE2,solar,0.025,15
2026-01-03T14:15:00+00:00,SE2,solar,0.026,15
2026-01-03T15:00:00+00:00,SE2,solar,0.027,15
2026-01-03T16:00:00+00:00,SE2,solar,0.026,15
2026-01-03T17:00:00+00:00,SE2,solar,0.028,15
2026-01-03T17:15:00+00:00,SE2,solar,0.03,15
2026-01-03T17:30:00+00:00,SE2,solar,0.031,15
2026-01-03T17:45:00+00:00,SE2,solar,0.033,15
2026-01-03T18:00:00+00:00,SE2,solar,0.034,15
2026-01-03T18:15:00+00:00,SE2,solar,0.037,15
2026-01-03T18:30:00+00:00,SE2,solar,0.04,15
2026-01-03T18:45:00+00:00,SE2,solar,0.043,15
2026-01-03T19:00:00+00:00,SE2,solar,0.05,15
2026-01-03T19:15:00+00:00,SE2,solar,0.052,15
2026-01-03T19:30:00+00:00,SE2,solar,0.053,15
2026-01-03T19:45:00+00:00,SE2,solar,0.055,15
2026-01-03T20:15:00+00:00,SE2,solar,0.056,15
2026-01-03T20:45:00+00:00,SE2,solar,0.057,15
2026-01-03T21:00:00+00:00,SE2,solar,0.059,15
2026-01-03T22:15:00+00:00,SE2,solar,0.058,15
2026-01-03T23:00:00+00:00,SE2,solar,0.056,15
2026-01-03T23:15:00+00:00,SE2,solar,0.055,15
2026-01-03T23:30:00+00:00,SE2,solar,0.054,15
2026-01-03T23:45:00+00:00,SE2,solar,0.053,15
2026-01-04T00:00:00+00:00,SE2,solar,0.052,15
2026-01-04T00:15:00+00:00,SE2,solar,0.051,15
2026-01-04T00:30:00+00:00,SE2,solar,0.049,15
2026-01-04T00:45:00+00:00,SE2,solar,0.048,15
2026-01-04T01:00:00+00:00,SE2,solar,0.044,15
2026-01-04T01:15:00+00:00,SE2,solar,0.041,15
2026-01-04T01:45:00+00:00,SE2,solar,0.044,15
2026-01-04T02:00:00+00:00,SE2,solar,0.048,15
2026-01-04T02:15:00+00:00,SE2,solar,0.05,15
2026-01-04T02:30:00+00:00,SE2,solar,0.051,15
2026-01-04T02:45:00+00:00,SE2,solar,0.052,15
2026-01-04T03:15:00+00:00,SE2,solar,0.053,15
2026-01-04T03:45:00+00:00,SE2,solar,0.052,15
2026-01-04T04:00:00+00:00,SE2,solar,0.039,15
2026-01-04T04:15:00+00:00,SE2,solar,0.035,15
2026-01-04T04:30:00+00:00,SE2,solar,0.033,15
2026-01-04T04:45:00+00:00,SE2,solar,0.029,15
2026-01-04T05:15:00+00:00,SE2,solar,0.028,15
2026-01-04T05:30:00+00:00,SE2,solar,0.025,15
2026-01-04T06:00:00+00:00,SE2,solar,0.022,15
2026-01-04T06:30:00+00:00,SE2,solar,0.02,15
2026-01-04T07:15:00+00:00,SE2,solar,0.018,15
2026-01-04T07:30:00+00:00,SE2,solar,0.019,15
2026-01-04T07:45:00+00:00,SE2,solar,0.02,15
2026-01-04T08:15:00+00:00,SE2,solar,0.024,15
2026-01-04T08:30:00+00:00,SE2,solar,0.027,15
2026-01-04T08:45:00+00:00,SE2,solar,0.033,15
2026-01-04T09:00:00+00:00,SE2,solar,0.159,15
2026-01-04T09:15:00+00:00,SE2,solar,0.171,15
2026-01-04T09:30:00+00:00,SE2,solar,0.178,15
2026-01-04T09:45:00+00:00,SE2,solar,0.184,15
2026-01-04T10:00:00+00:00,SE2,solar,0.431,15
2026-01-04T10:15:00+00:00,SE2,solar,0.435,15
2026-01-04T10:30:00+00:00,SE2,solar,0.438,15
2026-01-04T10:45:00+00:00,SE2,solar,0.439,15
2026-01-04T11:00:00+00:00,SE2,solar,0.486,15
2026-01-04T11:15:00+00:00,SE2,solar,0.485,15
2026-01-04T11:30:00+00:00,SE2,solar,0.483,15
2026-01-04T11:45:00+00:00,SE2,solar,0.48,15
2026-01-04T12:00:00+00:00,SE2,solar,0.222,15
2026-01-04T12:15:00+00:00,SE2,solar,0.215,15
2026-01-04T12:30:00+00:00,SE2,solar,0.208,15
2026-01-04T12:45:00+00:00,SE2,solar,0.197,15
2026-01-04T13:00:00+00:00,SE2,solar,0.093,15
2026-01-04T13:15:00+00:00,SE2,solar,0.087,15
2026-01-04T13:30:00+00:00,SE2,solar,0.081,15
2026-01-04T13:45:00+00:00,SE2,solar,0.076,15
2026-01-04T14:00:00+00:00,SE2,solar,0.019,15
2026-01-04T15:00:00+00:00,SE2,solar,0.018,15
2026-01-04T15:30:00+00:00,SE2,solar,0.017,15
2026-01-04T16:00:00+00:00,SE2,solar,0.016,15
2026-01-04T17:00:00+00:00,SE2,solar,0.018,15
2026-01-04T17:15:00+00:00,SE2,solar,0.019,15
2026-01-04T17:30:00+00:00,SE2,solar,0.02,15
2026-01-04T17:45:00+00:00,SE2,solar,0.022,15
2026-01-04T18:00:00+00:00,SE2,solar,0.023,15
2026-01-04T18:15:00+00:00,SE2,solar,0.026,15
2026-01-04T18:30:00+00:00,SE2,solar,0.029,15
2026-01-04T18:45:00+00:00,SE2,solar,0.031,15
2026-01-04T19:00:00+00:00,SE2,solar,0.039,15
2026-01-04T19:15:00+00:00,SE2,solar,0.04,15
2026-01-04T19:30:00+00:00,SE2,solar,0.041,15
2026-01-04T19:45:00+00:00,SE2,solar,0.043,15
2026-01-04T20:30:00+00:00,SE2,solar,0.044,15
2026-01-04T21:15:00+00:00,SE2,solar,0.045,15
2026-01-04T21:45:00+00:00,SE2,solar,0.044,15
2026-01-04T22:00:00+00:00,SE2,solar,0.043,15
2026-01-04T22:15:00+00:00,SE2,solar,0.042,15
2026-01-04T22:30:00+00:00,SE2,solar,0.041,15
2026-01-04T22:45:00+00:00,SE2,solar,0.04,15
2026-01-04T23:00:00+00:00,SE2,solar,0.039,15
2026-01-04T23:15:00+00:00,SE2,solar,0.038,15
2026-01-04T23:30:00+00:00,SE2,solar,0.037,15
2026-01-04T23:45:00+00:00,SE2,solar,0.035,15
2026-01-05T00:15:00+00:00,SE2,solar,0.033,15
2026-01-05T00:30:00+00:00,SE2,solar,0.032,15
2026-01-05T00:45:00+00:00,SE2,solar,0.03,15
2026-01-05T01:00:00+00:00,SE2,solar,0.026,15
2026-01-05T01:15:00+00:00,SE2,solar,0.024,15
2026-01-05T01:30:00+00:00,SE2,solar,0.023,15
2026-01-05T01:45:00+00:00,SE2,solar,0.026,15
2026-01-05T02:00:00+00:00,SE2,solar,0.03,15
2026-01-05T02:30:00+00:00,SE2,solar,0.032,15
2026-01-05T02:45:00+00:00,SE2,solar,0.033,15
2026-01-05T03:00:00+00:00,SE2,solar,0.034,15
2026-01-05T03:15:00+00:00,SE2,solar,0.035,15
2026-01-05T03:30:00+00:00,SE2,solar,0.036,15
2026-01-05T03:45:00+00:00,SE2,solar,0.034,15
2026-01-05T04:00:00+00:00,SE2,solar,0.02,15
2026-01-05T04:15:00+00:00,SE2,solar,0.017,15
2026-01-05T04:30:00+00:00,SE2,solar,0.015,15
2026-01-05T04:45:00+00:00,SE2,solar,0.012,15
2026-01-05T05:00:00+00:00,SE2,solar,0.011,15
2026-01-05T05:30:00+00:00,SE2,solar,0.009,15
2026-01-05T05:45:00+00:00,SE2,solar,0.007,15
2026-01-05T06:00:00+00:00,SE2,solar,0.005,15
2026-01-05T06:30:00+00:00,SE2,solar,0.004,15
2026-01-05T06:45:00+00:00,SE2,solar,0.003,15
2026-01-05T07:00:00+00:00,SE2,solar,0.004,15
2026-01-05T07:15:00+00:00,SE2,solar,0.002,15
2026-01-05T07:30:00+00:00,SE2,solar,0.003,15
2026-01-05T08:00:00+00:00,SE2,solar,0.005,15
2026-01-05T08:15:00+00:00,SE2,solar,0.007,15
2026-01-05T08:30:00+00:00,SE2,solar,0.01,15
2026-01-05T08:45:00+00:00,SE2,solar,0.017,15
2026-01-05T09:00:00+00:00,SE2,solar,0.228,15
2026-01-05T09:15:00+00:00,SE2,solar,0.248,15
2026-01-05T09:30:00+00:00,SE2,solar,0.269,15
2026-01-05T09:45:00+00:00,SE2,solar,0.292,15
2026-01-05T10:00:00+00:00,SE2,solar,0.666,15
2026-01-05T10:15:00+00:00,SE2,solar,0.681,15
2026-01-05T10:30:00+00:00,SE2,solar,0.694,15
2026-01-05T10:45:00+00:00,SE2,solar,0.704,15
2026-01-05T11:00:00+00:00,SE2,solar,0.8,15
2026-01-05T11:30:00+00:00,SE2,solar,0.796,15
2026-01-05T11:45:00+00:00,SE2,solar,0.783,15
2026-01-05T12:00:00+00:00,SE2,solar,0.313,15
2026-01-05T12:15:00+00:00,SE2,solar,0.295,15
2026-01-05T12:30:00+00:00,SE2,solar,0.268,15
2026-01-05T12:45:00+00:00,SE2,solar,0.251,15
2026-01-05T13:00:00+00:00,SE2,solar,0.119,15
2026-01-05T13:15:00+00:00,SE2,solar,0.106,15
2026-01-05T13:30:00+00:00,SE2,solar,0.095,15
2026-01-05T13:45:00+00:00,SE2,solar,0.084,15
2026-01-05T14:00:00+00:00,SE2,solar,0.006,15
2026-01-05T14:15:00+00:00,SE2,solar,0.005,15
2026-01-05T15:00:00+00:00,SE2,solar,0.004,15
2026-01-05T16:00:00+00:00,SE2,solar,0.003,15
2026-01-05T17:00:00+00:00,SE2,solar,0.005,15
2026-01-05T17:15:00+00:00,SE2,solar,0.006,15
2026-01-05T17:30:00+00:00,SE2,solar,0.008,15
2026-01-05T17:45:00+00:00,SE2,solar,0.009,15
2026-01-05T18:00:00+00:00,SE2,solar,0.01,15
2026-01-05T18:15:00+00:00,SE2,solar,0.013,15
2026-01-05T18:30:00+00:00,SE2,solar,0.016,15
2026-01-05T18:45:00+00:00,SE2,solar,0.018,15
2026-01-05T19:00:00+00:00,SE2,solar,0.025,15
2026-01-05T19:15:00+00:00,SE2,solar,0.028,15
2026-01-05T19:30:00+00:00,SE2,solar,0.03,15
2026-01-05T19:45:00+00:00,SE2,solar,0.032,15
2026-01-05T20:15:00+00:00,SE2,solar,0.033,15
2026-01-05T20:30:00+00:00,SE2,solar,0.034,15
2026-01-05T20:45:00+00:00,SE2,solar,0.035,15
2026-01-05T21:00:00+00:00,SE2,solar,0.036,15
2026-01-05T22:15:00+00:00,SE2,solar,0.035,15
2026-01-05T23:00:00+00:00,SE2,solar,0.034,15
2026-01-05T23:15:00+00:00,SE2,solar,0.033,15
2026-01-05T23:30:00+00:00,SE2,solar,0.032,15
2026-01-05T23:45:00+00:00,SE2,solar,0.031,15
2026-01-06T00:00:00+00:00,SE2,solar,0.031,15
2026-01-06T00:15:00+00:00,SE2,solar,0.03,15
2026-01-06T00:30:00+00:00,SE2,solar,0.028,15
2026-01-06T00:45:00+00:00,SE2,solar,0.027,15
2026-01-06T01:00:00+00:00,SE2,solar,0.022,15
2026-01-06T01:15:00+00:00,SE2,solar,0.019,15
2026-01-06T01:45:00+00:00,SE2,solar,0.022,15
2026-01-06T02:00:00+00:00,SE2,solar,0.026,15
2026-01-06T02:15:00+00:00,SE2,solar,0.027,15
2026-01-06T02:30:00+00:00,SE2,solar,0.029,15
2026-01-06T02:45:00+00:00,SE2,solar,0.03,15
2026-01-06T03:00:00+00:00,SE2,solar,0.031,15
2026-01-06T03:15:00+00:00,SE2,solar,0.032,15
2026-01-06T03:45:00+00:00,SE2,solar,0.031,15
2026-01-06T04:00:00+00:00,SE2,solar,0.017,15
2026-01-06T04:15:00+00:00,SE2,solar,0.015,15
2026-01-06T04:30:00+00:00,SE2,solar,0.013,15
2026-01-06T04:45:00+00:00,SE2,solar,0.011,15
2026-01-06T05:15:00+00:00,SE2,solar,0.009,15
2026-01-06T05:30:00+00:00,SE2,solar,0.008,15
2026-01-06T05:45:00+00:00,SE2,solar,0.007,15
2026-01-06T06:00:00+00:00,SE2,solar,0.006,15
2026-01-06T06:30:00+00:00,SE2,solar,0.005,15
2026-01-06T07:15:00+00:00,SE2,solar,0.004,15
2026-01-06T07:45:00+00:00,SE2,solar,0.005,15
2026-01-06T08:15:00+00:00,SE2,solar,0.007,15
2026-01-06T08:30:00+00:00,SE2,solar,0.009,15
2026-01-06T09:00:00+00:00,SE2,solar,0.24,15
2026-01-06T09:15:00+00:00,SE2,solar,0.247,15
2026-01-06T09:30:00+00:00,SE2,solar,0.254,15
2026-01-06T09:45:00+00:00,SE2,solar,0.26,15
2026-01-06T10:00:00+00:00,SE2,solar,0.475,15
2026-01-06T10:15:00+00:00,SE2,solar,0.481,15
2026-01-06T10:30:00+00:00,SE2,solar,0.485,15
2026-01-06T10:45:00+00:00,SE2,solar,0.488,15
2026-01-06T11:00:00+00:00,SE2,solar,0.456,15
2026-01-06T11:15:00+00:00,SE2,solar,0.455,15
2026-01-06T11:30:00+00:00,SE2,solar,0.453,15
2026-01-06T11:45:00+00:00,SE2,solar,0.45,15
2026-01-06T12:00:00+00:00,SE2,solar,0.219,15
2026-01-06T12:15:00+00:00,SE2,solar,0.214,15
2026-01-06T12:30:00+00:00,SE2,solar,0.208,15
2026-01-06T12:45:00+00:00,SE2,solar,0.203,15
2026-01-06T13:00:00+00:00,SE2,solar,0.168,15
2026-01-06T13:15:00+00:00,SE2,solar,0.165,15
2026-01-06T13:30:00+00:00,SE2,solar,0.162,15
2026-01-06T13:45:00+00:00,SE2,solar,0.158,15
2026-01-06T14:00:00+00:00,SE2,solar,0.005,15
2026-01-06T15:00:00+00:00,SE2,solar,0.004,15
2026-01-06T17:00:00+00:00,SE2,solar,0.005,15
2026-01-06T17:15:00+00:00,SE2,solar,0.007,15
2026-01-06T17:30:00+00:00,SE2,solar,0.008,15
2026-01-06T17:45:00+00:00,SE2,solar,0.01,15
2026-01-06T18:00:00+00:00,SE2,solar,0.011,15
2026-01-06T18:15:00+00:00,SE2,solar,0.014,15
2026-01-06T18:30:00+00:00,SE2,solar,0.016,15
2026-01-06T18:45:00+00:00,SE2,solar,0.019,15
2026-01-06T19:00:00+00:00,SE2,solar,0.027,15
2026-01-06T19:15:00+00:00,SE2,solar,0.029,15
2026-01-06T19:30:00+00:00,SE2,solar,0.03,15
2026-01-06T19:45:00+00:00,SE2,solar,0.032,15
2026-01-06T20:15:00+00:00,SE2,solar,0.033,15
2026-01-06T20:30:00+00:00,SE2,solar,0.034,15
2026-01-06T20:45:00+00:00,SE2,solar,0.035,15
2026-01-06T23:00:00+00:00,SE2,solar,0.033,15
2026-01-06T23:45:00+00:00,SE2,solar,0.032,15
2026-01-07T00:15:00+00:00,SE2,solar,0.03,15
2026-01-07T00:30:00+00:00,SE2,solar,0.029,15
2026-01-07T00:45:00+00:00,SE2,solar,0.027,15
2026-01-07T01:00:00+00:00,SE2,solar,0.021,15
2026-01-07T01:15:00+00:00,SE2,solar,0.018,15
2026-01-07T01:45:00+00:00,SE2,solar,0.021,15
2026-01-07T02:00:00+00:00,SE2,solar,0.026,15
2026-01-07T02:15:00+00:00,SE2,solar,0.027,15
2026-01-07T02:30:00+00:00,SE2,solar,0.028,15
2026-01-07T02:45:00+00:00,SE2,solar,0.03,15
2026-01-07T03:15:00+00:00,SE2,solar,0.031,15
2026-01-07T03:45:00+00:00,SE2,solar,0.03,15
2026-01-07T04:00:00+00:00,SE2,solar,0.017,15
2026-01-07T04:15:00+00:00,SE2,solar,0.014,15
2026-01-07T04:30:00+00:00,SE2,solar,0.011,15
2026-01-07T04:45:00+00:00,SE2,solar,0.008,15
2026-01-07T05:15:00+00:00,SE2,solar,0.007,15
2026-01-07T05:30:00+00:00,SE2,solar,0.006,15
2026-01-07T05:45:00+00:00,SE2,solar,0.005,15
2026-01-07T06:00:00+00:00,SE2,solar,0.004,15
2026-01-07T06:15:00+00:00,SE2,solar,0.003,15
2026-01-07T06:45:00+00:00,SE2,solar,0.002,15
2026-01-07T08:00:00+00:00,SE2,solar,0.003,15
2026-01-07T08:15:00+00:00,SE2,solar,0.005,15
2026-01-07T08:30:00+00:00,SE2,solar,0.007,15
2026-01-07T08:45:00+00:00,SE2,solar,0.011,15
2026-01-07T09:00:00+00:00,SE2,solar,0.18,15
2026-01-07T09:15:00+00:00,SE2,solar,0.183,15
2026-01-07T09:30:00+00:00,SE2,solar,0.184,15
2026-01-07T09:45:00+00:00,SE2,solar,0.187,15
2026-01-07T10:00:00+00:00,SE2,solar,0.221,15
