timestamp,power_mw
2025-12-05T09:45:00.0000000+01:00,0.1156
2025-12-05T10:00:00.0000000+01:00,0.0936
2025-12-05T10:15:00.0000000+01:00,0.0769
2025-12-05T10:30:00.0000000+01:00,0.1123
2025-12-05T10:45:00.0000000+01:00,0.1725
2025-12-05T11:00:00.0000000+01:00,0.2636
2025-12-05T11:15:00.0000000+01:00,0.3432
2025-12-05T11:30:00.0000000+01:00,0.3994
2025-12-05T11:45:00.0000000+01:00,0.5033
2025-12-05T12:00:00.0000000+01:00,0.5275
2025-12-05T12:15:00.0000000+01:00,0.6083
2025-12-05T12:30:00.0000000+01:00,0.2558
2025-12-05T12:45:00.0000000+01:00,0.2643
2025-12-05T13:00:00.0000000+01:00,0.2266
2025-12-05T13:15:00.0000000+01:00,0.2579
2025-12-05T13:30:00.0000000+01:00,0.2143
2025-12-05T13:45:00.0000000+01:00,0.1167
2025-12-05T14:00:00.0000000+01:00,0.0692
2025-12-05T14:15:00.0000000+01:00,0.074
2025-12-05T14:30:00.0000000+01:00,0.0542
2025-12-05T14:45:00.0000000+01:00,0.0172
2025-12-05T15:00:00.0000000+01:00,0.0006
2025-12-05T16:15:00.0000000+01:00,-0.0036
2025-12-06T08:15:00.0000000+01:00,0.0071
2025-12-06T08:30:00.0000000+01:00,0.0234
2025-12-06T08:45:00.0000000+01:00,0.0397
2025-12-06T09:00:00.0000000+01:00,0.0291
2025-12-06T09:15:00.0000000+01:00,0.0572
2025-12-06T09:30:00.0000000+01:00,0.0774
2025-12-06T09:45:00.0000000+01:00,0.1064
2025-12-06T10:00:00.0000000+01:00,0.116
2025-12-06T10:15:00.0000000+01:00,0.1043
2025-12-06T10:30:00.0000000+01:00,0.1334
2025-12-06T10:45:00.0000000+01:00,0.2367
2025-12-06T11:00:00.0000000+01:00,0.2575
2025-12-06T11:15:00.0000000+01:00,0.2266
2025-12-06T11:30:00.0000000+01:00,0.2101
2025-12-06T11:45:00.0000000+01:00,0.1648
2025-12-06T12:00:00.0000000+01:00,0.1829
2025-12-06T12:15:00.0000000+01:00,0.177
2025-12-06T12:30:00.0000000+01:00,0.3199
2025-12-06T12:45:00.0000000+01:00,0.2523
2025-12-06T13:00:00.0000000+01:00,0.1196
2025-12-06T13:15:00.0000000+01:00,0.1993
2025-12-06T13:30:00.0000000+01:00,0.1459
2025-12-06T13:45:00.0000000+01:00,0.0592
2025-12-06T14:00:00.0000000+01:00,0.0306
2025-12-06T14:15:00.0000000+01:00,0.0097
2025-12-06T14:45:00.0000000+01:00,-0.0055
2025-12-07T08:30:00.0000000+01:00,0.0049
2025-12-07T09:00:00.0000000+01:00,0.0155
2025-12-07T09:15:00.0000000+01:00,0.021
2025-12-07T09:30:00.0000000+01:00,0.0436
2025-12-07T09:45:00.0000000+01:00,0.1157
2025-12-07T10:00:00.0000000+01:00,0.2133
2025-12-07T10:15:00.0000000+01:00,0.2595
2025-12-07T10:30:00.0000000+01:00,0.3024
2025-12-07T10:45:00.0000000+01:00,0.3335
2025-12-07T11:00:00.0000000+01:00,0.3572
2025-12-07T11:15:00.0000000+01:00,0.4074
2025-12-07T11:30:00.0000000+01:00,0.2872
2025-12-07T11:45:00.0000000+01:00,0.2021
2025-12-07T12:00:00.0000000+01:00,0.1245
2025-12-07T12:15:00.0000000+01:00,0.0858
2025-12-07T12:30:00.0000000+01:00,0.1367
2025-12-07T12:45:00.0000000+01:00,0.1755
2025-12-07T13:00:00.0000000+01:00,0.233
2025-12-07T13:15:00.0000000+01:00,0.3468
2025-12-07T13:30:00.0000000+01:00,0.3853
2025-12-07T13:45:00.0000000+01:00,0.1934
2025-12-07T14:00:00.0000000+01:00,0.0711
2025-12-07T14:15:00.0000000+01:00,0.0534
2025-12-07T14:30:00.0000000+01:00,0.0405
2025-12-07T14:45:00.0000000+01:00,0.026
2025-12-07T15:15:00.0000000+01:00,-0.0006
2025-12-08T08:45:00.0000000+01:00,0.0116
2025-12-08T09:00:00.0000000+01:00,0.0296
2025-12-08T09:15:00.0000000+01:00,0.0551
2025-12-08T09:30:00.0000000+01:00,0.0558
2025-12-08T09:45:00.0000000+01:00,0.0796
2025-12-08T10:00:00.0000000+01:00,0.1606
2025-12-08T10:15:00.0000000+01:00,0.2872
2025-12-08T10:30:00.0000000+01:00,0.3244
2025-12-08T10:45:00.0000000+01:00,0.3823
2025-12-08T11:00:00.0000000+01:00,0.2818
2025-12-08T11:15:00.0000000+01:00,0.197
2025-12-08T11:30:00.0000000+01:00,0.1292
2025-12-08T11:45:00.0000000+01:00,0.1199
2025-12-08T12:00:00.0000000+01:00,0.1072
2025-12-08T12:15:00.0000000+01:00,0.1422
2025-12-08T12:30:00.0000000+01:00,0.1244
2025-12-08T12:45:00.0000000+01:00,0.2907
2025-12-08T13:00:00.0000000+01:00,0.3554
2025-12-08T13:15:00.0000000+01:00,0.2109
2025-12-08T13:30:00.0000000+01:00,0.1655
2025-12-08T13:45:00.0000000+01:00,0.2463
2025-12-08T14:00:00.0000000+01:00,0.3601
2025-12-08T14:15:00.0000000+01:00,0.148
2025-12-08T14:30:00.0000000+01:00,0.0968
2025-12-08T14:45:00.0000000+01:00,0.0798
2025-12-08T15:00:00.0000000+01:00,0.0324
2025-12-08T15:15:00.0000000+01:00,0.0061
2025-12-09T08:15:00.0000000+01:00,0.0223
2025-12-09T08:30:00.0000000+01:00,0.0602
2025-12-09T08:45:00.0000000+01:00,0.0801
2025-12-09T09:00:00.0000000+01:00,0.0666
2025-12-09T09:15:00.0000000+01:00,0.068
2025-12-09T09:30:00.0000000+01:00,0.0926
2025-12-09T09:45:00.0000000+01:00,0.1188
2025-12-09T10:00:00.0000000+01:00,0.1294
2025-12-09T10:15:00.0000000+01:00,0.1661
2025-12-09T10:30:00.0000000+01:00,0.2028
2025-12-09T10:45:00.0000000+01:00,0.382
2025-12-09T11:00:00.0000000+01:00,0.9322
2025-12-09T11:15:00.0000000+01:00,1.2498
2025-12-09T11:30:00.0000000+01:00,1.0645
2025-12-09T11:45:00.0000000+01:00,0.5605
2025-12-09T12:00:00.0000000+01:00,0.789
2025-12-09T12:15:00.0000000+01:00,0.956
2025-12-09T12:30:00.0000000+01:00,0.8188
2025-12-09T12:45:00.0000000+01:00,0.3088
2025-12-09T13:00:00.0000000+01:00,0.1481
2025-12-09T13:15:00.0000000+01:00,0.1436
2025-12-09T13:30:00.0000000+01:00,0.3168
2025-12-09T13:45:00.0000000+01:00,0.2814
2025-12-09T14:00:00.0000000+01:00,0.1574
2025-12-09T14:15:00.0000000+01:00,0.1076
2025-12-09T14:30:00.0000000+01:00,0.0612
2025-12-09T14:45:00.0000000+01:00,0.0382
2025-12-09T15:00:00.0000000+01:00,0.0227
2025-12-09T15:15:00.0000000+01:00,0.0072
2025-12-09T15:30:00.0000000+01:00,-0.0031
2025-12-10T08:45:00.0000000+01:00,0.0074
2025-12-10T09:00:00.0000000+01:00,0.0176
2025-12-10T09:30:00.0000000+01:00,0.0543
2025-12-10T09:45:00.0000000+01:00,0.1377
2025-12-10T10:00:00.0000000+01:00,0.1626
2025-12-10T10:15:00.0000000+01:00,0.1522
2025-12-10T10:30:00.0000000+01:00,0.0972
2025-12-10T10:45:00.0000000+01:00,0.1931
2025-12-10T11:00:00.0000000+01:00,0.2995
2025-12-10T11:15:00.0000000+01:00,0.5364
2025-12-10T11:30:00.0000000+01:00,0.4968
2025-12-10T11:45:00.0000000+01:00,0.3167
2025-12-10T12:00:00.0000000+01:00,0.4705
2025-12-10T12:15:00.0000000+01:00,0.3365
2025-12-10T12:30:00.0000000+01:00,0.3246
2025-12-10T12:45:00.0000000+01:00,0.3985
2025-12-10T13:00:00.0000000+01:00,0.3255
2025-12-10T13:15:00.0000000+01:00,0.2445
2025-12-10T13:30:00.0000000+01:00,0.2737
2025-12-10T13:45:00.0000000+01:00,0.2387
2025-12-10T14:00:00.0000000+01:00,0.2155
2025-12-10T14:15:00.0000000+01:00,0.1665
2025-12-10T14:30:00.0000000+01:00,0.1221
2025-12-10T14:45:00.0000000+01:00,0.086
2025-12-10T15:00:00.0000000+01:00,0.0451
2025-12-10T15:15:00.0000000+01:00,0.0103
2025-12-10T15:30:00.0000000+01:00,-0.0051
2025-12-11T08:00:00.0000000+01:00,0.0074
2025-12-11T08:30:00.0000000+01:00,0.0181
2025-12-11T08:45:00.0000000+01:00,0.029
2025-12-11T09:00:00.0000000+01:00,0.0557
2025-12-11T09:15:00.0000000+01:00,0.1208
2025-12-11T09:30:00.0000000+01:00,0.208
2025-12-11T09:45:00.0000000+01:00,0.143
2025-12-11T10:00:00.0000000+01:00,0.0865
2025-12-11T10:15:00.0000000+01:00,0.1397
2025-12-11T10:30:00.0000000+01:00,0.1351
2025-12-11T10:45:00.0000000+01:00,0.1135
2025-12-11T11:00:00.0000000+01:00,0.1079
2025-12-11T11:15:00.0000000+01:00,0.2322
2025-12-11T11:30:00.0000000+01:00,0.1955
2025-12-11T11:45:00.0000000+01:00,0.1159
2025-12-11T12:00:00.0000000+01:00,0.0986
2025-12-11T12:15:00.0000000+01:00,0.1571
2025-12-11T12:30:00.0000000+01:00,0.1451
2025-12-11T12:45:00.0000000+01:00,0.0696
2025-12-11T13:00:00.0000000+01:00,0.0863
2025-12-11T13:15:00.0000000+01:00,0.0799
2025-12-11T13:30:00.0000000+01:00,0.0845
2025-12-11T13:45:00.0000000+01:00,0.0723
2025-12-11T14:00:00.0000000+01:00,0.074
2025-12-11T14:15:00.0000000+01:00,0.0629
2025-12-11T14:30:00.0000000+01:00,0.024
2025-12-11T14:45:00.0000000+01:00,0.0085
2025-12-11T15:00:00.0000000+01:00,-0.0017
2025-12-12T08:15:00.0000000+01:00,0.0144
2025-12-12T08:30:00.0000000+01:00,0.042
2025-12-12T08:45:00.0000000+01:00,0.0928
2025-12-12T09:00:00.0000000+01:00,0.1643
2025-12-12T09:15:00.0000000+01:00,0.2085
2025-12-12T09:30:00.0000000+01:00,0.1915
2025-12-12T09:45:00.0000000+01:00,0.1897
2025-12-12T10:00:00.0000000+01:00,0.2087
2025-12-12T10:15:00.0000000+01:00,0.2191
2025-12-12T10:30:00.0000000+01:00,0.2645
2025-12-12T10:45:00.0000000+01:00,0.2925
2025-12-12T11:00:00.0000000+01:00,0.3367
2025-12-12T11:15:00.0000000+01:00,0.3002
2025-12-12T11:30:00.0000000+01:00,0.2166
2025-12-12T11:45:00.0000000+01:00,0.2051
2025-12-12T12:00:00.0000000+01:00,0.2416
2025-12-12T12:15:00.0000000+01:00,0.2436
2025-12-12T12:30:00.0000000+01:00,0.195
2025-12-12T12:45:00.0000000+01:00,0.1814
2025-12-12T13:00:00.0000000+01:00,0.1722
2025-12-12T13:15:00.0000000+01:00,0.1419
2025-12-12T13:30:00.0000000+01:00,0.1029
2025-12-12T13:45:00.0000000+01:00,0.0755
2025-12-12T14:00:00.0000000+01:00,0.0642
2025-12-12T14:15:00.0000000+01:00,0.0531
2025-12-12T14:30:00.0000000+01:00,0.0381
2025-12-12T14:45:00.0000000+01:00,0.0153
2025-12-12T15:00:00.0000000+01:00,0.0003
2025-12-12T15:15:00.0000000+01:00,-0.0042
2025-12-12T15:30:00.0000000+01:00,-0.0065
2025-12-12T15:45:00.0000000+01:00,-0.0052
2025-12-13T08:30:00.0000000+01:00,0.0056
2025-12-13T08:45:00.0000000+01:00,0.0212
2025-12-13T09:00:00.0000000+01:00,0.0472
2025-12-13T09:15:00.0000000+01:00,0.0628
2025-12-13T09:30:00.0000000+01:00,0.0576
2025-12-13T10:00:00.0000000+01:00,0.0758
2025-12-13T10:15:00.0000000+01:00,0.0606
2025-12-13T10:45:00.0000000+01:00,0.0654
2025-12-13T11:15:00.0000000+01:00,0.0827
2025-12-13T11:30:00.0000000+01:00,0.081
2025-12-13T11:45:00.0000000+01:00,0.057
2025-12-13T12:15:00.0000000+01:00,0.0462
2025-12-13T12:30:00.0000000+01:00,0.0609
2025-12-13T13:00:00.0000000+01:00,0.0527
2025-12-13T13:15:00.0000000+01:00,0.0652
2025-12-13T13:30:00.0000000+01:00,0.0583
2025-12-13T13:45:00.0000000+01:00,0.0526
2025-12-13T14:00:00.0000000+01:00,0.0358
2025-12-13T14:45:00.0000000+01:00,0.0244
2025-12-13T15:00:00.0000000+01:00,0.0142
2025-12-13T15:15:00.0000000+01:00,0.004
2025-12-13T15:30:00.0000000+01:00,-0.0061
2025-12-14T08:30:00.0000000+01:00,0.0205
2025-12-14T08:45:00.0000000+01:00,0.068
2025-12-14T09:00:00.0000000+01:00,0.136
2025-12-14T09:15:00.0000000+01:00,0.1567
2025-12-14T09:30:00.0000000+01:00,0.1717
2025-12-14T09:45:00.0000000+01:00,0.1476
2025-12-14T10:00:00.0000000+01:00,0.2
2025-12-14T10:15:00.0000000+01:00,0.2219
2025-12-14T10:30:00.0000000+01:00,0.2182
2025-12-14T10:45:00.0000000+01:00,0.1644
2025-12-14T11:00:00.0000000+01:00,0.1378
2025-12-14T11:15:00.0000000+01:00,0.1904
2025-12-14T11:30:00.0000000+01:00,0.1961
2025-12-14T11:45:00.0000000+01:00,0.3689
2025-12-14T12:00:00.0000000+01:00,0.296
2025-12-14T12:15:00.0000000+01:00,0.4066
2025-12-14T12:30:00.0000000+01:00,0.3026
2025-12-14T12:45:00.0000000+01:00,0.1832
2025-12-14T13:00:00.0000000+01:00,0.1688
2025-12-14T13:15:00.0000000+01:00,0.1184
2025-12-14T13:30:00.0000000+01:00,0.0559
2025-12-14T13:45:00.0000000+01:00,0.042
2025-12-14T14:15:00.0000000+01:00,0.0311
2025-12-14T14:30:00.0000000+01:00,0.0206
2025-12-14T14:45:00.0000000+01:00,0.0103
2025-12-14T15:00:00.0000000+01:00,-0.0003
2025-12-15T08:45:00.0000000+01:00,0.0099
2025-12-15T09:00:00.0000000+01:00,0.0266
2025-12-15T09:15:00.0000000+01:00,0.0509
2025-12-15T09:30:00.0000000+01:00,0.0851
2025-12-15T09:45:00.0000000+01:00,0.1281
2025-12-15T10:00:00.0000000+01:00,0.1061
2025-12-15T10:15:00.0000000+01:00,0.1287
2025-12-15T10:30:00.0000000+01:00,0.1199
2025-12-15T10:45:00.0000000+01:00,0.0895
2025-12-15T11:00:00.0000000+01:00,0.1022
2025-12-15T11:15:00.0000000+01:00,0.1019
2025-12-15T11:30:00.0000000+01:00,0.119
2025-12-15T11:45:00.0000000+01:00,0.1126
2025-12-15T12:00:00.0000000+01:00,0.1299
2025-12-15T12:15:00.0000000+01:00,0.1512
2025-12-15T12:30:00.0000000+01:00,0.1574
2025-12-15T12:45:00.0000000+01:00,0.1441
2025-12-15T13:00:00.0000000+01:00,0.1341
2025-12-15T13:15:00.0000000+01:00,0.1552
2025-12-15T13:30:00.0000000+01:00,0.2039
2025-12-15T13:45:00.0000000+01:00,0.2795
2025-12-15T14:00:00.0000000+01:00,0.1847
2025-12-15T14:15:00.0000000+01:00,0.101
2025-12-15T14:30:00.0000000+01:00,0.0671
2025-12-15T14:45:00.0000000+01:00,0.0333
2025-12-15T15:00:00.0000000+01:00,0.0058
2025-12-15T15:15:00.0000000+01:00,-0.0049
2025-12-16T08:45:00.0000000+01:00,0.0233
2025-12-16T09:00:00.0000000+01:00,0.0554
2025-12-16T09:15:00.0000000+01:00,0.0377
2025-12-16T09:30:00.0000000+01:00,0.0717
2025-12-16T09:45:00.0000000+01:00,0.0728
2025-12-16T10:00:00.0000000+01:00,0.1224
2025-12-16T10:15:00.0000000+01:00,0.1161
2025-12-16T10:30:00.0000000+01:00,0.1134
2025-12-16T10:45:00.0000000+01:00,0.1301
2025-12-16T11:00:00.0000000+01:00,0.1755
2025-12-16T11:15:00.0000000+01:00,0.1639
2025-12-16T11:30:00.0000000+01:00,0.1994
2025-12-16T11:45:00.0000000+01:00,0.2189
2025-12-16T12:00:00.0000000+01:00,0.2071
2025-12-16T12:15:00.0000000+01:00,0.2435
2025-12-16T12:30:00.0000000+01:00,0.2418
2025-12-16T12:45:00.0000000+01:00,0.2126
2025-12-16T13:00:00.0000000+01:00,0.1028
2025-12-16T13:15:00.0000000+01:00,0.1067
2025-12-16T13:30:00.0000000+01:00,0.1818
2025-12-16T13:45:00.0000000+01:00,0.1765
2025-12-16T14:00:00.0000000+01:00,0.1831
2025-12-16T14:15:00.0000000+01:00,0.1871
2025-12-16T14:30:00.0000000+01:00,0.1257
2025-12-16T15:00:00.0000000+01:00,0.0631
2025-12-16T15:15:00.0000000+01:00,0.0138
2025-12-16T15:30:00.0000000+01:00,-0.0066
2025-12-17T08:30:00.0000000+01:00,0.0144
2025-12-17T08:45:00.0000000+01:00,0.0638
2025-12-17T09:00:00.0000000+01:00,0.1166
2025-12-17T09:15:00.0000000+01:00,0.1226
2025-12-17T09:30:00.0000000+01:00,0.1795
2025-12-17T09:45:00.0000000+01:00,0.2882
2025-12-17T10:00:00.0000000+01:00,0.4479
2025-12-17T10:15:00.0000000+01:00,0.574
2025-12-17T10:30:00.0000000+01:00,0.5615
2025-12-17T10:45:00.0000000+01:00,0.9123
2025-12-17T11:00:00.0000000+01:00,0.8498
2025-12-17T11:15:00.0000000+01:00,0.4543
2025-12-17T11:30:00.0000000+01:00,0.5069
2025-12-17T11:45:00.0000000+01:00,0.4362
2025-12-17T12:00:00.0000000+01:00,0.3202
2025-12-17T12:15:00.0000000+01:00,0.2646
2025-12-17T12:30:00.0000000+01:00,0.2147
2025-12-17T12:45:00.0000000+01:00,0.19
2025-12-17T13:00:00.0000000+01:00,0.1898
2025-12-17T13:15:00.0000000+01:00,0.1692
2025-12-17T13:30:00.0000000+01:00,0.1817
2025-12-17T13:45:00.0000000+01:00,0.1557
2025-12-17T14:00:00.0000000+01:00,0.1101
2025-12-17T14:15:00.0000000+01:00,0.0856
2025-12-17T14:30:00.0000000+01:00,0.1031
2025-12-17T14:45:00.0000000+01:00,0.0706
2025-12-17T15:00:00.0000000+01:00,0.0428
2025-12-17T15:15:00.0000000+01:00,0.0164
2025-12-17T15:30:00.0000000+01:00,-0.005
2025-12-18T08:30:00.0000000+01:00,0.0054
2025-12-18T08:45:00.0000000+01:00,0.0156
2025-12-18T09:00:00.0000000+01:00,0.0297
2025-12-18T09:30:00.0000000+01:00,0.0726
2025-12-18T09:45:00.0000000+01:00,0.1612
2025-12-18T10:00:00.0000000+01:00,0.1454
2025-12-18T10:15:00.0000000+01:00,0.1902
2025-12-18T10:30:00.0000000+01:00,0.2673
2025-12-18T10:45:00.0000000+01:00,0.2752
2025-12-18T11:00:00.0000000+01:00,0.265
2025-12-18T11:15:00.0000000+01:00,0.3029
2025-12-18T11:30:00.0000000+01:00,0.3009
2025-12-18T11:45:00.0000000+01:00,0.3882
2025-12-18T12:00:00.0000000+01:00,0.2168
2025-12-18T12:15:00.0000000+01:00,0.2999
2025-12-18T12:30:00.0000000+01:00,0.4108
2025-12-18T12:45:00.0000000+01:00,0.6155
2025-12-18T13:00:00.0000000+01:00,0.4633
2025-12-18T13:15:00.0000000+01:00,0.5022
2025-12-18T13:30:00.0000000+01:00,0.4613
2025-12-18T13:45:00.0000000+01:00,0.2791
2025-12-18T14:00:00.0000000+01:00,0.1756
2025-12-18T14:15:00.0000000+01:00,0.1562
2025-12-18T14:30:00.0000000+01:00,0.167
2025-12-18T14:45:00.0000000+01:00,0.1118
2025-12-18T15:00:00.0000000+01:00,0.0538
2025-12-18T15:15:00.0000000+01:00,0.0134
2025-12-18T15:30:00.0000000+01:00,-0.0017
2025-12-19T08:15:00.0000000+01:00,0.0197
2025-12-19T08:30:00.0000000+01:00,0.0589
2025-12-19T08:45:00.0000000+01:00,0.1108
2025-12-19T09:00:00.0000000+01:00,0.2235
2025-12-19T09:15:00.0000000+01:00,0.22
2025-12-19T09:30:00.0000000+01:00,0.2144
2025-12-19T09:45:00.0000000+01:00,0.1742
2025-12-19T10:00:00.0000000+01:00,0.1006
2025-12-19T10:15:00.0000000+01:00,0.1003
2025-12-19T10:30:00.0000000+01:00,0.1406
2025-12-19T10:45:00.0000000+01:00,0.1036
2025-12-19T11:00:00.0000000+01:00,0.2385
2025-12-19T11:15:00.0000000+01:00,0.2215
2025-12-19T11:30:00.0000000+01:00,0.2578
2025-12-19T11:45:00.0000000+01:00,0.2976
2025-12-19T12:00:00.0000000+01:00,0.3435
2025-12-19T12:15:00.0000000+01:00,0.3466
2025-12-19T12:30:00.0000000+01:00,0.2564
2025-12-19T12:45:00.0000000+01:00,0.2515
2025-12-19T13:00:00.0000000+01:00,0.1799
2025-12-19T13:15:00.0000000+01:00,0.1363
2025-12-19T13:30:00.0000000+01:00,0.1572
2025-12-19T13:45:00.0000000+01:00,0.1666
2025-12-19T14:00:00.0000000+01:00,0.101
2025-12-19T14:15:00.0000000+01:00,0.0675
2025-12-19T14:30:00.0000000+01:00,0.0514
2025-12-19T14:45:00.0000000+01:00,0.0304
2025-12-19T15:00:00.0000000+01:00,0.0091
2025-12-19T15:30:00.0000000+01:00,-0.0064
2025-12-20T08:15:00.0000000+01:00,0.0093
2025-12-20T08:30:00.0000000+01:00,0.0368
2025-12-20T08:45:00.0000000+01:00,0.0867
2025-12-20T09:00:00.0000000+01:00,0.1835
2025-12-20T09:15:00.0000000+01:00,0.3157
2025-12-20T09:30:00.0000000+01:00,0.3995
2025-12-20T09:45:00.0000000+01:00,0.3522
2025-12-20T10:00:00.0000000+01:00,0.3462
2025-12-20T10:15:00.0000000+01:00,0.6512
2025-12-20T10:30:00.0000000+01:00,0.6643
2025-12-20T10:45:00.0000000+01:00,0.4416
2025-12-20T11:00:00.0000000+01:00,0.2658
2025-12-20T11:15:00.0000000+01:00,0.3583
2025-12-20T11:30:00.0000000+01:00,0.6372
2025-12-20T11:45:00.0000000+01:00,0.5631
2025-12-20T12:00:00.0000000+01:00,0.7549
2025-12-20T12:15:00.0000000+01:00,0.9469
2025-12-20T12:30:00.0000000+01:00,1.018
2025-12-20T12:45:00.0000000+01:00,0.9361
2025-12-20T13:00:00.0000000+01:00,0.8867
2025-12-20T13:15:00.0000000+01:00,0.8222
2025-12-20T13:30:00.0000000+01:00,0.7288
2025-12-20T13:45:00.0000000+01:00,0.5932
2025-12-20T14:00:00.0000000+01:00,0.4605
2025-12-20T14:15:00.0000000+01:00,0.3537
2025-12-20T14:30:00.0000000+01:00,0.256
2025-12-20T14:45:00.0000000+01:00,0.1478
2025-12-20T15:00:00.0000000+01:00,0.0576
2025-12-20T15:15:00.0000000+01:00,0.0207
