month,day,hour,weight
1,5,3,0.00008731
1,5,4,0.00008516
1,5,5,0.00008250
1,5,6,0.00007907
1,5,7,0.00007656
1,5,8,0.00007256
1,5,9,0.00007160
1,5,10,0.00007253
1,5,11,0.00007248
1,5,12,0.00007402
1,5,13,0.00007570
1,5,14,0.00008218
1,5,15,0.00007952
1,5,16,0.00007875
1,5,17,0.00007702
1,5,18,0.00007838
1,5,19,0.00007823
1,5,20,0.00007658
1,5,21,0.00007615
1,5,22,0.00007680
1,5,23,0.00007983
1,6,0,0.00015975
1,6,1,0.00008497
1,6,2,0.00008839
1,6,3,0.00009118
1,6,4,0.00009541
1,6,5,0.00009535
1,6,6,0.00009866
1,6,7,0.00009978
1,6,8,0.00010452
1,6,9,0.00010862
1,6,10,0.00010697
1,6,11,0.00010957
1,6,12,0.00012057
1,6,13,0.00011086
1,6,14,0.00011444
1,6,15,0.00011904
1,6,16,0.00012332
1,6,17,0.00012815
1,6,18,0.00013504
1,6,19,0.00013727
1,6,20,0.00014356
1,6,21,0.00014812
1,6,22,0.00015216
1,6,23,0.00017264
1,7,0,0.00015751
1,7,1,0.00016019
1,7,2,0.00015868
1,7,3,0.00015453
1,7,4,0.00015314
1,7,5,0.00015014
1,7,6,0.00014889
1,7,7,0.00014693
1,7,8,0.00014019
1,7,9,0.00013744
1,7,10,0.00013641
1,7,11,0.00013151
1,7,12,0.00012715
1,7,13,0.00012638
1,7,14,0.00012282
1,7,15,0.00012330
1,7,16,0.00012756
1,7,17,0.00013426
1,7,18,0.00013977
1,7,19,0.00014503
1,7,20,0.00014943
1,7,21,0.00015238
1,7,22,0.00015535
1,7,23,0.00017429
1,8,0,0.00016375
1,8,1,0.00015768
1,8,2,0.00015491
1,8,3,0.00015634
1,8,4,0.00015699
1,8,5,0.00015559
1,8,6,0.00017256
1,8,7,0.00016031
1,8,8,0.00015884
1,8,9,0.00015729
1,8,10,0.00015515
1,8,11,0.00014590
1,8,12,0.00015321
1,8,13,0.00015222
1,8,14,0.00015383
1,8,15,0.00015621
1,8,16,0.00015907
1,8,17,0.00015953
1,8,18,0.00016054
1,8,19,0.00015856
1,8,20,0.00015765
1,8,21,0.00015727
1,8,22,0.00015701
1,8,23,0.00016405
1,9,0,0.00011673
1,9,1,0.00016586
1,9,2,0.00016584
1,9,3,0.00016470
1,9,4,0.00016310
1,9,5,0.00017481
1,9,6,0.00015928
1,9,7,0.00015509
1,9,8,0.00015100
1,9,9,0.00014649
1,9,10,0.00014273
1,9,11,0.00013687
1,9,12,0.00013260
1,9,13,0.00012982
1,9,14,0.00012839
1,9,15,0.00012863
1,9,16,0.00012831
1,9,17,0.00012688
1,9,18,0.00012545
1,9,19,0.00012350
1,9,20,0.00012326
1,9,21,0.00012117
1,9,22,0.00011982
1,9,23,0.00011787
1,10,0,0.00017391
1,10,1,0.00011735
1,10,2,0.00011475
1,10,3,0.00011400
1,10,4,0.00011256
1,10,5,0.00011296
1,10,6,0.00012554
1,10,7,0.00011585
1,10,8,0.00011764
1,10,9,0.00011864
1,10,10,0.00012211
1,10,11,0.00012371
1,10,12,0.00012565
1,10,13,0.00012928
1,10,14,0.00013497
1,10,15,0.00014286
1,10,16,0.00014722
1,10,17,0.00015331
1,10,18,0.00015768
1,10,19,0.00016136
1,10,20,0.00016461
1,10,21,0.00016519
1,10,22,0.00016784
1,10,23,0.00017127
1,11,0,0.00020926
1,11,1,0.00017841
1,11,2,0.00018179
1,11,3,0.00018766
1,11,4,0.00019090
1,11,5,0.00019325
1,11,6,0.00019597
1,11,7,0.00019415
1,11,8,0.00019304
1,11,9,0.00018633
1,11,10,0.00018250
1,11,11,0.00017460
1,11,12,0.00017783
1,11,13,0.00017671
1,11,14,0.00016986
1,11,15,0.00017085
1,11,16,0.00017052
1,11,17,0.00017024
1,11,18,0.00017124
1,11,19,0.00017513
1,11,20,0.00017929
1,11,21,0.00018992
1,11,22,0.00019558
1,11,23,0.00020142
1,12,0,0.00016025
1,12,1,0.00021570
1,12,2,0.00021715
1,12,3,0.00021274
1,12,4,0.00021448
1,12,5,0.00021226
1,12,6,0.00021250
1,12,7,0.00020865
1,12,8,0.00020228
1,12,9,0.00019883
1,12,10,0.00019452
1,12,11,0.00018563
1,12,12,0.00017587
1,12,13,0.00016603
1,12,14,0.00016158
1,12,15,0.00015859
1,12,16,0.00015806
1,12,17,0.00015578
1,12,18,0.00015512
1,12,19,0.00015651
1,12,20,0.00015612
1,12,21,0.00015638
1,12,22,0.00015603
1,12,23,0.00015667
1,13,0,0.00015941
1,13,1,0.00016005
1,13,2,0.00016095
1,13,3,0.00016225
1,13,4,0.00016452
1,13,5,0.00016252
1,13,6,0.00017121
1,13,7,0.00015784
1,13,8,0.00015407
1,13,9,0.00015168
1,13,10,0.00014508
1,13,11,0.00014190
1,13,12,0.00013977
1,13,13,0.00014551
1,13,14,0.00014780
1,13,15,0.00015468
1,13,16,0.00016339
1,13,17,0.00016881
1,13,18,0.00016936
1,13,19,0.00016955
1,13,20,0.00016745
1,13,21,0.00016609
1,13,22,0.00016341
1,13,23,0.00016073
1,14,0,0.00014971
1,14,1,0.00015901
1,14,2,0.00015841
1,14,3,0.00016380
1,14,4,0.00015833
1,14,5,0.00016069
1,14,6,0.00016209
1,14,7,0.00016184
1,14,8,0.00016025
1,14,9,0.00016382
1,14,10,0.00016296
1,14,11,0.00015975
1,14,12,0.00015962
1,14,13,0.00016075
1,14,14,0.00016272
1,14,15,0.00016576
1,14,16,0.00016539
1,14,17,0.00016431
1,14,18,0.00016011
1,14,19,0.00015809
1,14,20,0.00015680
1,14,21,0.00015450
1,14,22,0.00014997
1,14,23,0.00015121
1,15,0,0.00017792
1,15,1,0.00014809
1,15,2,0.00015061
1,15,3,0.00015216
1,15,4,0.00015478
1,15,5,0.00015781
1,15,6,0.00015685
1,15,7,0.00015826
1,15,8,0.00016392
1,15,9,0.00016989
1,15,10,0.00017337
1,15,11,0.00017244
1,15,12,0.00017384
1,15,13,0.00017344
1,15,14,0.00017665
1,15,15,0.00018198
1,15,16,0.00018606
1,15,17,0.00019618
1,15,18,0.00019737
1,15,19,0.00019624
1,15,20,0.00019427
1,15,21,0.00019533
1,15,22,0.00019030
1,15,23,0.00018229
1,16,0,0.00017042
1,16,1,0.00017092
1,16,2,0.00016384
1,16,3,0.00015728
1,16,4,0.00014933
1,16,5,0.00014687
1,16,6,0.00014471
1,16,7,0.00014339
1,16,8,0.00013956
1,16,9,0.00014042
1,16,10,0.00014260
1,16,11,0.00014601
1,16,12,0.00014943
1,16,13,0.00015401
1,16,14,0.00015869
1,16,15,0.00016315
1,16,16,0.00016497
1,16,17,0.00016332
1,16,18,0.00016177
1,16,19,0.00016242
1,16,20,0.00016018
1,16,21,0.00015705
1,16,22,0.00016193
1,16,23,0.00016593
1,17,0,0.00015184
1,17,1,0.00017053
1,17,2,0.00017314
1,17,3,0.00017026
1,17,4,0.00016970
1,17,5,0.00016679
1,17,6,0.00016505
1,17,7,0.00015867
1,17,8,0.00015543
1,17,9,0.00015233
1,17,10,0.00016325
1,17,11,0.00015204
1,17,12,0.00015064
1,17,13,0.00015316
1,17,14,0.00015853
1,17,15,0.00016764
1,17,16,0.00017163
1,17,17,0.00017713
1,17,18,0.00017814
1,17,19,0.00017900
1,17,20,0.00017330
1,17,21,0.00017006
1,17,22,0.00016359
1,17,23,0.00015699
1,18,0,0.00014931
1,18,1,0.00014238
1,18,2,0.00014370
1,18,3,0.00014168
1,18,4,0.00013192
1,18,5,0.00014804
1,18,6,0.00014466
1,18,7,0.00015091
1,18,8,0.00015255
1,18,9,0.00015105
1,18,10,0.00014560
1,18,11,0.00013746
1,18,12,0.00013098
1,18,13,0.00012792
1,18,14,0.00012956
1,18,15,0.00013464
1,18,16,0.00013841
1,18,17,0.00014079
1,18,18,0.00014285
1,18,19,0.00014339
1,18,20,0.00014489
1,18,21,0.00014726
1,18,22,0.00014905
1,18,23,0.00015112
1,19,0,0.00011237
1,19,1,0.00015136
1,19,2,0.00014734
1,19,3,0.00016010
1,19,4,0.00014599
1,19,5,0.00014607
1,19,6,0.00014624
1,19,7,0.00014491
1,19,8,0.00014522
1,19,9,0.00014486
1,19,10,0.00014265
1,19,11,0.00014103
1,19,12,0.00015088
1,19,13,0.00013819
1,19,14,0.00013890
1,19,15,0.00014009
1,19,16,0.00013809
1,19,17,0.00013350
1,19,18,0.00012852
1,19,19,0.00012125
1,19,20,0.00011592
1,19,21,0.00012152
1,19,22,0.00011427
1,19,23,0.00010547
1,20,0,0.00019361
1,20,1,0.00010533
1,20,2,0.00010960
1,20,3,0.00011406
1,20,4,0.00012081
1,20,5,0.00012246
1,20,6,0.00012605
1,20,7,0.00012950
1,20,8,0.00012923
1,20,9,0.00012899
1,20,10,0.00013147
1,20,11,0.00013227
1,20,12,0.00013749
1,20,13,0.00015792
1,20,14,0.00014952
1,20,15,0.00016991
1,20,16,0.00016633
1,20,17,0.00017323
1,20,18,0.00018147
1,20,19,0.00018619
1,20,20,0.00018936
1,20,21,0.00020002
1,20,22,0.00019433
1,20,23,0.00019436
1,21,0,0.00012931
1,21,1,0.00019260
1,21,2,0.00019026
1,21,3,0.00018416
1,21,4,0.00018025
1,21,5,0.00017255
1,21,6,0.00018778
1,21,7,0.00018026
1,21,8,0.00015846
1,21,9,0.00015554
1,21,10,0.00015385
1,21,11,0.00015033
1,21,12,0.00014763
1,21,13,0.00014729
1,21,14,0.00014901
1,21,15,0.00015044
1,21,16,0.00015233
1,21,17,0.00015434
1,21,18,0.00015630
1,21,19,0.00015364
1,21,20,0.00014600
1,21,21,0.00014412
1,21,22,0.00015054
1,21,23,0.00013433
1,22,0,0.00016035
1,22,1,0.00012525
1,22,2,0.00012720
1,22,3,0.00013122
1,22,4,0.00013686
1,22,5,0.00014431
1,22,6,0.00015029
1,22,7,0.00015389
1,22,8,0.00015483
1,22,9,0.00016941
1,22,10,0.00015358
1,22,11,0.00014854
1,22,12,0.00015770
1,22,13,0.00014382
1,22,14,0.00016055
1,22,15,0.00014790
1,22,16,0.00015114
1,22,17,0.00016842
1,22,18,0.00015499
1,22,19,0.00015500
1,22,20,0.00015795
1,22,21,0.00016077
1,22,22,0.00017665
1,22,23,0.00015999
1,23,0,0.00013438
1,23,1,0.00018192
1,23,2,0.00015008
1,23,3,0.00014527
1,23,4,0.00014144
1,23,5,0.00013770
1,23,6,0.00013701
1,23,7,0.00013534
1,23,8,0.00013481
1,23,9,0.00013639
1,23,10,0.00013884
1,23,11,0.00014196
1,23,12,0.00014843
1,23,13,0.00016430
1,23,14,0.00015243
1,23,15,0.00015785
1,23,16,0.00016042
1,23,17,0.00016020
1,23,18,0.00015745
1,23,19,0.00015489
1,23,20,0.00015124
1,23,21,0.00014405
1,23,22,0.00014059
1,23,23,0.00013698
1,24,0,0.00016128
1,24,1,0.00013558
1,24,2,0.00013772
1,24,3,0.00014126
1,24,4,0.00014327
1,24,5,0.00014302
1,24,6,0.00014153
1,24,7,0.00013910
1,24,8,0.00013516
1,24,9,0.00012978
1,24,10,0.00012372
1,24,11,0.00011722
1,24,12,0.00011068
1,24,13,0.00010800
1,24,14,0.00011087
1,24,15,0.00011656
1,24,16,0.00012478
1,24,17,0.00013366
1,24,18,0.00014319
1,24,19,0.00014986
1,24,20,0.00015333
1,24,21,0.00015638
1,24,22,0.00015736
1,24,23,0.00015896
1,25,0,0.00016178
1,25,1,0.00016255
1,25,2,0.00016125
1,25,3,0.00015918
1,25,4,0.00015748
1,25,5,0.00015719
1,25,6,0.00015634
1,25,7,0.00015963
1,25,8,0.00015549
1,25,9,0.00015702
1,25,10,0.00015457
1,25,11,0.00015211
1,25,12,0.00016401
1,25,13,0.00014986
1,25,14,0.00014966
1,25,15,0.00015220
1,25,16,0.00015255
1,25,17,0.00015307
1,25,18,0.00015564
1,25,19,0.00015733
1,25,20,0.00015979
1,25,21,0.00015920
1,25,22,0.00015747
1,25,23,0.00016021
1,26,0,0.00014144
1,26,1,0.00017959
1,26,2,0.00017252
1,26,3,0.00017991
1,26,4,0.00018578
1,26,5,0.00018793
1,26,6,0.00018973
1,26,7,0.00018893
1,26,8,0.00018707
1,26,9,0.00018514
1,26,10,0.00017793
1,26,11,0.00016870
1,26,12,0.00015937
1,26,13,0.00016091
1,26,14,0.00014570
1,26,15,0.00014737
1,26,16,0.00014903
1,26,17,0.00014510
1,26,18,0.00015600
1,26,19,0.00015171
1,26,20,0.00014127
1,26,21,0.00013348
1,26,22,0.00013383
1,26,23,0.00013760
1,27,0,0.00017056
1,27,1,0.00014578
1,27,2,0.00014330
1,27,3,0.00013863
1,27,4,0.00014010
1,27,5,0.00012410
1,27,6,0.00012151
1,27,7,0.00011920
1,27,8,0.00012696
1,27,9,0.00012000
1,27,10,0.00012314
1,27,11,0.00012640
1,27,12,0.00012941
1,27,13,0.00013237
1,27,14,0.00014336
1,27,15,0.00014316
1,27,16,0.00014889
1,27,17,0.00015020
1,27,18,0.00015566
1,27,19,0.00015612
1,27,20,0.00015685
1,27,21,0.00016007
1,27,22,0.00016545
1,27,23,0.00016647
1,28,0,0.00015068
1,28,1,0.00017241
1,28,2,0.00017424
1,28,3,0.00017577
1,28,4,0.00017562
1,28,5,0.00017601
1,28,6,0.00017493
1,28,7,0.00017349
1,28,8,0.00016981
1,28,9,0.00016747
1,28,10,0.00016392
1,28,11,0.00015719
1,28,12,0.00014761
1,28,13,0.00014024
1,28,14,0.00014594
1,28,15,0.00015318
1,28,16,0.00014489
1,28,17,0.00014695
1,28,18,0.00014716
1,28,19,0.00014841
1,28,20,0.00014773
1,28,21,0.00014909
1,28,22,0.00015027
1,28,23,0.00015169
1,29,0,0.00019384
1,29,1,0.00015252
1,29,2,0.00015531
1,29,3,0.00015868
1,29,4,0.00015982
1,29,5,0.00015641
1,29,6,0.00015692
1,29,7,0.00015539
1,29,8,0.00015275
1,29,9,0.00014885
1,29,10,0.00014819
1,29,11,0.00015611
1,29,12,0.00013929
1,29,13,0.00013791
1,29,14,0.00014076
1,29,15,0.00014300
1,29,16,0.00014905
1,29,17,0.00015470
1,29,18,0.00016071
1,29,19,0.00016623
1,29,20,0.00017160
1,29,21,0.00017597
1,29,22,0.00017925
1,29,23,0.00017941
1,30,0,0.00016115
1,30,1,0.00017564
1,30,2,0.00017140
1,30,3,0.00016921
1,30,4,0.00016892
1,30,5,0.00016588
1,30,6,0.00016296
1,30,7,0.00016182
1,30,8,0.00015979
1,30,9,0.00015524
1,30,10,0.00015238
1,30,11,0.00015075
1,30,12,0.00014446
1,30,13,0.00014472
1,30,14,0.00014836
1,30,15,0.00015394
1,30,16,0.00016353
1,30,17,0.00017497
1,30,18,0.00017273
1,30,19,0.00017488
1,30,20,0.00017478
1,30,21,0.00017449
1,30,22,0.00017014
1,30,23,0.00016616
1,31,0,0.00014647
1,31,1,0.00015444
1,31,2,0.00015062
1,31,3,0.00014575
1,31,4,0.00014117
1,31,5,0.00014043
1,31,6,0.00014161
1,31,7,0.00014358
1,31,8,0.00014344
1,31,9,0.00014278
1,31,10,0.00014434
1,31,11,0.00014347
1,31,12,0.00014031
1,31,13,0.00014034
1,31,14,0.00014449
1,31,15,0.00015153
1,31,16,0.00015670
1,31,17,0.00016140
1,31,18,0.00016324
1,31,19,0.00016044
1,31,20,0.00015812
1,31,21,0.00015864
1,31,22,0.00017382
1,31,23,0.00014741
2,1,0,0.00012901
2,1,1,0.00014412
2,1,2,0.00014476
2,1,3,0.00014467
2,1,4,0.00014583
2,1,5,0.00015006
2,1,6,0.00015067
2,1,7,0.00015477
2,1,8,0.00015287
2,1,9,0.00015727
2,1,10,0.00015349
2,1,11,0.00014754
2,1,12,0.00014115
2,1,13,0.00013487
2,1,14,0.00013160
2,1,15,0.00013557
2,1,16,0.00014080
2,1,17,0.00014544
2,1,18,0.00014483
2,1,19,0.00014329
2,1,20,0.00013923
2,1,21,0.00013607
2,1,22,0.00013240
2,1,23,0.00012978
2,2,0,0.00010653
2,2,1,0.00013080
2,2,2,0.00012930
2,2,3,0.00014126
2,2,4,0.00012879
2,2,5,0.00012526
2,2,6,0.00012457
2,2,7,0.00012123
2,2,8,0.00012103
2,2,9,0.00011972
2,2,10,0.00011525
2,2,11,0.00011175
2,2,12,0.00010768
2,2,13,0.00010435
2,2,14,0.00010398
2,2,15,0.00010521
2,2,16,0.00010603
2,2,17,0.00010849
2,2,18,0.00010692
2,2,19,0.00010694
2,2,20,0.00010799
2,2,21,0.00010849
2,2,22,0.00010556
2,2,23,0.00010698
2,3,0,0.00015469
2,3,1,0.00010612
2,3,2,0.00010644
2,3,3,0.00010323
2,3,4,0.00010402
2,3,5,0.00010707
2,3,6,0.00010640
2,3,7,0.00010806
2,3,8,0.00010931
2,3,9,0.00010330
2,3,10,0.00010027
2,3,11,0.00009678
2,3,12,0.00009355
2,3,13,0.00009398
2,3,14,0.00009730
2,3,15,0.00010448
2,3,16,0.00011497
2,3,17,0.00012606
2,3,18,0.00013259
2,3,19,0.00014777
2,3,20,0.00013232
2,3,21,0.00013519
2,3,22,0.00013540
2,3,23,0.00013850
2,4,0,0.00016900
2,4,1,0.00015745
2,4,2,0.00015735
2,4,3,0.00013907
2,4,4,0.00014088
2,4,5,0.00015380
2,4,6,0.00015100
2,4,7,0.00015131
2,4,8,0.00014003
2,4,9,0.00013915
2,4,10,0.00015183
2,4,11,0.00013600
2,4,12,0.00013710
2,4,13,0.00013831
2,4,14,0.00014273
2,4,15,0.00014857
2,4,16,0.00015466
2,4,17,0.00015963
2,4,18,0.00016517
2,4,19,0.00016897
2,4,20,0.00017259
2,4,21,0.00017302
2,4,22,0.00017089
2,4,23,0.00016818
2,5,0,0.00014557
2,5,1,0.00016979
2,5,2,0.00016915
2,5,3,0.00018670
2,5,4,0.00019122
2,5,5,0.00017659
2,5,6,0.00017940
2,5,7,0.00017916
2,5,8,0.00017636
2,5,9,0.00017007
2,5,10,0.00016593
2,5,11,0.00016074
2,5,12,0.00015765
2,5,13,0.00015274
2,5,14,0.00015245
2,5,15,0.00015634
2,5,16,0.00015934
2,5,17,0.00016186
2,5,18,0.00016404
2,5,19,0.00016466
2,5,20,0.00016373
2,5,21,0.00016053
2,5,22,0.00015506
2,5,23,0.00015078
2,6,0,0.00010119
2,6,1,0.00013959
2,6,2,0.00013343
2,6,3,0.00012877
2,6,4,0.00012613
2,6,5,0.00012154
2,6,6,0.00011868
2,6,7,0.00011558
2,6,8,0.00011279
2,6,9,0.00012370
2,6,10,0.00010855
2,6,11,0.00010363
2,6,12,0.00010276
2,6,13,0.00010399
2,6,14,0.00010907
2,6,15,0.00011377
2,6,16,0.00011778
2,6,17,0.00011822
2,6,18,0.00011649
2,6,19,0.00011241
2,6,20,0.00011003
2,6,21,0.00010900
2,6,22,0.00010623
2,6,23,0.00010270
2,7,0,0.00010318
2,7,1,0.00010346
2,7,2,0.00010792
2,7,3,0.00011066
2,7,4,0.00011849
2,7,5,0.00012025
2,7,6,0.00013222
2,7,7,0.00012315
2,7,8,0.00012731
2,7,9,0.00013683
2,7,10,0.00012129
2,7,11,0.00012289
2,7,12,0.00012092
2,7,13,0.00012217
2,7,14,0.00012166
2,7,15,0.00012151
2,7,16,0.00012187
2,7,17,0.00012041
2,7,18,0.00011606
2,7,19,0.00011088
2,7,20,0.00010680
2,7,21,0.00010584
2,7,22,0.00010403
2,7,23,0.00010303
2,8,0,0.00015739
2,8,1,0.00010860
2,8,2,0.00011509
2,8,3,0.00012322
2,8,4,0.00013135
2,8,5,0.00013987
2,8,6,0.00014142
2,8,7,0.00014168
2,8,8,0.00014141
2,8,9,0.00014062
2,8,10,0.00013844
2,8,11,0.00013573
2,8,12,0.00013167
2,8,13,0.00012838
2,8,14,0.00013133
2,8,15,0.00015165
2,8,16,0.00014702
2,8,17,0.00015411
2,8,18,0.00015914
2,8,19,0.00016094
2,8,20,0.00016107
2,8,21,0.00016252
2,8,22,0.00016022
2,8,23,0.00015866
2,9,0,0.00018332
2,9,1,0.00015666
2,9,2,0.00015627
2,9,3,0.00015811
2,9,4,0.00016043
2,9,5,0.00016060
2,9,6,0.00016239
2,9,7,0.00016105
2,9,8,0.00015621
2,9,9,0.00015374
2,9,10,0.00014761
2,9,11,0.00014746
2,9,12,0.00014538
2,9,13,0.00014912
2,9,14,0.00015211
2,9,15,0.00016751
2,9,16,0.00016688
2,9,17,0.00017618
2,9,18,0.00018261
2,9,19,0.00018571
2,9,20,0.00018521
2,9,21,0.00018428
2,9,22,0.00019504
2,9,23,0.00018226
2,10,0,0.00014755
2,10,1,0.00018256
2,10,2,0.00020051
2,10,3,0.00018114
2,10,4,0.00018226
2,10,5,0.00017864
2,10,6,0.00017518
2,10,7,0.00017025
2,10,8,0.00016560
2,10,9,0.00015865
2,10,10,0.00015100
2,10,11,0.00014265
2,10,12,0.00014976
2,10,13,0.00013343
2,10,14,0.00013616
2,10,15,0.00013862
2,10,16,0.00014414
2,10,17,0.00015086
2,10,18,0.00015438
2,10,19,0.00015970
2,10,20,0.00015753
2,10,21,0.00015240
2,10,22,0.00014840
2,10,23,0.00014807
2,11,0,0.00017357
2,11,1,0.00015134
2,11,2,0.00016144
2,11,3,0.00017578
2,11,4,0.00017003
2,11,5,0.00017306
2,11,6,0.00017709
2,11,7,0.00017744
2,11,8,0.00017533
2,11,9,0.00016816
2,11,10,0.00015662
2,11,11,0.00014259
2,11,12,0.00012972
2,11,13,0.00012437
2,11,14,0.00012406
2,11,15,0.00012564
2,11,16,0.00013300
2,11,17,0.00013954
2,11,18,0.00014793
2,11,19,0.00015492
2,11,20,0.00016027
2,11,21,0.00016077
2,11,22,0.00016545
2,11,23,0.00016820
2,12,0,0.00018974
2,12,1,0.00017842
2,12,2,0.00018595
2,12,3,0.00019067
2,12,4,0.00021159
2,12,5,0.00019869
2,12,6,0.00020041
2,12,7,0.00019823
2,12,8,0.00019563
2,12,9,0.00019111
2,12,10,0.00018431
2,12,11,0.00017653
2,12,12,0.00016970
2,12,13,0.00017515
2,12,14,0.00016177
2,12,15,0.00016381
2,12,16,0.00016768
2,12,17,0.00017135
2,12,18,0.00017476
2,12,19,0.00017810
2,12,20,0.00018105
2,12,21,0.00018549
2,12,22,0.00018768
2,12,23,0.00018972
2,13,0,0.00013207
2,13,1,0.00019157
2,13,2,0.00019223
2,13,3,0.00019272
2,13,4,0.00019203
2,13,5,0.00019284
2,13,6,0.00019180
2,13,7,0.00018851
2,13,8,0.00018023
2,13,9,0.00017368
2,13,10,0.00016609
2,13,11,0.00015800
2,13,12,0.00015216
2,13,13,0.00014728
2,13,14,0.00014777
2,13,15,0.00014990
2,13,16,0.00015260
2,13,17,0.00016930
2,13,18,0.00015780
2,13,19,0.00015860
2,13,20,0.00015530
2,13,21,0.00015237
2,13,22,0.00014712
2,13,23,0.00013925
2,14,0,0.00011386
2,14,1,0.00012391
2,14,2,0.00011773
2,14,3,0.00011285
2,14,4,0.00011121
2,14,5,0.00010929
2,14,6,0.00010486
2,14,7,0.00010230
2,14,8,0.00009784
2,14,9,0.00009168
2,14,10,0.00008536
2,14,11,0.00007728
2,14,12,0.00007167
2,14,13,0.00006659
2,14,14,0.00006751
2,14,15,0.00007200
2,14,16,0.00007979
2,14,17,0.00008976
2,14,18,0.00009419
2,14,19,0.00009810
2,14,20,0.00010070
2,14,21,0.00010286
2,14,22,0.00010571
2,14,23,0.00010845
2,15,0,0.00015204
2,15,1,0.00011714
2,15,2,0.00012322
2,15,3,0.00012708
2,15,4,0.00013257
2,15,5,0.00013839
2,15,6,0.00014132
2,15,7,0.00014287
2,15,8,0.00014140
2,15,9,0.00013787
2,15,10,0.00013155
2,15,11,0.00012251
2,15,12,0.00011615
2,15,13,0.00011308
2,15,14,0.00011516
2,15,15,0.00011839
2,15,16,0.00012940
2,15,17,0.00013620
2,15,18,0.00014368
2,15,19,0.00014497
2,15,20,0.00014565
2,15,21,0.00014596
2,15,22,0.00014626
2,15,23,0.00014904
2,16,0,0.00016888
2,16,1,0.00015771
2,16,2,0.00016418
2,16,3,0.00017034
2,16,4,0.00017458
2,16,5,0.00017803
2,16,6,0.00017673
2,16,7,0.00017251
2,16,8,0.00016660
2,16,9,0.00015588
2,16,10,0.00014264
2,16,11,0.00012872
2,16,12,0.00011949
2,16,13,0.00011106
2,16,14,0.00010523
2,16,15,0.00011055
2,16,16,0.00011650
2,16,17,0.00012568
2,16,18,0.00013651
2,16,19,0.00014331
2,16,20,0.00015190
2,16,21,0.00016304
2,16,22,0.00016235
2,16,23,0.00016544
2,17,0,0.00018036
2,17,1,0.00016983
2,17,2,0.00017022
2,17,3,0.00016800
2,17,4,0.00016527
2,17,5,0.00016710
2,17,6,0.00016901
2,17,7,0.00016921
2,17,8,0.00016421
2,17,9,0.00016111
2,17,10,0.00015465
2,17,11,0.00014670
2,17,12,0.00013930
2,17,13,0.00013677
2,17,14,0.00013628
2,17,15,0.00014041
2,17,16,0.00014913
2,17,17,0.00015648
2,17,18,0.00016207
2,17,19,0.00016629
2,17,20,0.00018490
2,17,21,0.00017380
2,17,22,0.00017483
2,17,23,0.00017864
2,18,0,0.00012815
2,18,1,0.00018498
2,18,2,0.00018939
2,18,3,0.00018886
2,18,4,0.00018946
2,18,5,0.00020261
2,18,6,0.00018411
2,18,7,0.00018388
2,18,8,0.00017860
2,18,9,0.00017302
2,18,10,0.00016424
2,18,11,0.00014977
2,18,12,0.00013540
