month,day,hour,weight
1,11,12,0.00005980
1,11,13,0.00005350
1,11,14,0.00002928
1,11,15,0.00000733
1,11,16,0.00000043
1,11,18,0.00000157
1,11,19,0.00000144
1,11,20,0.00000150
1,11,21,0.00000145
1,11,22,0.00000149
1,11,23,0.00000144
1,12,0,0.00000070
1,12,3,0.00000100
1,12,4,0.00000102
1,12,6,0.00000017
1,12,7,0.00000090
1,12,8,0.00000102
1,12,9,0.00001471
1,12,10,0.00005087
1,12,11,0.00007835
1,12,12,0.00008428
1,12,13,0.00006557
1,12,14,0.00003259
1,12,15,0.00000872
1,12,16,0.00000033
1,12,17,0.00000060
1,12,18,0.00000032
1,12,19,0.00000098
1,12,20,0.00000100
1,12,21,0.00000102
1,12,22,0.00000105
1,12,23,0.00000103
1,13,0,0.00000050
1,13,1,0.00000070
1,13,3,0.00000070
1,13,4,0.00000112
1,13,5,0.00000068
1,13,6,0.00000105
1,13,7,0.00000054
1,13,8,0.00000074
1,13,9,0.00001054
1,13,10,0.00003349
1,13,11,0.00004850
1,13,12,0.00004687
1,13,13,0.00003300
1,13,14,0.00001335
1,13,15,0.00000273
1,13,16,0.00000033
1,13,17,0.00000065
1,13,18,0.00000025
1,13,19,0.00000063
1,13,20,0.00000045
1,13,21,0.00000060
1,13,22,0.00000103
1,13,23,0.00000063
1,14,0,0.00000082
1,14,1,0.00000075
1,14,2,0.00000082
1,14,3,0.00000059
1,14,5,0.00000025
1,14,6,0.00000082
1,14,7,0.00000075
1,14,8,0.00000052
1,14,9,0.00000735
1,14,10,0.00002157
1,14,11,0.00003094
1,14,12,0.00003080
1,14,13,0.00002274
1,14,14,0.00001120
1,14,15,0.00000233
1,14,16,0.00000025
1,14,17,0.00000048
1,14,18,0.00000103
1,14,19,0.00000095
1,14,20,0.00000090
1,14,21,0.00000097
1,14,23,0.00000095
1,15,0,0.00000039
1,15,1,0.00000088
1,15,2,0.00000100
1,15,3,0.00000110
1,15,5,0.00000108
1,15,6,0.00000097
1,15,7,0.00000088
1,15,8,0.00000081
1,15,9,0.00001321
1,15,10,0.00004077
1,15,11,0.00006426
1,15,12,0.00007002
1,15,13,0.00005476
1,15,14,0.00002780
1,15,15,0.00000657
1,15,16,0.00000033
1,15,17,0.00000064
1,15,18,0.00000105
1,15,19,0.00000065
1,15,20,0.00000058
1,15,21,0.00000061
1,15,22,0.00000028
1,15,23,0.00000093
1,16,0,0.00000122
1,16,1,0.00000083
1,16,2,0.00000088
1,16,3,0.00000102
1,16,4,0.00000100
1,16,6,0.00000105
1,16,7,0.00000097
1,16,8,0.00000095
1,16,9,0.00000846
1,16,10,0.00002829
1,16,11,0.00004984
1,16,12,0.00005580
1,16,13,0.00004531
1,16,14,0.00002231
1,16,15,0.00000542
1,16,16,0.00000033
1,16,17,0.00000036
1,16,18,0.00000100
1,16,19,0.00000098
1,16,21,0.00000105
1,17,0,0.00000125
1,17,1,0.00000123
1,17,2,0.00000125
1,17,4,0.00000123
1,17,6,0.00000120
1,17,7,0.00000140
1,17,8,0.00000069
1,17,9,0.00000817
1,17,10,0.00002044
1,17,11,0.00003078
1,17,12,0.00003384
1,17,13,0.00002804
1,17,14,0.00001535
1,17,15,0.00000355
1,17,16,0.00000030
1,17,17,0.00000043
1,17,18,0.00000122
1,17,19,0.00000125
1,17,20,0.00000122
1,17,21,0.00000123
1,17,22,0.00000127
1,17,23,0.00000123
1,18,0,0.00000120
1,18,1,0.00000129
1,18,2,0.00000130
1,18,4,0.00000132
1,18,5,0.00000134
1,18,6,0.00000165
1,18,7,0.00000157
1,18,8,0.00000106
1,18,9,0.00001301
1,18,10,0.00003596
1,18,11,0.00005992
1,18,12,0.00006614
1,18,13,0.00005264
1,18,14,0.00002696
1,18,15,0.00000579
1,18,16,0.00000093
1,18,17,0.00000047
1,18,18,0.00000064
1,18,19,0.00000123
1,18,20,0.00000130
1,18,21,0.00000132
1,18,23,0.00000123
1,19,0,0.00000077
1,19,1,0.00000122
1,19,2,0.00000118
1,19,3,0.00000125
1,19,4,0.00000127
1,19,5,0.00000125
1,19,6,0.00000123
1,19,7,0.00000113
1,19,8,0.00000098
1,19,9,0.00000989
1,19,10,0.00003273
1,19,11,0.00005348
1,19,12,0.00006771
1,19,13,0.00005621
1,19,14,0.00002823
1,19,15,0.00000736
1,19,16,0.00000086
1,19,17,0.00000028
1,19,18,0.00000036
1,19,19,0.00000058
1,19,20,0.00000072
1,19,22,0.00000070
1,19,23,0.00000078
1,20,0,0.00000090
1,20,2,0.00000075
1,20,4,0.00000073
1,20,6,0.00000068
1,20,7,0.00000094
1,20,8,0.00000117
1,20,9,0.00001300
1,20,10,0.00004088
1,20,11,0.00006473
1,20,12,0.00007283
1,20,13,0.00006018
1,20,14,0.00003205
1,20,15,0.00000735
1,20,16,0.00000100
1,20,17,0.00000056
1,20,18,0.00000069
1,20,19,0.00000047
1,20,20,0.00000097
1,20,21,0.00000102
1,20,22,0.00000098
1,20,23,0.00000092
1,21,0,0.00000150
1,21,1,0.00000102
1,21,2,0.00000107
1,21,3,0.00000117
1,21,5,0.00000118
1,21,6,0.00000115
1,21,7,0.00000123
1,21,8,0.00000069
1,21,9,0.00001108
1,21,10,0.00003203
1,21,11,0.00005075
1,21,12,0.00005345
1,21,13,0.00004294
1,21,14,0.00002382
1,21,15,0.00000525
1,21,16,0.00000080
1,21,17,0.00000037
1,21,18,0.00000064
1,21,19,0.00000125
1,21,21,0.00000130
1,21,22,0.00000132
1,21,23,0.00000127
1,22,0,0.00000078
1,22,1,0.00000165
1,22,2,0.00000172
1,22,3,0.00000175
1,22,4,0.00000170
1,22,6,0.00000179
1,22,7,0.00000175
1,22,8,0.00000080
1,22,9,0.00000839
1,22,10,0.00002227
1,22,11,0.00003540
1,22,12,0.00004149
1,22,13,0.00003543
1,22,14,0.00002043
1,22,15,0.00000511
1,22,16,0.00000091
1,22,17,0.00000041
1,22,18,0.00000072
1,22,19,0.00000123
1,22,20,0.00000125
1,22,21,0.00000130
1,22,22,0.00000129
1,22,23,0.00000125
1,23,0,0.00000108
1,23,1,0.00000095
1,23,2,0.00000100
1,23,3,0.00000107
1,23,4,0.00000105
1,23,5,0.00000107
1,23,6,0.00000105
1,23,7,0.00000115
1,23,8,0.00000058
1,23,9,0.00000657
1,23,10,0.00001887
1,23,11,0.00003271
1,23,12,0.00004212
1,23,13,0.00003913
1,23,14,0.00002202
1,23,15,0.00000446
1,23,16,0.00000083
1,23,17,0.00000028
1,23,18,0.00000105
1,23,19,0.00000102
1,23,20,0.00000107
1,23,21,0.00000117
1,23,22,0.00000122
1,23,23,0.00000118
1,24,0,0.00000130
1,24,1,0.00000077
1,24,2,0.00000097
1,24,3,0.00000118
1,24,7,0.00000137
1,24,8,0.00000075
1,24,9,0.00000753
1,24,10,0.00002216
1,24,11,0.00003281
1,24,12,0.00003513
1,24,13,0.00002604
1,24,14,0.00001358
1,24,15,0.00000271
1,24,16,0.00000068
1,24,17,0.00000032
1,24,18,0.00000120
1,24,19,0.00000122
1,24,20,0.00000120
1,24,21,0.00000122
1,24,22,0.00000127
1,24,23,0.00000125
1,25,0,0.00000072
1,25,2,0.00000132
1,25,6,0.00000130
1,25,7,0.00000129
1,25,8,0.00000117
1,25,9,0.00001199
1,25,10,0.00003144
1,25,11,0.00004860
1,25,12,0.00005386
1,25,13,0.00004585
1,25,14,0.00002718
1,25,15,0.00000754
1,25,16,0.00000140
1,25,17,0.00000052
1,25,18,0.00000084
1,25,19,0.00000117
1,25,20,0.00000120
1,25,23,0.00000118
1,26,0,0.00000053
1,26,1,0.00000027
1,26,2,0.00000117
1,26,3,0.00000072
1,26,4,0.00000027
1,26,5,0.00000025
1,26,6,0.00000023
1,26,7,0.00000077
1,26,8,0.00000130
1,26,9,0.00000581
1,26,10,0.00001676
1,26,11,0.00002497
1,26,12,0.00002615
1,26,13,0.00002246
1,26,14,0.00001196
1,26,15,0.00000396
1,26,16,0.00000080
1,26,17,0.00000062
1,26,18,0.00000197
1,26,19,0.00000058
1,26,20,0.00000056
1,26,21,0.00000023
1,26,22,0.00000022
1,26,23,0.00000062
1,27,0,0.00000110
1,27,2,0.00000105
1,27,4,0.00000103
1,27,5,0.00000102
1,27,7,0.00000145
1,27,8,0.00000244
1,27,9,0.00001956
1,27,10,0.00004355
1,27,11,0.00006119
1,27,12,0.00006304
1,27,13,0.00005136
1,27,14,0.00002929
1,27,15,0.00000897
1,27,16,0.00000139
1,27,17,0.00000054
1,27,18,0.00000207
1,27,19,0.00000108
1,27,20,0.00000110
1,27,21,0.00000118
1,27,23,0.00000117
1,28,0,0.00000107
1,28,1,0.00000117
1,28,2,0.00000118
1,28,3,0.00000122
1,28,4,0.00000120
1,28,6,0.00000118
1,28,7,0.00000123
1,28,8,0.00000151
1,28,9,0.00001699
1,28,10,0.00003967
1,28,11,0.00006155
1,28,12,0.00007085
1,28,13,0.00006099
1,28,14,0.00003595
1,28,15,0.00001064
1,28,16,0.00000149
1,28,17,0.00000030
1,28,19,0.00000118
1,28,20,0.00000120
1,28,21,0.00000122
1,28,23,0.00000120
1,29,0,0.00000108
1,29,1,0.00000113
1,29,2,0.00000117
1,29,3,0.00000120
1,29,5,0.00000118
1,29,6,0.00000117
1,29,7,0.00000123
1,29,8,0.00000123
1,29,9,0.00001277
1,29,10,0.00003288
1,29,11,0.00005524
1,29,12,0.00006145
1,29,13,0.00005237
1,29,14,0.00002978
1,29,15,0.00000748
1,29,16,0.00000107
1,29,17,0.00000030
1,29,18,0.00000120
1,29,19,0.00000118
1,29,20,0.00000120
1,29,21,0.00000123
1,29,22,0.00000122
1,29,23,0.00000120
1,30,0,0.00000110
1,30,1,0.00000113
1,30,2,0.00000115
1,30,3,0.00000117
1,30,5,0.00000115
1,30,6,0.00000113
1,30,7,0.00000117
1,30,8,0.00000128
1,30,9,0.00001191
1,30,10,0.00002951
1,30,11,0.00004197
1,30,12,0.00004956
1,30,13,0.00004537
1,30,14,0.00002974
1,30,15,0.00001080
1,30,16,0.00000116
1,30,17,0.00000030
1,30,18,0.00000117
1,30,19,0.00000115
1,30,21,0.00000117
1,30,23,0.00000115
1,31,0,0.00000067
1,31,1,0.00000095
1,31,2,0.00000100
1,31,3,0.00000113
1,31,4,0.00000112
1,31,5,0.00000110
1,31,7,0.00000115
1,31,8,0.00000222
1,31,9,0.00002009
1,31,10,0.00005066
1,31,11,0.00007453
1,31,12,0.00008038
1,31,13,0.00007032
1,31,14,0.00004719
1,31,15,0.00001396
1,31,16,0.00000153
1,31,17,0.00000029
1,31,18,0.00000113
1,31,19,0.00000115
1,31,20,0.00000113
1,31,21,0.00000112
1,31,22,0.00000113
1,31,23,0.00000112
2,1,0,0.00000053
2,1,1,0.00000033
2,1,2,0.00000068
2,1,3,0.00000023
2,1,4,0.00000025
2,1,6,0.00000030
2,1,7,0.00000096
2,1,8,0.00000422
2,1,9,0.00002879
2,1,10,0.00006546
2,1,11,0.00010001
2,1,12,0.00011740
2,1,13,0.00010455
2,1,14,0.00007299
2,1,15,0.00002492
2,1,16,0.00000294
2,1,17,0.00000103
2,1,18,0.00000112
2,1,19,0.00000068
2,1,20,0.00000066
2,1,21,0.00000100
2,1,22,0.00000062
2,1,23,0.00000103
2,2,0,0.00000062
2,2,1,0.00000103
2,2,2,0.00000102
2,2,3,0.00000103
2,2,4,0.00000102
2,2,5,0.00000103
2,2,7,0.00000072
2,2,8,0.00000339
2,2,9,0.00001813
2,2,10,0.00004208
2,2,11,0.00006143
2,2,12,0.00006727
2,2,13,0.00006022
2,2,14,0.00003992
2,2,15,0.00001421
2,2,16,0.00000156
2,2,17,0.00000067
2,2,18,0.00000224
2,2,19,0.00000088
2,2,20,0.00000090
2,2,21,0.00000092
2,2,23,0.00000093
2,3,0,0.00000073
2,3,1,0.00000097
2,3,2,0.00000093
2,3,3,0.00000059
2,3,4,0.00000097
2,3,5,0.00000025
2,3,6,0.00000063
2,3,7,0.00000098
2,3,8,0.00000294
2,3,9,0.00002000
2,3,10,0.00004938
2,3,11,0.00007855
2,3,12,0.00009257
2,3,13,0.00008444
2,3,14,0.00004920
2,3,15,0.00001702
2,3,16,0.00000212
2,3,17,0.00000066
2,3,18,0.00000072
2,3,19,0.00000064
2,3,20,0.00000023
2,3,21,0.00000105
2,3,22,0.00000063
2,4,0,0.00000083
2,4,1,0.00000149
2,4,2,0.00000152
2,4,3,0.00000159
2,4,4,0.00000157
2,4,5,0.00000162
2,4,6,0.00000155
2,4,7,0.00000075
2,4,8,0.00000525
2,4,9,0.00002530
2,4,10,0.00005119
2,4,11,0.00007237
2,4,12,0.00007871
2,4,13,0.00007290
2,4,14,0.00004823
2,4,15,0.00001649
2,4,16,0.00000257
2,4,17,0.00000106
2,4,18,0.00000133
2,4,19,0.00000167
2,4,20,0.00000160
2,4,21,0.00000180
2,4,22,0.00000160
2,4,23,0.00000164
2,5,0,0.00000150
2,5,1,0.00000137
2,5,2,0.00000139
2,5,3,0.00000083
2,5,4,0.00000139
2,5,5,0.00000145
2,5,6,0.00000089
2,5,7,0.00000074
2,5,8,0.00000557
2,5,9,0.00002778
2,5,10,0.00006226
2,5,11,0.00009138
2,5,12,0.00010177
2,5,13,0.00009684
2,5,14,0.00006874
2,5,15,0.00002718
2,5,16,0.00000493
2,5,17,0.00000084
2,5,18,0.00000109
2,5,19,0.00000101
2,5,20,0.00000093
2,5,21,0.00000164
2,5,22,0.00000093
2,5,23,0.00000169
2,6,0,0.00000060
2,6,1,0.00000090
2,6,2,0.00000155
2,6,3,0.00000092
2,6,4,0.00000150
2,6,6,0.00000090
2,6,7,0.00000066
2,6,8,0.00000771
2,6,9,0.00003729
2,6,10,0.00008643
2,6,11,0.00012088
2,6,12,0.00014221
2,6,13,0.00013003
2,6,14,0.00008758
2,6,15,0.00003677
2,6,16,0.00000419
2,6,17,0.00000117
2,6,18,0.00000132
2,6,19,0.00000165
2,6,20,0.00000164
2,6,21,0.00000174
2,6,22,0.00000159
2,6,23,0.00000164
2,7,0,0.00000090
2,7,1,0.00000078
2,7,2,0.00000083
2,7,3,0.00000060
2,7,4,0.00000098
2,7,5,0.00000097
2,7,6,0.00000085
2,7,7,0.00000076
2,7,8,0.00000598
2,7,9,0.00002903
2,7,10,0.00005812
2,7,11,0.00008225
2,7,12,0.00008822
2,7,13,0.00007873
2,7,14,0.00005495
2,7,15,0.00002163
2,7,16,0.00000222
2,7,17,0.00000044
2,7,18,0.00000043
2,7,19,0.00000063
2,7,20,0.00000060
2,7,22,0.00000060
2,7,23,0.00000097
2,8,0,0.00000092
2,8,1,0.00000147
2,8,2,0.00000088
2,8,3,0.00000152
2,8,4,0.00000078
2,8,5,0.00000063
2,8,6,0.00000128
2,8,7,0.00000083
2,8,8,0.00000525
2,8,9,0.00002825
2,8,10,0.00007494
2,8,11,0.00011041
2,8,12,0.00012427
2,8,13,0.00012294
2,8,14,0.00008481
2,8,15,0.00003367
2,8,16,0.00000482
2,8,17,0.00000103
2,8,18,0.00000068
2,8,19,0.00000095
2,8,20,0.00000092
2,8,21,0.00000165
2,8,22,0.00000083
2,8,23,0.00000157
2,9,0,0.00000056
2,9,1,0.00000155
2,9,2,0.00000089
2,9,3,0.00000086
2,9,4,0.00000071
2,9,5,0.00000078
2,9,6,0.00000090
2,9,7,0.00000068
2,9,8,0.00000597
2,9,9,0.00002521
2,9,10,0.00005248
2,9,11,0.00007074
2,9,12,0.00007264
2,9,13,0.00005932
2,9,14,0.00003784
2,9,15,0.00001381
2,9,16,0.00000256
2,9,17,0.00000075
2,9,18,0.00000091
2,9,19,0.00000094
2,9,20,0.00000083
2,9,21,0.00000027
2,9,22,0.00000137
2,9,23,0.00000144
2,10,0,0.00000044
2,10,1,0.00000078
2,10,2,0.00000073
2,10,3,0.00000073
2,10,4,0.00000058
2,10,5,0.00000051
2,10,6,0.00000050
2,10,7,0.00000075
2,10,8,0.00000591
2,10,9,0.00002402
2,10,10,0.00005373
2,10,11,0.00007554
2,10,12,0.00008404
2,10,13,0.00007196
2,10,14,0.00004833
2,10,15,0.00002226
2,10,16,0.00000383
2,10,17,0.00000086
2,10,18,0.00000125
2,10,19,0.00000103
2,10,20,0.00000139
2,10,21,0.00000101
2,10,22,0.00000100
2,10,23,0.00000103
2,11,0,0.00000095
2,11,1,0.00000092
2,11,2,0.00000097
2,11,3,0.00000100
2,11,4,0.00000002
2,11,5,0.00000048
2,11,6,0.00000095
2,11,7,0.00000038
2,11,8,0.00000627
2,11,9,0.00002856
2,11,10,0.00006222
2,11,11,0.00009422
2,11,12,0.00011621
2,11,13,0.00011159
2,11,14,0.00008640
2,11,15,0.00004220
2,11,16,0.00000665
2,11,17,0.00000039
2,11,18,0.00000000
2,11,19,0.00000102
2,11,20,0.00000105
2,11,21,0.00000110
2,11,23,0.00000108
2,12,0,0.00000051
2,12,2,0.00000170
2,12,3,0.00000095
2,12,4,0.00000081
2,12,5,0.00000063
2,12,6,0.00000093
2,12,7,0.00000076
2,12,8,0.00000783
2,12,9,0.00002937
2,12,10,0.00006145
2,12,11,0.00008628
2,12,12,0.00010109
2,12,13,0.00009611
2,12,14,0.00007216
2,12,15,0.00003287
2,12,16,0.00000520
2,12,17,0.00000080
2,12,18,0.00000055
2,12,19,0.00000187
2,12,20,0.00000170
2,12,21,0.00000169
2,12,22,0.00000165
2,12,23,0.00000028
2,13,0,0.00000077
2,13,1,0.00000103
2,13,2,0.00000107
2,13,4,0.00000053
2,13,5,0.00000000
2,13,6,0.00000102
2,13,7,0.00000052
2,13,8,0.00000709
2,13,9,0.00002774
2,13,10,0.00005386
2,13,11,0.00007649
2,13,12,0.00008695
2,13,13,0.00007742
2,13,14,0.00005480
2,13,15,0.00002309
2,13,16,0.00000397
2,13,17,0.00000046
2,13,18,0.00000038
2,13,19,0.00000110
2,13,20,0.00000112
2,13,21,0.00000117
2,13,23,0.00000110
2,14,0,0.00000065
2,14,1,0.00000112
2,14,2,0.00000117
2,14,3,0.00000077
2,14,4,0.00000130
2,14,5,0.00000078
2,14,6,0.00000027
2,14,7,0.00000068
2,14,8,0.00001105
2,14,9,0.00005653
2,14,10,0.00010544
2,14,11,0.00014945
2,14,12,0.00017231
2,14,13,0.00015861
2,14,14,0.00011507
2,14,15,0.00005621
2,14,16,0.00001136
2,14,17,0.00000080
2,14,18,0.00000062
2,14,19,0.00000089
2,14,20,0.00000081
2,14,21,0.00000076
2,14,22,0.00000072
2,14,23,0.00000073
2,15,0,0.00000090
2,15,1,0.00000112
2,15,2,0.00000117
2,15,3,0.00000068
2,15,4,0.00000110
2,15,5,0.00000070
2,15,6,0.00000078
2,15,7,0.00000081
2,15,8,0.00000687
2,15,9,0.00002530
2,15,10,0.00005109
2,15,11,0.00006640
2,15,12,0.00007160
2,15,13,0.00006985
2,15,14,0.00004906
2,15,15,0.00002468
2,15,16,0.00000414
2,15,17,0.00000060
2,15,18,0.00000036
2,15,19,0.00000038
2,15,20,0.00000058
2,15,21,0.00000053
2,15,22,0.00000047
2,15,23,0.00000054
2,16,0,0.00000051
2,16,1,0.00000125
2,16,2,0.00000087
2,16,3,0.00000083
2,16,4,0.00000077
2,16,5,0.00000081
2,16,6,0.00000187
2,16,7,0.00000123
2,16,8,0.00001562
2,16,9,0.00007055
2,16,10,0.00012577
2,16,11,0.00016936
2,16,12,0.00018603
2,16,13,0.00017316
2,16,14,0.00013335
2,16,15,0.00006626
2,16,16,0.00001436
2,16,17,0.00000161
2,16,18,0.00000066
2,16,19,0.00000091
2,16,20,0.00000082
2,16,21,0.00000080
2,16,22,0.00000083
2,16,23,0.00000117
2,17,0,0.00000064
2,17,1,0.00000053
2,17,2,0.00000050
2,17,3,0.00000051
2,17,4,0.00000048
2,17,5,0.00000053
2,17,6,0.00000054
2,17,7,0.00000103
2,17,8,0.00002671
2,17,9,0.00008174
2,17,10,0.00016145
2,17,11,0.00023251
2,17,12,0.00025736
2,17,13,0.00023404
2,17,14,0.00017153
2,17,15,0.00008495
2,17,16,0.00001550
2,17,17,0.00000201
2,17,18,0.00000069
2,17,19,0.00000056
2,17,20,0.00000054
2,17,21,0.00000060
2,17,23,0.00000062
2,18,0,0.00000053
2,18,1,0.00000066
2,18,2,0.00000053
2,18,3,0.00000050
2,18,4,0.00000063
2,18,6,0.00000071
2,18,7,0.00000171
2,18,8,0.00003764
2,18,9,0.00010828
2,18,10,0.00018725
2,18,11,0.00024169
2,18,12,0.00025565
2,18,13,0.00022668
2,18,14,0.00016922
2,18,15,0.00008328
2,18,16,0.00001562
2,18,17,0.00000202
2,18,18,0.00000088
2,18,19,0.00000050
2,18,20,0.00000042
2,18,21,0.00000064
2,18,22,0.00000065
2,18,23,0.00000063
2,19,0,0.00000080
2,19,1,0.00000053
2,19,2,0.00000057
2,19,3,0.00000054
2,19,4,0.00000051
2,19,5,0.00000053
2,19,6,0.00000035
2,19,7,0.00000131
2,19,8,0.00003051
2,19,9,0.00008969
2,19,10,0.00015719
2,19,11,0.00021187
2,19,12,0.00024010
2,19,13,0.00022176
2,19,14,0.00016377
2,19,15,0.00008431
2,19,16,0.00001661
2,19,17,0.00000184
2,19,18,0.00000028
2,19,19,0.00000045
2,19,20,0.00000017
2,19,21,0.00000048
2,19,22,0.00000049
2,19,23,0.00000049
2,20,0,0.00000072
2,20,1,0.00000115
2,20,2,0.00000123
2,20,3,0.00000042
2,20,4,0.00000043
2,20,5,0.00000047
2,20,6,0.00000086
2,20,7,0.00000130
2,20,8,0.00002226
2,20,9,0.00006480
2,20,10,0.00011664
2,20,11,0.00015445
2,20,12,0.00016953
2,20,13,0.00016206
2,20,14,0.00012421
2,20,15,0.00006075
2,20,16,0.00001051
2,20,17,0.00000145
2,20,18,0.00000044
2,20,19,0.00000160
2,20,20,0.00000137
2,20,22,0.00000132
2,21,1,0.00000073
2,21,2,0.00000065
2,21,3,0.00000070
2,21,4,0.00000073
2,21,5,0.00000075
2,21,7,0.00000072
2,21,8,0.00001150
2,21,9,0.00003556
2,21,10,0.00006669
2,21,11,0.00009497
2,21,12,0.00011071
2,21,13,0.00010893
2,21,14,0.00008296
2,21,15,0.00004228
2,21,16,0.00000999
2,21,17,0.00000123
2,21,18,0.00000026
2,21,19,0.00000107
2,21,22,0.00000103
2,21,23,0.00000112
2,22,0,0.00000068
2,22,1,0.00000142
2,22,2,0.00000123
2,22,3,0.00000120
2,22,4,0.00000132
2,22,5,0.00000110
2,22,6,0.00000058
2,22,7,0.00000156
