time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-01T06:15:00Z,SE1,-1.94,-1.94,5.67,-1.94,-1.0,-7.61
2026-01-01T06:30:00Z,SE1,1.0,1.0,6.05,1.0,-1.0,-5.05
2026-01-01T06:45:00Z,SE1,1.0,1.0,6.31,1.0,-1.0,-5.31
2026-01-01T07:00:00Z,SE1,-6.7,-6.7,6.81,-6.7,-1.0,-13.51
2026-01-01T07:15:00Z,SE1,-5.0,-5.0,7.35,-5.0,-1.0,-12.35
2026-01-01T07:30:00Z,SE1,-1.0,-1.0,7.58,-1.0,-1.0,-8.58
2026-01-01T07:45:00Z,SE1,-1.0,-1.0,7.75,-1.0,-1.0,-8.75
2026-01-01T08:00:00Z,SE1,-5.0,-5.0,8.43,-5.0,-1.0,-13.43
2026-01-01T08:15:00Z,SE1,-5.0,-5.0,8.89,-5.0,-1.0,-13.89
2026-01-01T08:30:00Z,SE1,-1.94,-1.94,8.96,-1.94,-1.0,-10.9
2026-01-01T08:45:00Z,SE1,0.0,0.0,9.32,0.0,-1.0,-9.32
2026-01-01T09:00:00Z,SE1,-5.0,-5.0,9.53,-5.0,-1.0,-14.53
2026-01-01T09:15:00Z,SE1,0.0,0.0,9.57,0.0,-1.0,-9.57
2026-01-01T09:30:00Z,SE1,4.09,4.09,9.81,4.09,-1.0,-5.72
2026-01-01T09:45:00Z,SE1,1.0,1.0,9.92,1.0,-1.0,-8.92
2026-01-01T10:00:00Z,SE1,-5.0,-5.0,9.98,-5.0,-1.0,-14.98
2026-01-01T10:15:00Z,SE1,-1.5,-1.5,10.93,-1.5,-1.0,-12.43
2026-01-01T10:30:00Z,SE1,-1.0,-1.0,11.73,-1.0,-1.0,-12.73
2026-01-01T10:45:00Z,SE1,1.0,1.0,12.16,1.0,-1.0,-11.16
2026-01-01T11:00:00Z,SE1,-5.0,-5.0,12.38,-5.0,-1.0,-17.38
2026-01-01T11:15:00Z,SE1,-2.13,-2.13,12.61,-2.13,-1.0,-14.74
2026-01-01T11:30:00Z,SE1,-1.0,-1.0,12.34,-1.0,-1.0,-13.34
2026-01-01T11:45:00Z,SE1,-5.0,-5.0,11.61,-5.0,-1.0,-16.61
2026-01-01T12:00:00Z,SE1,-5.0,-5.0,12.44,-5.0,-1.0,-17.44
2026-01-01T12:15:00Z,SE1,-1.0,-1.0,12.14,-1.0,-1.0,-13.14
2026-01-01T12:30:00Z,SE1,5.5,5.5,12.17,5.5,-1.0,-6.67
2026-01-01T12:45:00Z,SE1,-1.0,-1.0,12.39,-1.0,-1.0,-13.39
2026-01-01T13:00:00Z,SE1,-1.0,-1.0,10.98,-1.0,-1.0,-11.98
2026-01-01T13:15:00Z,SE1,9.26,9.26,12.01,9.26,-1.0,-2.75
2026-01-01T13:30:00Z,SE1,-5.0,-5.0,12.81,-5.0,-1.0,-17.81
2026-01-01T13:45:00Z,SE1,0.0,0.0,13.93,0.0,-1.0,-13.93
2026-01-01T14:00:00Z,SE1,4.0,4.0,13.1,4.0,-1.0,-9.1
2026-01-01T14:15:00Z,SE1,-1.75,-1.75,15.38,-1.75,-1.0,-17.13
2026-01-01T14:30:00Z,SE1,-1.0,-1.0,15.44,-1.0,-1.0,-16.44
2026-01-01T14:45:00Z,SE1,1.0,1.0,16.9,1.0,-1.0,-15.9
2026-01-01T15:00:00Z,SE1,-1.0,-1.0,16.82,-1.0,-1.0,-17.82
2026-01-01T15:15:00Z,SE1,8.0,8.0,17.63,8.0,-1.0,-9.63
2026-01-01T15:30:00Z,SE1,-1.0,-1.0,19.03,-1.0,-1.0,-20.03
2026-01-01T15:45:00Z,SE1,3.35,3.35,22.26,3.35,-1.0,-18.91
2026-01-01T16:00:00Z,SE1,-1.0,-1.0,19.8,-1.0,-1.0,-20.8
2026-01-01T16:15:00Z,SE1,-5.0,-5.0,20.89,-5.0,-1.0,-25.89
2026-01-01T16:30:00Z,SE1,4.0,4.0,22.63,4.0,-1.0,-18.63
2026-01-01T16:45:00Z,SE1,8.0,8.0,22.31,8.0,-1.0,-14.31
2026-01-01T17:00:00Z,SE1,-1.0,-1.0,20.67,-1.0,-1.0,-21.67
2026-01-01T17:15:00Z,SE1,-1.0,-1.0,20.72,-1.0,-1.0,-21.72
2026-01-01T17:30:00Z,SE1,0.54,0.54,19.09,0.54,-1.0,-18.55
2026-01-01T17:45:00Z,SE1,-1.0,-1.0,17.42,-1.0,-1.0,-18.42
2026-01-01T18:00:00Z,SE1,4.0,4.0,21.03,4.0,-1.0,-17.03
2026-01-01T18:15:00Z,SE1,9.0,9.0,18.07,9.0,-1.0,-9.07
2026-01-01T18:30:00Z,SE1,20.22,20.22,20.22,18.8,1.0,1.42
2026-01-01T18:45:00Z,SE1,50.0,50.0,50.0,18.52,1.0,31.48
2026-01-01T19:00:00Z,SE1,20.8,20.8,20.8,20.01,1.0,0.79
2026-01-01T19:15:00Z,SE1,51.0,51.0,51.0,19.42,1.0,31.58
2026-01-01T19:30:00Z,SE1,51.23,51.23,51.23,18.33,1.0,32.9
2026-01-01T19:45:00Z,SE1,43.76,43.76,43.76,17.78,1.0,25.98
2026-01-01T20:00:00Z,SE1,54.0,54.0,54.0,18.42,1.0,35.58
2026-01-01T20:15:00Z,SE1,54.0,54.0,54.0,17.45,1.0,36.55
2026-01-01T20:30:00Z,SE1,50.1,50.1,50.1,16.21,1.0,33.89
2026-01-01T20:45:00Z,SE1,47.76,47.76,47.76,15.48,1.0,32.28
2026-01-01T21:00:00Z,SE1,49.0,49.0,49.0,15.63,1.0,33.37
2026-01-01T21:15:00Z,SE1,42.0,42.0,42.0,14.42,1.0,27.58
2026-01-01T21:30:00Z,SE1,26.54,26.54,26.54,12.66,1.0,13.88
2026-01-01T21:45:00Z,SE1,5.86,5.86,11.28,5.86,-1.0,-5.42
2026-01-01T22:00:00Z,SE1,32.0,32.0,32.0,10.94,1.0,21.06
2026-01-01T22:15:00Z,SE1,31.0,31.0,31.0,10.95,1.0,20.05
2026-01-01T22:30:00Z,SE1,22.0,22.0,22.0,11.29,1.0,10.71
2026-01-01T22:45:00Z,SE1,15.23,15.23,15.23,11.58,1.0,3.65
2026-01-01T23:00:00Z,SE1,27.7,27.7,27.7,15.0,1.0,12.7
2026-01-01T23:15:00Z,SE1,6.0,6.0,14.49,6.0,-1.0,-8.49
2026-01-01T23:30:00Z,SE1,5.0,5.0,14.33,5.0,-1.0,-9.33
2026-01-01T23:45:00Z,SE1,7.3,7.3,12.84,7.3,-1.0,-5.54
2026-01-02T00:00:00Z,SE1,6.0,6.0,13.06,6.0,-1.0,-7.06
2026-01-02T00:15:00Z,SE1,11.89,11.89,38.0,11.89,-1.0,0.0
2026-01-02T00:30:00Z,SE1,9.38,9.38,10.4,9.38,-1.0,-1.02
2026-01-02T00:45:00Z,SE1,9.76,9.76,40.0,9.76,-1.0,0.0
2026-01-02T01:00:00Z,SE1,10.38,10.38,10.38,10.38,-1.0,0.0
2026-01-02T01:15:00Z,SE1,46.86,46.86,46.86,9.99,1.0,36.87
2026-01-02T01:30:00Z,SE1,43.0,43.0,43.0,9.98,1.0,33.02
2026-01-02T01:45:00Z,SE1,8.68,8.68,35.86,8.68,-1.0,0.0
2026-01-02T02:00:00Z,SE1,39.64,39.64,39.64,7.71,1.0,31.93
2026-01-02T02:15:00Z,SE1,44.0,44.0,44.0,7.28,1.0,36.72
2026-01-02T02:30:00Z,SE1,45.0,45.0,45.0,7.27,1.0,37.73
2026-01-02T02:45:00Z,SE1,44.0,44.0,44.0,7.75,1.0,36.25
2026-01-02T03:00:00Z,SE1,7.13,7.13,29.0,7.13,-1.0,0.0
2026-01-02T03:15:00Z,SE1,7.16,7.16,37.7,7.16,-1.0,0.0
2026-01-02T03:30:00Z,SE1,45.0,45.0,45.0,7.31,1.0,37.69
2026-01-02T03:45:00Z,SE1,50.0,50.0,50.0,9.97,1.0,40.03
2026-01-02T04:00:00Z,SE1,39.0,39.0,39.0,10.8,1.0,28.2
2026-01-02T04:15:00Z,SE1,14.47,14.47,14.47,13.8,1.0,0.67
2026-01-02T04:30:00Z,SE1,6.0,6.0,15.25,6.0,-1.0,-9.25
2026-01-02T04:45:00Z,SE1,-5.0,-5.0,18.64,-5.0,-1.0,-23.64
2026-01-02T05:00:00Z,SE1,-10.0,-10.0,11.85,-10.0,-1.0,-21.85
2026-01-02T05:15:00Z,SE1,0.54,0.54,17.32,0.54,-1.0,-16.78
2026-01-02T05:30:00Z,SE1,-2.0,-2.0,20.79,-2.0,-1.0,-22.79
2026-01-02T05:45:00Z,SE1,9.22,9.22,24.75,9.22,-1.0,-15.53
2026-01-02T06:00:00Z,SE1,6.5,6.5,22.74,6.5,-1.0,-16.24
2026-01-02T06:15:00Z,SE1,12.07,12.07,22.93,12.07,-1.0,-10.86
2026-01-02T06:30:00Z,SE1,15.0,15.0,22.85,15.0,-1.0,-7.85
2026-01-02T06:45:00Z,SE1,10.0,10.0,22.83,10.0,-1.0,-12.83
2026-01-02T07:00:00Z,SE1,9.22,9.22,22.09,9.22,-1.0,-12.87
2026-01-02T07:15:00Z,SE1,12.0,12.0,22.47,12.0,-1.0,-10.47
2026-01-02T07:30:00Z,SE1,21.0,21.0,22.64,21.0,-1.0,-1.64
2026-01-02T07:45:00Z,SE1,23.59,23.59,32.0,23.59,-1.0,0.0
2026-01-02T08:00:00Z,SE1,-2.6,-2.6,20.98,-2.6,-1.0,-23.58
2026-01-02T08:15:00Z,SE1,-2.6,-2.6,21.95,-2.6,-1.0,-24.55
2026-01-02T08:30:00Z,SE1,-2.0,-2.0,22.32,-2.0,-1.0,-24.32
2026-01-02T08:45:00Z,SE1,-7.0,-7.0,22.9,-7.0,-1.0,-29.9
2026-01-02T09:00:00Z,SE1,-5.0,-5.0,23.62,-5.0,-1.0,-28.62
2026-01-02T09:15:00Z,SE1,-2.0,-2.0,23.74,-2.0,-1.0,-25.74
2026-01-02T09:30:00Z,SE1,-2.0,-2.0,23.99,-2.0,-1.0,-25.99
2026-01-02T09:45:00Z,SE1,4.0,4.0,24.57,4.0,-1.0,-20.57
2026-01-02T10:00:00Z,SE1,24.75,24.75,24.75,24.75,-1.0,0.0
2026-01-02T10:15:00Z,SE1,11.83,11.83,24.75,11.83,-1.0,-12.92
2026-01-02T10:30:00Z,SE1,52.0,52.0,52.0,24.73,1.0,27.27
2026-01-02T10:45:00Z,SE1,56.42,56.42,56.42,24.55,1.0,31.87
2026-01-02T11:00:00Z,SE1,58.0,58.0,58.0,26.11,1.0,31.89
2026-01-02T11:15:00Z,SE1,59.06,59.06,59.06,27.21,1.0,31.85
2026-01-02T11:30:00Z,SE1,50.75,50.75,50.75,28.01,1.0,22.74
2026-01-02T11:45:00Z,SE1,28.15,28.15,29.56,28.15,-1.0,0.0
2026-01-02T12:00:00Z,SE1,26.9,26.9,27.12,26.9,-1.0,-0.22
2026-01-02T12:15:00Z,SE1,26.8,26.8,47.0,26.8,-1.0,0.0
2026-01-02T12:30:00Z,SE1,26.62,26.62,26.78,26.62,-1.0,0.0
2026-01-02T12:45:00Z,SE1,8.0,8.0,26.73,8.0,-1.0,-18.73
2026-01-02T13:00:00Z,SE1,6.0,6.0,27.56,6.0,-1.0,-21.56
2026-01-02T13:15:00Z,SE1,8.0,8.0,27.76,8.0,-1.0,-19.76
2026-01-02T13:30:00Z,SE1,8.0,8.0,25.85,8.0,-1.0,-17.85
2026-01-02T13:45:00Z,SE1,22.0,22.0,25.69,22.0,-1.0,-3.69
2026-01-02T14:00:00Z,SE1,10.0,10.0,34.02,10.0,-1.0,-24.02
2026-01-02T14:15:00Z,SE1,27.0,27.0,33.55,27.0,-1.0,-6.55
2026-01-02T14:30:00Z,SE1,23.05,23.05,32.37,23.05,-1.0,-9.32
2026-01-02T14:45:00Z,SE1,23.1,23.1,31.2,23.1,-1.0,-8.1
2026-01-02T15:00:00Z,SE1,30.0,30.0,32.57,30.0,-1.0,-2.57
2026-01-02T15:15:00Z,SE1,28.0,28.0,32.03,28.0,-1.0,-4.03
2026-01-02T15:30:00Z,SE1,11.84,11.84,32.25,11.84,-1.0,-20.41
2026-01-02T15:45:00Z,SE1,24.03,24.03,32.56,24.03,-1.0,-8.53
2026-01-02T16:00:00Z,SE1,23.04,23.04,32.93,23.04,-1.0,-9.89
2026-01-02T16:15:00Z,SE1,23.1,23.1,32.82,23.1,-1.0,-9.72
2026-01-02T16:30:00Z,SE1,10.0,10.0,32.9,10.0,-1.0,-22.9
2026-01-02T16:45:00Z,SE1,6.0,6.0,33.34,6.0,-1.0,-27.34
2026-01-02T17:00:00Z,SE1,8.0,8.0,30.68,8.0,-1.0,-22.68
2026-01-02T17:15:00Z,SE1,8.0,8.0,29.48,8.0,-1.0,-21.48
2026-01-02T17:30:00Z,SE1,8.0,8.0,28.42,8.0,-1.0,-20.42
2026-01-02T17:45:00Z,SE1,8.0,8.0,28.52,8.0,-1.0,-20.52
2026-01-02T18:00:00Z,SE1,11.0,11.0,27.07,11.0,-1.0,-16.07
2026-01-02T18:15:00Z,SE1,18.0,18.0,27.22,18.0,-1.0,-9.22
2026-01-02T18:30:00Z,SE1,8.0,8.0,25.64,8.0,-1.0,-17.64
2026-01-02T18:45:00Z,SE1,11.84,11.84,25.77,11.84,-1.0,-13.93
2026-01-02T19:00:00Z,SE1,8.0,8.0,26.79,8.0,-1.0,-18.79
2026-01-02T19:15:00Z,SE1,11.84,11.84,26.82,11.84,-1.0,-14.98
2026-01-02T19:30:00Z,SE1,11.84,11.84,25.04,11.84,-1.0,-13.2
2026-01-02T19:45:00Z,SE1,9.2,9.2,25.04,9.2,-1.0,-15.84
2026-01-02T20:00:00Z,SE1,10.0,10.0,26.51,10.0,-1.0,-16.51
2026-01-02T20:15:00Z,SE1,11.84,11.84,25.89,11.84,-1.0,-14.05
2026-01-02T20:30:00Z,SE1,7.8,7.8,24.79,7.8,-1.0,-16.99
2026-01-02T20:45:00Z,SE1,11.84,11.84,25.69,11.84,-1.0,-13.85
2026-01-02T21:00:00Z,SE1,26.95,26.95,26.95,23.72,1.0,3.23
2026-01-02T21:15:00Z,SE1,27.03,27.03,27.03,25.69,1.0,1.34
2026-01-02T21:30:00Z,SE1,24.85,24.85,24.85,18.91,1.0,0.0
2026-01-02T21:45:00Z,SE1,13.01,13.01,24.57,13.01,-1.0,-11.56
2026-01-02T22:00:00Z,SE1,28.19,28.19,28.19,28.19,0.0,0.0
2026-01-02T22:15:00Z,SE1,10.0,10.0,26.61,10.0,-1.0,-16.61
2026-01-02T22:30:00Z,SE1,8.88,8.88,21.0,8.88,-1.0,-12.12
2026-01-02T22:45:00Z,SE1,8.0,8.0,21.87,8.0,-1.0,-13.87
2026-01-02T23:00:00Z,SE1,19.98,19.98,30.76,19.98,-1.0,-10.78
2026-01-02T23:15:00Z,SE1,55.42,55.42,55.42,37.12,1.0,18.3
2026-01-02T23:30:00Z,SE1,39.16,39.16,39.16,36.17,1.0,2.99
2026-01-02T23:45:00Z,SE1,50.0,50.0,50.0,34.47,1.0,15.53
2026-01-03T00:00:00Z,SE1,75.0,75.0,75.0,36.94,1.0,38.06
2026-01-03T00:15:00Z,SE1,81.41,81.41,81.41,36.6,1.0,44.81
2026-01-03T00:30:00Z,SE1,77.98,77.98,77.98,35.43,1.0,42.55
2026-01-03T00:45:00Z,SE1,79.05,79.05,79.05,35.23,1.0,43.82
2026-01-03T01:00:00Z,SE1,77.67,77.67,77.67,33.56,1.0,44.11
2026-01-03T01:15:00Z,SE1,33.08,33.08,75.0,33.08,-1.0,0.0
2026-01-03T01:30:00Z,SE1,75.51,75.51,75.51,33.38,1.0,42.13
2026-01-03T01:45:00Z,SE1,68.51,68.51,68.51,31.98,1.0,36.53
2026-01-03T02:00:00Z,SE1,68.76,68.76,68.76,30.79,1.0,37.97
2026-01-03T02:15:00Z,SE1,65.0,65.0,65.0,31.14,1.0,33.86
2026-01-03T02:30:00Z,SE1,75.0,75.0,75.0,32.07,1.0,42.93
2026-01-03T02:45:00Z,SE1,75.0,75.0,75.0,32.24,1.0,42.76
2026-01-03T03:00:00Z,SE1,27.92,27.92,75.0,27.92,-1.0,0.0
2026-01-03T03:15:00Z,SE1,75.0,75.0,75.0,29.64,1.0,45.36
2026-01-03T03:30:00Z,SE1,75.0,75.0,75.0,29.85,1.0,45.15
2026-01-03T03:45:00Z,SE1,30.02,30.02,75.0,30.02,-1.0,0.0
2026-01-03T04:00:00Z,SE1,33.44,33.44,61.0,33.44,-1.0,0.0
2026-01-03T04:15:00Z,SE1,66.12,66.12,66.12,36.02,1.0,30.1
2026-01-03T04:30:00Z,SE1,76.0,76.0,76.0,38.66,1.0,37.34
2026-01-03T04:45:00Z,SE1,76.04,76.04,76.04,41.37,1.0,34.67
2026-01-03T05:00:00Z,SE1,64.0,64.0,64.0,37.56,1.0,26.44
2026-01-03T05:15:00Z,SE1,63.55,63.55,63.55,41.13,1.0,22.42
2026-01-03T05:30:00Z,SE1,45.39,45.39,50.0,45.39,-1.0,0.0
2026-01-03T05:45:00Z,SE1,46.37,46.37,48.4,46.37,-1.0,-2.03
2026-01-03T06:00:00Z,SE1,10.0,10.0,45.14,10.0,-1.0,-35.14
2026-01-03T06:15:00Z,SE1,1.24,1.24,46.43,1.24,-1.0,-45.19
2026-01-03T06:30:00Z,SE1,6.0,6.0,52.51,6.0,-1.0,-46.51
2026-01-03T06:45:00Z,SE1,6.0,6.0,57.85,6.0,-1.0,-51.85
2026-01-03T07:00:00Z,SE1,1.0,1.0,51.9,1.0,-1.0,-50.9
2026-01-03T07:15:00Z,SE1,1.5,1.5,57.07,1.5,-1.0,-55.57
2026-01-03T07:30:00Z,SE1,1.25,1.25,62.03,1.25,-1.0,-60.78
2026-01-03T07:45:00Z,SE1,5.0,5.0,66.15,5.0,-1.0,-61.15
2026-01-03T08:00:00Z,SE1,6.0,6.0,61.55,6.0,-1.0,-55.55
2026-01-03T08:15:00Z,SE1,1.5,1.5,62.82,1.5,-1.0,-61.32
2026-01-03T08:30:00Z,SE1,1.23,1.23,67.18,1.23,-1.0,-65.95
2026-01-03T08:45:00Z,SE1,1.0,1.0,85.21,1.0,-1.0,-84.21
2026-01-03T09:00:00Z,SE1,-0.82,-0.82,59.97,-0.82,-1.0,-60.79
2026-01-03T09:15:00Z,SE1,-1.0,-1.0,62.84,-1.0,-1.0,-63.84
2026-01-03T09:30:00Z,SE1,-2.0,-2.0,64.41,-2.0,-1.0,-66.41
2026-01-03T09:45:00Z,SE1,10.0,10.0,76.44,10.0,-1.0,-66.44
2026-01-03T10:00:00Z,SE1,10.0,10.0,58.78,10.0,-1.0,-48.78
2026-01-03T10:15:00Z,SE1,6.0,6.0,61.53,6.0,-1.0,-55.53
2026-01-03T10:30:00Z,SE1,10.0,10.0,64.84,10.0,-1.0,-54.84
2026-01-03T10:45:00Z,SE1,-2.0,-2.0,83.36,-2.0,-1.0,-85.36
2026-01-03T11:00:00Z,SE1,-3.48,-3.48,63.17,-3.48,-1.0,-66.65
2026-01-03T11:15:00Z,SE1,-2.0,-2.0,67.22,-2.0,-1.0,-69.22
2026-01-03T11:30:00Z,SE1,10.0,10.0,81.91,10.0,-1.0,-71.91
2026-01-03T11:45:00Z,SE1,5.0,5.0,84.86,5.0,-1.0,-79.86
2026-01-03T12:00:00Z,SE1,-3.47,-3.47,64.64,-3.47,-1.0,-68.11
2026-01-03T12:15:00Z,SE1,-3.59,-3.59,69.92,-3.59,-1.0,-73.51
2026-01-03T12:30:00Z,SE1,-3.48,-3.48,80.52,-3.48,-1.0,-84.0
2026-01-03T12:45:00Z,SE1,-3.59,-3.59,86.23,-3.59,-1.0,-89.82
2026-01-03T13:00:00Z,SE1,-1.0,-1.0,64.12,-1.0,-1.0,-65.12
2026-01-03T13:15:00Z,SE1,1.5,1.5,66.61,1.5,-1.0,-65.11
2026-01-03T13:30:00Z,SE1,8.0,8.0,75.74,8.0,-1.0,-67.74
2026-01-03T13:45:00Z,SE1,6.0,6.0,91.83,6.0,-1.0,-85.83
2026-01-03T14:00:00Z,SE1,-2.0,-2.0,63.66,-2.0,-1.0,-65.66
2026-01-03T14:15:00Z,SE1,-1.0,-1.0,64.74,-1.0,-1.0,-65.74
2026-01-03T14:30:00Z,SE1,8.0,8.0,79.79,8.0,-1.0,-71.79
2026-01-03T14:45:00Z,SE1,8.0,8.0,91.46,8.0,-1.0,-83.46
2026-01-03T15:00:00Z,SE1,5.0,5.0,65.19,5.0,-1.0,-60.19
2026-01-03T15:15:00Z,SE1,5.0,5.0,67.46,5.0,-1.0,-62.46
2026-01-03T15:30:00Z,SE1,16.1,16.1,73.54,16.1,-1.0,-57.44
2026-01-03T15:45:00Z,SE1,30.0,30.0,96.42,30.0,-1.0,-66.42
2026-01-03T16:00:00Z,SE1,40.2,40.2,65.6,40.2,-1.0,-25.4
2026-01-03T16:15:00Z,SE1,40.0,40.0,68.09,40.0,-1.0,-28.09
2026-01-03T16:30:00Z,SE1,35.0,35.0,77.59,35.0,-1.0,-42.59
2026-01-03T16:45:00Z,SE1,30.0,30.0,92.34,30.0,-1.0,-62.34
2026-01-03T17:00:00Z,SE1,35.0,35.0,66.98,35.0,-1.0,-31.98
2026-01-03T17:15:00Z,SE1,30.0,30.0,71.3,30.0,-1.0,-41.3
2026-01-03T17:30:00Z,SE1,30.0,30.0,77.93,30.0,-1.0,-47.93
2026-01-03T17:45:00Z,SE1,30.0,30.0,90.9,30.0,-1.0,-60.9
2026-01-03T18:00:00Z,SE1,30.01,30.01,80.06,30.01,-1.0,-50.05
2026-01-03T18:15:00Z,SE1,36.3,36.3,95.51,36.3,-1.0,-59.21
2026-01-03T18:30:00Z,SE1,50.0,50.0,79.68,50.0,-1.0,-29.68
2026-01-03T18:45:00Z,SE1,35.1,35.1,70.67,35.1,-1.0,-35.57
2026-01-03T19:00:00Z,SE1,34.4,34.4,79.92,34.4,-1.0,-45.52
2026-01-03T19:15:00Z,SE1,35.0,35.0,73.5,35.0,-1.0,-38.5
2026-01-03T19:30:00Z,SE1,55.0,55.0,71.2,55.0,-1.0,-16.2
2026-01-03T19:45:00Z,SE1,40.2,40.2,68.95,40.2,-1.0,-28.75
2026-01-03T20:00:00Z,SE1,70.46,70.46,70.46,68.56,1.0,1.9
2026-01-03T20:15:00Z,SE1,76.58,76.58,76.58,76.51,1.0,0.0
2026-01-03T20:30:00Z,SE1,69.0,69.0,77.06,69.0,-1.0,-8.06
2026-01-03T20:45:00Z,SE1,82.7,82.7,82.7,82.67,1.0,0.03
2026-01-03T21:00:00Z,SE1,91.05,91.05,91.05,90.95,1.0,0.1
2026-01-03T21:15:00Z,SE1,80.19,80.19,80.19,80.17,1.0,0.02
2026-01-03T21:30:00Z,SE1,40.0,40.0,71.2,40.0,-1.0,-31.2
2026-01-03T21:45:00Z,SE1,30.0,30.0,62.48,30.0,-1.0,-32.48
2026-01-03T22:00:00Z,SE1,25.0,25.0,88.3,25.0,-1.0,-63.3
2026-01-03T22:15:00Z,SE1,30.0,30.0,83.95,30.0,-1.0,-53.95
2026-01-03T22:30:00Z,SE1,42.8,42.8,79.28,42.8,-1.0,-36.48
2026-01-03T22:45:00Z,SE1,60.0,60.0,73.76,60.0,-1.0,-13.76
2026-01-03T23:00:00Z,SE1,30.0,30.0,83.0,30.0,-1.0,-53.0
2026-01-03T23:15:00Z,SE1,50.54,50.54,86.15,50.54,-1.0,-35.61
2026-01-03T23:30:00Z,SE1,42.0,42.0,85.06,42.0,-1.0,-43.06
2026-01-03T23:45:00Z,SE1,47.99,47.99,81.74,47.99,-1.0,-33.75
2026-01-04T00:00:00Z,SE1,32.7,32.7,84.74,32.7,-1.0,-52.04
2026-01-04T00:15:00Z,SE1,51.54,51.54,82.78,51.54,-1.0,-31.24
2026-01-04T00:30:00Z,SE1,51.39,51.39,81.63,51.39,-1.0,-30.24
2026-01-04T00:45:00Z,SE1,47.84,47.84,81.49,47.84,-1.0,-33.65
2026-01-04T01:00:00Z,SE1,49.44,49.44,84.26,49.44,-1.0,-34.82
2026-01-04T01:15:00Z,SE1,32.0,32.0,82.22,32.0,-1.0,-50.22
2026-01-04T01:30:00Z,SE1,23.0,23.0,81.58,23.0,-1.0,-58.58
2026-01-04T01:45:00Z,SE1,10.0,10.0,81.4,10.0,-1.0,-71.4
2026-01-04T02:00:00Z,SE1,10.0,10.0,81.98,10.0,-1.0,-71.98
2026-01-04T02:15:00Z,SE1,20.0,20.0,81.27,20.0,-1.0,-61.27
2026-01-04T02:30:00Z,SE1,20.0,20.0,80.84,20.0,-1.0,-60.84
2026-01-04T02:45:00Z,SE1,25.0,25.0,80.48,25.0,-1.0,-55.48
2026-01-04T03:00:00Z,SE1,20.0,20.0,80.04,20.0,-1.0,-60.04
2026-01-04T03:15:00Z,SE1,25.0,25.0,79.97,25.0,-1.0,-54.97
2026-01-04T03:30:00Z,SE1,24.41,24.41,80.02,24.41,-1.0,-55.61
2026-01-04T03:45:00Z,SE1,32.0,32.0,80.46,32.0,-1.0,-48.46
2026-01-04T04:00:00Z,SE1,44.0,44.0,80.06,44.0,-1.0,-36.06
2026-01-04T04:15:00Z,SE1,32.0,32.0,80.64,32.0,-1.0,-48.64
