time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-01T15:00:00Z,SE2,-1.0,-1.0,17.23,-1.0,-1.0,-18.23
2026-01-01T15:15:00Z,SE2,8.0,8.0,18.24,8.0,-1.0,-10.24
2026-01-01T15:30:00Z,SE2,-1.0,-1.0,19.98,-1.0,-1.0,-20.98
2026-01-01T15:45:00Z,SE2,3.35,3.35,23.94,3.35,-1.0,-20.59
2026-01-01T16:00:00Z,SE2,-1.0,-1.0,21.14,-1.0,-1.0,-22.14
2026-01-01T16:15:00Z,SE2,-5.0,-5.0,22.6,-5.0,-1.0,-27.6
2026-01-01T16:30:00Z,SE2,4.0,4.0,24.69,4.0,-1.0,-20.69
2026-01-01T16:45:00Z,SE2,8.0,8.0,24.34,8.0,-1.0,-16.34
2026-01-01T17:00:00Z,SE2,-1.0,-1.0,21.86,-1.0,-1.0,-22.86
2026-01-01T17:15:00Z,SE2,-1.0,-1.0,21.9,-1.0,-1.0,-22.9
2026-01-01T17:30:00Z,SE2,0.54,0.54,19.88,0.54,-1.0,-19.34
2026-01-01T17:45:00Z,SE2,-1.0,-1.0,17.79,-1.0,-1.0,-18.79
2026-01-01T18:00:00Z,SE2,4.0,4.0,22.26,4.0,-1.0,-18.26
2026-01-01T18:15:00Z,SE2,9.0,9.0,18.52,9.0,-1.0,-9.52
2026-01-01T18:30:00Z,SE2,20.22,20.22,20.22,19.42,1.0,0.8
2026-01-01T18:45:00Z,SE2,50.0,50.0,50.0,19.05,1.0,30.95
2026-01-01T19:00:00Z,SE2,20.8,20.8,20.8,20.7,1.0,0.1
2026-01-01T19:15:00Z,SE2,51.0,51.0,51.0,20.09,1.0,30.91
2026-01-01T19:30:00Z,SE2,51.23,51.23,51.23,18.76,1.0,32.47
2026-01-01T19:45:00Z,SE2,43.76,43.76,43.76,18.05,1.0,25.71
2026-01-01T20:00:00Z,SE2,54.0,54.0,54.0,18.86,1.0,35.14
2026-01-01T20:15:00Z,SE2,54.0,54.0,54.0,17.75,1.0,36.25
2026-01-01T20:30:00Z,SE2,50.1,50.1,50.1,16.24,1.0,33.86
2026-01-01T20:45:00Z,SE2,47.76,47.76,47.76,15.39,1.0,32.37
2026-01-01T21:00:00Z,SE2,49.0,49.0,49.0,15.66,1.0,33.34
2026-01-01T21:15:00Z,SE2,42.0,42.0,42.0,14.18,1.0,27.82
2026-01-01T21:30:00Z,SE2,26.54,26.54,26.54,11.99,1.0,14.55
2026-01-01T21:45:00Z,SE2,5.86,5.86,10.23,5.86,-1.0,-4.37
2026-01-01T22:00:00Z,SE2,32.0,32.0,32.0,10.03,1.0,21.97
2026-01-01T22:15:00Z,SE2,31.0,31.0,31.0,10.0,1.0,21.0
2026-01-01T22:30:00Z,SE2,22.0,22.0,22.0,10.41,1.0,11.59
2026-01-01T22:45:00Z,SE2,15.23,15.23,15.23,10.75,1.0,4.48
2026-01-01T23:00:00Z,SE2,27.7,27.7,27.7,15.05,1.0,12.65
2026-01-01T23:15:00Z,SE2,6.0,6.0,14.69,6.0,-1.0,-8.69
2026-01-01T23:30:00Z,SE2,5.0,5.0,14.49,5.0,-1.0,-9.49
2026-01-01T23:45:00Z,SE2,7.3,7.3,12.68,7.3,-1.0,-5.38
2026-01-02T00:00:00Z,SE2,6.0,6.0,13.08,6.0,-1.0,-7.08
2026-01-02T00:15:00Z,SE2,11.91,11.91,38.0,11.91,-1.0,0.0
2026-01-02T00:30:00Z,SE2,9.38,9.38,10.4,9.38,-1.0,-1.02
2026-01-02T00:45:00Z,SE2,9.78,9.78,40.0,9.78,-1.0,0.0
2026-01-02T01:00:00Z,SE2,10.4,10.4,10.4,10.4,-1.0,0.0
2026-01-02T01:15:00Z,SE2,46.86,46.86,46.86,10.01,1.0,36.85
2026-01-02T01:30:00Z,SE2,43.0,43.0,43.0,10.0,1.0,33.0
2026-01-02T01:45:00Z,SE2,8.84,8.84,35.86,8.84,-1.0,0.0
2026-01-02T02:00:00Z,SE2,39.64,39.64,39.64,7.99,1.0,31.65
2026-01-02T02:15:00Z,SE2,44.0,44.0,44.0,7.61,1.0,36.39
2026-01-02T02:30:00Z,SE2,45.0,45.0,45.0,7.43,1.0,37.57
2026-01-02T02:45:00Z,SE2,44.0,44.0,44.0,7.88,1.0,36.12
2026-01-02T03:00:00Z,SE2,7.3,7.3,29.0,7.3,-1.0,0.0
2026-01-02T03:15:00Z,SE2,7.36,7.36,37.7,7.36,-1.0,0.0
2026-01-02T03:30:00Z,SE2,45.0,45.0,45.0,7.53,1.0,37.47
2026-01-02T03:45:00Z,SE2,50.0,50.0,50.0,10.06,1.0,39.94
2026-01-02T04:00:00Z,SE2,39.0,39.0,39.0,10.57,1.0,28.43
2026-01-02T04:15:00Z,SE2,14.47,14.47,14.47,13.78,1.0,0.69
2026-01-02T04:30:00Z,SE2,6.0,6.0,15.24,6.0,-1.0,-9.24
2026-01-02T04:45:00Z,SE2,-5.0,-5.0,19.34,-5.0,-1.0,-24.34
2026-01-02T05:00:00Z,SE2,-10.0,-10.0,12.1,-10.0,-1.0,-22.1
2026-01-02T05:15:00Z,SE2,0.54,0.54,18.21,0.54,-1.0,-17.67
2026-01-02T05:30:00Z,SE2,-2.0,-2.0,22.09,-2.0,-1.0,-24.09
2026-01-02T05:45:00Z,SE2,9.22,9.22,26.74,9.22,-1.0,-17.52
2026-01-02T06:00:00Z,SE2,6.5,6.5,24.92,6.5,-1.0,-18.42
2026-01-02T06:15:00Z,SE2,12.07,12.07,25.0,12.07,-1.0,-12.93
2026-01-02T06:30:00Z,SE2,15.0,15.0,24.88,15.0,-1.0,-9.88
2026-01-02T06:45:00Z,SE2,10.0,10.0,24.87,10.0,-1.0,-14.87
2026-01-02T07:00:00Z,SE2,9.22,9.22,23.81,9.22,-1.0,-14.59
2026-01-02T07:15:00Z,SE2,12.0,12.0,24.12,12.0,-1.0,-12.12
2026-01-02T07:30:00Z,SE2,21.0,21.0,23.89,21.0,-1.0,-2.89
2026-01-02T07:45:00Z,SE2,24.64,24.64,32.0,24.64,-1.0,0.0
2026-01-02T08:00:00Z,SE2,-2.6,-2.6,22.08,-2.6,-1.0,-24.68
2026-01-02T08:15:00Z,SE2,-2.6,-2.6,23.04,-2.6,-1.0,-25.64
2026-01-02T08:30:00Z,SE2,-2.0,-2.0,23.0,-2.0,-1.0,-25.0
2026-01-02T08:45:00Z,SE2,-7.0,-7.0,23.61,-7.0,-1.0,-30.61
2026-01-02T09:00:00Z,SE2,-5.0,-5.0,24.16,-5.0,-1.0,-29.16
2026-01-02T09:15:00Z,SE2,-2.0,-2.0,24.24,-2.0,-1.0,-26.24
2026-01-02T09:30:00Z,SE2,-2.0,-2.0,24.32,-2.0,-1.0,-26.32
2026-01-02T09:45:00Z,SE2,4.0,4.0,24.68,4.0,-1.0,-20.68
2026-01-02T10:00:00Z,SE2,24.89,24.89,24.89,24.89,-1.0,0.0
2026-01-02T10:15:00Z,SE2,11.83,11.83,24.99,11.83,-1.0,-13.16
2026-01-02T10:30:00Z,SE2,52.0,52.0,52.0,24.99,1.0,27.01
2026-01-02T10:45:00Z,SE2,56.42,56.42,56.42,25.0,1.0,31.42
2026-01-02T11:00:00Z,SE2,58.0,58.0,58.0,29.15,1.0,28.85
2026-01-02T11:15:00Z,SE2,59.06,59.06,59.06,29.43,1.0,29.63
2026-01-02T11:30:00Z,SE2,50.75,50.75,50.75,29.93,1.0,20.82
2026-01-02T11:45:00Z,SE2,29.56,29.56,30.56,29.56,-1.0,-1.0
2026-01-02T12:00:00Z,SE2,26.9,26.9,27.57,26.9,-1.0,-0.67
2026-01-02T12:15:00Z,SE2,27.51,27.51,47.0,27.51,-1.0,0.0
2026-01-02T12:30:00Z,SE2,26.78,26.78,27.35,26.78,-1.0,-0.57
2026-01-02T12:45:00Z,SE2,8.0,8.0,27.43,8.0,-1.0,-19.43
2026-01-02T13:00:00Z,SE2,6.0,6.0,28.67,6.0,-1.0,-22.67
2026-01-02T13:15:00Z,SE2,8.0,8.0,28.35,8.0,-1.0,-20.35
2026-01-02T13:30:00Z,SE2,8.0,8.0,26.64,8.0,-1.0,-18.64
2026-01-02T13:45:00Z,SE2,22.0,22.0,26.11,22.0,-1.0,-4.11
2026-01-02T14:00:00Z,SE2,10.0,10.0,34.84,10.0,-1.0,-24.84
2026-01-02T14:15:00Z,SE2,27.0,27.0,33.8,27.0,-1.0,-6.8
2026-01-02T14:30:00Z,SE2,23.05,23.05,32.39,23.05,-1.0,-9.34
2026-01-02T14:45:00Z,SE2,23.1,23.1,30.94,23.1,-1.0,-7.84
2026-01-02T15:00:00Z,SE2,30.0,30.0,33.04,30.0,-1.0,-3.04
2026-01-02T15:15:00Z,SE2,28.0,28.0,31.86,28.0,-1.0,-3.86
2026-01-02T15:30:00Z,SE2,11.84,11.84,31.71,11.84,-1.0,-19.87
2026-01-02T15:45:00Z,SE2,24.03,24.03,32.14,24.03,-1.0,-8.11
2026-01-02T16:00:00Z,SE2,23.04,23.04,33.0,23.04,-1.0,-9.96
2026-01-02T16:15:00Z,SE2,23.1,23.1,32.79,23.1,-1.0,-9.69
2026-01-02T16:30:00Z,SE2,10.0,10.0,32.86,10.0,-1.0,-22.86
2026-01-02T16:45:00Z,SE2,6.0,6.0,33.42,6.0,-1.0,-27.42
2026-01-02T17:00:00Z,SE2,8.0,8.0,30.2,8.0,-1.0,-22.2
2026-01-02T17:15:00Z,SE2,8.0,8.0,29.14,8.0,-1.0,-21.14
2026-01-02T17:30:00Z,SE2,8.0,8.0,28.06,8.0,-1.0,-20.06
2026-01-02T17:45:00Z,SE2,8.0,8.0,28.34,8.0,-1.0,-20.34
2026-01-02T18:00:00Z,SE2,11.0,11.0,26.69,11.0,-1.0,-15.69
2026-01-02T18:15:00Z,SE2,18.0,18.0,26.85,18.0,-1.0,-8.85
2026-01-02T18:30:00Z,SE2,8.0,8.0,25.29,8.0,-1.0,-17.29
2026-01-02T18:45:00Z,SE2,11.84,11.84,25.42,11.84,-1.0,-13.58
2026-01-02T19:00:00Z,SE2,8.0,8.0,26.12,8.0,-1.0,-18.12
2026-01-02T19:15:00Z,SE2,11.84,11.84,26.63,11.84,-1.0,-14.79
2026-01-02T19:30:00Z,SE2,11.84,11.84,25.0,11.84,-1.0,-13.16
2026-01-02T19:45:00Z,SE2,9.2,9.2,25.0,9.2,-1.0,-15.8
2026-01-02T20:00:00Z,SE2,10.0,10.0,26.47,10.0,-1.0,-16.47
2026-01-02T20:15:00Z,SE2,11.84,11.84,25.87,11.84,-1.0,-14.03
2026-01-02T20:30:00Z,SE2,7.8,7.8,25.0,7.8,-1.0,-17.2
2026-01-02T20:45:00Z,SE2,11.84,11.84,26.55,11.84,-1.0,-14.71
2026-01-02T21:00:00Z,SE2,26.95,26.95,26.95,25.45,1.0,1.5
2026-01-02T21:15:00Z,SE2,28.03,28.03,28.03,27.03,1.0,0.0
2026-01-02T21:30:00Z,SE2,27.1,27.1,27.1,18.91,1.0,0.0
2026-01-02T21:45:00Z,SE2,13.01,13.01,26.87,13.01,-1.0,-13.86
2026-01-02T22:00:00Z,SE2,32.52,32.52,32.52,32.52,0.0,0.0
2026-01-02T22:15:00Z,SE2,10.0,10.0,31.22,10.0,-1.0,-21.22
2026-01-02T22:30:00Z,SE2,8.88,8.88,26.75,8.88,-1.0,-17.87
2026-01-02T22:45:00Z,SE2,8.0,8.0,24.75,8.0,-1.0,-16.75
2026-01-02T23:00:00Z,SE2,19.98,19.98,34.4,19.98,-1.0,-14.42
2026-01-02T23:15:00Z,SE2,55.42,55.42,55.42,40.22,1.0,15.2
2026-01-02T23:30:00Z,SE2,39.16,39.16,39.16,39.16,1.0,0.0
2026-01-02T23:45:00Z,SE2,50.0,50.0,50.0,37.48,1.0,12.52
2026-01-03T00:00:00Z,SE2,75.0,75.0,75.0,39.94,1.0,35.06
2026-01-03T00:15:00Z,SE2,81.41,81.41,81.41,39.52,1.0,41.89
2026-01-03T00:30:00Z,SE2,77.98,77.98,77.98,38.42,1.0,39.56
2026-01-03T00:45:00Z,SE2,79.05,79.05,79.05,38.22,1.0,40.83
2026-01-03T01:00:00Z,SE2,77.67,77.67,77.67,36.66,1.0,41.01
2026-01-03T01:15:00Z,SE2,36.16,36.16,75.0,36.16,-1.0,0.0
2026-01-03T01:30:00Z,SE2,75.51,75.51,75.51,36.38,1.0,39.13
2026-01-03T01:45:00Z,SE2,68.51,68.51,68.51,35.05,1.0,33.46
2026-01-03T02:00:00Z,SE2,68.76,68.76,68.76,33.33,1.0,35.43
2026-01-03T02:15:00Z,SE2,65.0,65.0,65.0,33.87,1.0,31.13
2026-01-03T02:30:00Z,SE2,75.0,75.0,75.0,35.14,1.0,39.86
2026-01-03T02:45:00Z,SE2,75.0,75.0,75.0,35.26,1.0,39.74
2026-01-03T03:00:00Z,SE2,30.1,30.1,75.0,30.1,-1.0,0.0
2026-01-03T03:15:00Z,SE2,75.0,75.0,75.0,32.08,1.0,42.92
2026-01-03T03:30:00Z,SE2,75.0,75.0,75.0,32.59,1.0,42.41
2026-01-03T03:45:00Z,SE2,32.82,32.82,75.0,32.82,-1.0,0.0
2026-01-03T04:00:00Z,SE2,35.5,35.5,61.0,35.5,-1.0,0.0
2026-01-03T04:15:00Z,SE2,66.12,66.12,66.12,38.02,1.0,28.1
2026-01-03T04:30:00Z,SE2,76.0,76.0,76.0,40.69,1.0,35.31
2026-01-03T04:45:00Z,SE2,76.04,76.04,76.04,43.18,1.0,32.86
2026-01-03T05:00:00Z,SE2,64.0,64.0,64.0,40.28,1.0,23.72
2026-01-03T05:15:00Z,SE2,63.55,63.55,63.55,43.7,1.0,19.85
2026-01-03T05:30:00Z,SE2,47.78,47.78,50.0,47.78,-1.0,0.0
2026-01-03T05:45:00Z,SE2,46.37,46.37,50.69,46.37,-1.0,-4.32
2026-01-03T06:00:00Z,SE2,10.0,10.0,47.74,10.0,-1.0,-37.74
2026-01-03T06:15:00Z,SE2,1.24,1.24,48.83,1.24,-1.0,-47.59
2026-01-03T06:30:00Z,SE2,6.0,6.0,54.62,6.0,-1.0,-48.62
2026-01-03T06:45:00Z,SE2,6.0,6.0,59.73,6.0,-1.0,-53.73
2026-01-03T07:00:00Z,SE2,1.0,1.0,54.45,1.0,-1.0,-53.45
2026-01-03T07:15:00Z,SE2,1.5,1.5,59.31,1.5,-1.0,-57.81
2026-01-03T07:30:00Z,SE2,1.25,1.25,63.98,1.25,-1.0,-62.73
2026-01-03T07:45:00Z,SE2,5.0,5.0,67.71,5.0,-1.0,-62.71
2026-01-03T08:00:00Z,SE2,6.0,6.0,63.56,6.0,-1.0,-57.56
2026-01-03T08:15:00Z,SE2,1.5,1.5,63.57,1.5,-1.0,-62.07
2026-01-03T08:30:00Z,SE2,1.23,1.23,67.21,1.23,-1.0,-65.98
2026-01-03T08:45:00Z,SE2,1.0,1.0,85.13,1.0,-1.0,-84.13
2026-01-03T09:00:00Z,SE2,-0.82,-0.82,60.02,-0.82,-1.0,-60.84
2026-01-03T09:15:00Z,SE2,-1.0,-1.0,62.81,-1.0,-1.0,-63.81
2026-01-03T09:30:00Z,SE2,-2.0,-2.0,64.37,-2.0,-1.0,-66.37
2026-01-03T09:45:00Z,SE2,10.0,10.0,76.37,10.0,-1.0,-66.37
2026-01-03T10:00:00Z,SE2,10.0,10.0,59.49,10.0,-1.0,-49.49
2026-01-03T10:15:00Z,SE2,6.0,6.0,62.02,6.0,-1.0,-56.02
2026-01-03T10:30:00Z,SE2,10.0,10.0,64.95,10.0,-1.0,-54.95
2026-01-03T10:45:00Z,SE2,-2.0,-2.0,83.36,-2.0,-1.0,-85.36
2026-01-03T11:00:00Z,SE2,-3.48,-3.48,63.21,-3.48,-1.0,-66.69
2026-01-03T11:15:00Z,SE2,-2.0,-2.0,67.24,-2.0,-1.0,-69.24
2026-01-03T11:30:00Z,SE2,10.0,10.0,81.91,10.0,-1.0,-71.91
2026-01-03T11:45:00Z,SE2,5.0,5.0,84.86,5.0,-1.0,-79.86
2026-01-03T12:00:00Z,SE2,-3.47,-3.47,64.59,-3.47,-1.0,-68.06
2026-01-03T12:15:00Z,SE2,-3.59,-3.59,69.86,-3.59,-1.0,-73.45
2026-01-03T12:30:00Z,SE2,-3.48,-3.48,80.45,-3.48,-1.0,-83.93
2026-01-03T12:45:00Z,SE2,-3.59,-3.59,86.23,-3.59,-1.0,-89.82
2026-01-03T13:00:00Z,SE2,-1.0,-1.0,64.67,-1.0,-1.0,-65.67
2026-01-03T13:15:00Z,SE2,1.5,1.5,66.63,1.5,-1.0,-65.13
2026-01-03T13:30:00Z,SE2,8.0,8.0,75.75,8.0,-1.0,-67.75
2026-01-03T13:45:00Z,SE2,6.0,6.0,91.83,6.0,-1.0,-85.83
2026-01-03T14:00:00Z,SE2,-2.0,-2.0,63.68,-2.0,-1.0,-65.68
2026-01-03T14:15:00Z,SE2,-1.0,-1.0,64.7,-1.0,-1.0,-65.7
2026-01-03T14:30:00Z,SE2,8.0,8.0,79.73,8.0,-1.0,-71.73
2026-01-03T14:45:00Z,SE2,8.0,8.0,91.37,8.0,-1.0,-83.37
2026-01-03T15:00:00Z,SE2,5.0,5.0,65.15,5.0,-1.0,-60.15
2026-01-03T15:15:00Z,SE2,5.0,5.0,67.42,5.0,-1.0,-62.42
2026-01-03T15:30:00Z,SE2,16.1,16.1,73.49,16.1,-1.0,-57.39
2026-01-03T15:45:00Z,SE2,30.0,30.0,96.3,30.0,-1.0,-66.3
2026-01-03T16:00:00Z,SE2,40.2,40.2,65.58,40.2,-1.0,-25.38
2026-01-03T16:15:00Z,SE2,40.0,40.0,68.05,40.0,-1.0,-28.05
2026-01-03T16:30:00Z,SE2,35.0,35.0,77.4,35.0,-1.0,-42.4
2026-01-03T16:45:00Z,SE2,30.0,30.0,92.26,30.0,-1.0,-62.26
2026-01-03T17:00:00Z,SE2,35.0,35.0,66.94,35.0,-1.0,-31.94
2026-01-03T17:15:00Z,SE2,30.0,30.0,71.25,30.0,-1.0,-41.25
2026-01-03T17:30:00Z,SE2,30.0,30.0,77.88,30.0,-1.0,-47.88
2026-01-03T17:45:00Z,SE2,30.0,30.0,90.83,30.0,-1.0,-60.83
2026-01-03T18:00:00Z,SE2,30.01,30.01,80.0,30.01,-1.0,-49.99
2026-01-03T18:15:00Z,SE2,36.3,36.3,95.42,36.3,-1.0,-59.12
2026-01-03T18:30:00Z,SE2,50.0,50.0,79.6,50.0,-1.0,-29.6
2026-01-03T18:45:00Z,SE2,35.1,35.1,70.59,35.1,-1.0,-35.49
2026-01-03T19:00:00Z,SE2,34.4,34.4,79.84,34.4,-1.0,-45.44
2026-01-03T19:15:00Z,SE2,35.0,35.0,73.43,35.0,-1.0,-38.43
2026-01-03T19:30:00Z,SE2,55.0,55.0,71.13,55.0,-1.0,-16.13
2026-01-03T19:45:00Z,SE2,40.2,40.2,68.88,40.2,-1.0,-28.68
2026-01-03T20:00:00Z,SE2,70.46,70.46,70.46,68.49,1.0,1.97
2026-01-03T20:15:00Z,SE2,76.51,76.51,76.51,76.51,1.0,0.0
2026-01-03T20:30:00Z,SE2,69.0,69.0,76.98,69.0,-1.0,-7.98
2026-01-03T20:45:00Z,SE2,82.7,82.7,82.7,82.7,1.0,0.0
2026-01-03T21:00:00Z,SE2,91.05,91.05,91.05,90.95,1.0,0.1
2026-01-03T21:15:00Z,SE2,80.19,80.19,80.19,80.09,1.0,0.1
2026-01-03T21:30:00Z,SE2,40.0,40.0,71.13,40.0,-1.0,-31.13
2026-01-03T21:45:00Z,SE2,30.0,30.0,62.44,30.0,-1.0,-32.44
2026-01-03T22:00:00Z,SE2,25.0,25.0,88.3,25.0,-1.0,-63.3
2026-01-03T22:15:00Z,SE2,30.0,30.0,83.95,30.0,-1.0,-53.95
2026-01-03T22:30:00Z,SE2,42.8,42.8,79.46,42.8,-1.0,-36.66
2026-01-03T22:45:00Z,SE2,60.0,60.0,74.26,60.0,-1.0,-14.26
2026-01-03T23:00:00Z,SE2,30.0,30.0,83.0,30.0,-1.0,-53.0
2026-01-03T23:15:00Z,SE2,50.54,50.54,86.15,50.54,-1.0,-35.61
2026-01-03T23:30:00Z,SE2,42.0,42.0,85.06,42.0,-1.0,-43.06
2026-01-03T23:45:00Z,SE2,47.99,47.99,81.74,47.99,-1.0,-33.75
2026-01-04T00:00:00Z,SE2,32.7,32.7,84.74,32.7,-1.0,-52.04
2026-01-04T00:15:00Z,SE2,51.54,51.54,82.78,51.54,-1.0,-31.24
2026-01-04T00:30:00Z,SE2,51.39,51.39,81.63,51.39,-1.0,-30.24
2026-01-04T00:45:00Z,SE2,47.84,47.84,81.49,47.84,-1.0,-33.65
2026-01-04T01:00:00Z,SE2,49.44,49.44,84.26,49.44,-1.0,-34.82
2026-01-04T01:15:00Z,SE2,32.0,32.0,82.22,32.0,-1.0,-50.22
2026-01-04T01:30:00Z,SE2,23.0,23.0,81.58,23.0,-1.0,-58.58
2026-01-04T01:45:00Z,SE2,10.0,10.0,81.4,10.0,-1.0,-71.4
2026-01-04T02:00:00Z,SE2,10.0,10.0,81.98,10.0,-1.0,-71.98
2026-01-04T02:15:00Z,SE2,20.0,20.0,81.27,20.0,-1.0,-61.27
2026-01-04T02:30:00Z,SE2,20.0,20.0,80.84,20.0,-1.0,-60.84
2026-01-04T02:45:00Z,SE2,25.0,25.0,80.48,25.0,-1.0,-55.48
2026-01-04T03:00:00Z,SE2,20.0,20.0,80.04,20.0,-1.0,-60.04
2026-01-04T03:15:00Z,SE2,25.0,25.0,79.97,25.0,-1.0,-54.97
2026-01-04T03:30:00Z,SE2,24.41,24.41,80.02,24.41,-1.0,-55.61
2026-01-04T03:45:00Z,SE2,32.0,32.0,80.46,32.0,-1.0,-48.46
2026-01-04T04:00:00Z,SE2,44.0,44.0,80.06,44.0,-1.0,-36.06
2026-01-04T04:15:00Z,SE2,32.0,32.0,80.64,32.0,-1.0,-48.64
